"EB","LINK","OB","STEP","TASK","created","has_ATTACHMENT","has_CODE","has_STACK","has_TESTCASE","issue_key","issuetype"
0,0,0,0,0,"2013-04-18T09:21:33.000-0500",False,False,False,False,"TDQ-7167","Work Item"
0,0,0,0,0,"2013-04-10T03:29:24.000-0500",False,False,False,False,"TDQ-7124","Work Item"
0,0,0,0,0,"2013-04-09T06:08:33.000-0500",False,False,False,False,"TDQ-7114","New Feature"
0,0,0,0,0,"2013-04-05T04:03:51.000-0500",False,False,False,False,"TDQ-7087","Work Item"
1,0,1,0,0,"2013-04-03T04:15:37.000-0500",True,False,False,False,"TDQ-7079","Work Item"
0,0,0,0,0,"2013-03-25T21:58:41.000-0500",False,False,False,False,"TDQ-7050","Work Item"
0,0,0,0,0,"2013-03-25T21:51:01.000-0500",False,False,False,False,"TDQ-7048","Work Item"
0,0,0,0,0,"2013-03-05T07:31:41.000-0600",False,False,False,False,"TDQ-6976","Work Item"
0,0,0,0,0,"2013-03-01T08:48:05.000-0600",False,False,False,False,"TDQ-6949","Work Item"
0,0,0,0,0,"2013-02-26T03:28:43.000-0600",False,False,False,False,"TDQ-6925","Work Item"
0,0,0,0,2,"2013-02-26T00:18:46.000-0600",True,False,False,False,"TDQ-6921","Bug"
0,0,0,0,6,"2013-02-21T05:05:20.000-0600",False,False,False,False,"TDQ-6903","New Feature"
0,0,0,0,0,"2013-02-13T03:40:58.000-0600",False,False,False,False,"TDQ-6868","Work Item"
0,0,0,0,0,"2013-02-06T22:52:03.000-0600",False,True,False,False,"TDQ-6844","Work Item"
0,0,0,0,0,"2013-02-05T10:36:29.000-0600",False,False,False,False,"TDQ-6837","Work Item"
0,0,0,0,0,"2013-02-05T10:02:34.000-0600",False,False,False,False,"TDQ-6834","Work Item"
0,0,0,0,0,"2013-02-01T02:26:59.000-0600",False,False,False,False,"TDQ-6813","New Feature"
0,0,0,0,0,"2013-01-31T22:49:15.000-0600",False,False,False,False,"TDQ-6807","Work Item"
0,0,0,0,0,"2013-01-23T02:52:17.000-0600",True,False,False,False,"TDQ-6773","Bug"
0,0,0,0,0,"2013-01-16T05:08:24.000-0600",False,False,False,False,"TDQ-6753","Work Item"
0,0,0,0,0,"2013-01-09T07:54:32.000-0600",False,False,False,False,"TDQ-6705","New Feature"
0,0,0,0,0,"2013-01-07T03:25:56.000-0600",False,False,False,False,"TDQ-6687","Work Item"
0,0,0,0,3,"2013-01-04T02:05:50.000-0600",True,False,False,False,"TDQ-6672","Work Item"
0,0,0,0,0,"2012-12-14T09:54:31.000-0600",True,False,False,False,"TDQ-6620","New Feature"
0,0,0,0,0,"2012-12-14T07:52:37.000-0600",False,False,False,False,"TDQ-6617","New Feature"
0,0,0,0,0,"2012-12-14T03:44:44.000-0600",True,False,False,False,"TDQ-6613","Bug"
0,0,0,0,0,"2012-12-13T21:57:03.000-0600",True,True,True,False,"TDQ-6610","Bug"
0,0,0,0,0,"2012-12-11T20:53:54.000-0600",False,False,False,False,"TDQ-6589","Bug"
0,0,0,0,0,"2012-12-05T04:50:54.000-0600",False,False,False,False,"TDQ-6549","Work Item"
0,0,0,0,0,"2012-11-28T01:55:14.000-0600",False,False,False,False,"TDQ-6516","Bug"
0,0,0,0,0,"2012-11-27T15:11:59.000-0600",True,False,False,False,"TDQ-6512","Work Item"
0,0,0,0,0,"2012-11-26T04:33:47.000-0600",False,False,False,False,"TDQ-6502","Work Item"
0,0,0,0,0,"2012-11-23T02:04:55.000-0600",False,True,True,False,"TDQ-6487","Bug"
0,0,0,0,0,"2012-11-22T19:48:22.000-0600",True,False,False,False,"TDQ-6484","Work Item"
0,0,0,0,0,"2012-11-22T04:14:53.000-0600",True,False,True,True,"TDQ-6481","Bug"
0,0,0,0,2,"2012-11-21T04:24:33.000-0600",False,False,False,False,"TDQ-6472","Bug"
0,0,0,0,0,"2012-11-21T02:29:18.000-0600",True,False,False,False,"TDQ-6470","Bug"
0,0,0,0,0,"2012-11-21T02:12:42.000-0600",False,False,False,False,"TDQ-6468","Work Item"
0,0,0,0,4,"2012-11-20T03:49:57.000-0600",False,False,False,False,"TDQ-6458","Work Item"
0,0,0,0,0,"2012-11-19T03:30:04.000-0600",True,True,True,False,"TDQ-6455","Bug"
0,0,1,0,0,"2012-11-15T10:16:44.000-0600",True,False,False,False,"TDQ-6445","Work Item"
0,0,0,0,0,"2012-11-14T10:59:55.000-0600",False,False,False,False,"TDQ-6441","Work Item"
0,0,0,0,0,"2012-11-14T02:56:08.000-0600",False,False,False,False,"TDQ-6439","Work Item"
0,0,0,0,0,"2012-11-07T05:43:17.000-0600",True,False,False,False,"TDQ-6429","Bug"
0,0,0,0,0,"2012-11-09T10:37:45.000-0600",True,False,False,False,"TDQ-6417","Bug"
0,0,0,0,0,"2012-11-08T08:38:09.000-0600",False,False,False,False,"TDQ-6411","New Feature"
0,0,0,0,0,"2012-11-08T02:43:31.000-0600",True,False,False,False,"TDQ-6407","Work Item"
0,0,0,0,7,"2012-11-02T05:18:15.000-0500",False,False,False,False,"TDQ-6395","Bug"
0,0,0,0,0,"2012-10-26T09:31:28.000-0500",True,False,False,False,"TDQ-6375","New Feature"
0,0,0,0,0,"2012-10-26T01:32:53.000-0500",False,False,False,False,"TDQ-6372","Work Item"
0,0,0,0,2,"2012-10-23T05:32:24.000-0500",False,False,True,False,"TDQ-6360","Bug"
0,0,0,0,4,"2012-10-22T22:47:07.000-0500",False,False,False,False,"TDQ-6356","Bug"
0,0,0,0,0,"2012-10-22T02:30:12.000-0500",False,False,False,False,"TDQ-6351","Work Item"
0,0,0,0,0,"2012-10-19T09:07:19.000-0500",False,False,False,False,"TDQ-6343","Work Item"
0,0,0,0,0,"2012-10-17T04:47:07.000-0500",True,True,True,False,"TDQ-6329","Bug"
0,0,0,0,0,"2012-10-15T07:33:29.000-0500",False,False,False,False,"TDQ-6313","Work Item"
0,0,0,0,0,"2012-10-12T05:05:15.000-0500",True,False,False,True,"TDQ-6303","Bug"
0,0,0,0,4,"2012-10-10T05:26:04.000-0500",False,False,False,False,"TDQ-6287","Work Item"
0,0,0,0,0,"2012-10-08T10:28:12.000-0500",False,False,False,False,"TDQ-6272","Work Item"
0,0,0,0,0,"2012-10-08T09:03:04.000-0500",True,False,False,False,"TDQ-6271","New Feature"
0,0,0,0,0,"2012-10-05T04:16:30.000-0500",False,False,False,False,"TDQ-6261","New Feature"
0,0,0,0,0,"2012-10-05T03:21:27.000-0500",False,False,False,False,"TDQ-6259","Bug"
0,0,0,0,0,"2012-10-02T10:02:15.000-0500",False,False,True,False,"TDQ-6253","Bug"
0,0,0,0,0,"2012-10-02T06:55:37.000-0500",True,False,False,False,"TDQ-6252","Bug"
0,0,0,0,0,"2012-09-28T04:49:10.000-0500",False,False,False,False,"TDQ-6244","Bug"
0,0,0,0,0,"2012-09-28T01:51:12.000-0500",True,False,False,False,"TDQ-6243","Bug"
0,0,0,0,1,"2012-09-28T01:00:25.000-0500",False,False,False,False,"TDQ-6242","Bug"
0,0,0,0,2,"2012-09-27T23:21:55.000-0500",False,False,False,False,"TDQ-6237","Bug"
0,0,0,0,0,"2012-09-27T23:00:56.000-0500",False,False,False,False,"TDQ-6236","Bug"
0,0,0,0,0,"2012-09-27T22:42:27.000-0500",True,False,False,False,"TDQ-6235","Work Item"
0,0,0,0,0,"2012-09-26T04:41:01.000-0500",False,False,False,False,"TDQ-6224","Work Item"
0,0,0,0,0,"2012-09-24T11:26:35.000-0500",True,False,False,False,"TDQ-6211","Work Item"
0,0,0,0,0,"2012-09-21T03:20:46.000-0500",True,False,False,False,"TDQ-6194","Bug"
0,0,0,0,0,"2012-09-21T03:09:35.000-0500",False,True,True,False,"TDQ-6193","Bug"
0,0,0,0,0,"2012-09-20T09:29:48.000-0500",False,False,True,False,"TDQ-6186","Work Item"
0,0,0,0,2,"2012-09-20T00:51:37.000-0500",True,False,False,False,"TDQ-6185","Bug"
0,0,0,0,3,"2012-09-19T22:55:26.000-0500",False,False,False,False,"TDQ-6184","Bug"
0,0,0,0,0,"2012-09-19T10:35:50.000-0500",False,False,False,False,"TDQ-6182","Work Item"
0,0,0,0,0,"2012-09-15T19:38:53.000-0500",True,False,True,False,"TDQ-6168","Bug"
0,0,0,0,0,"2012-09-14T12:36:24.000-0500",True,False,False,False,"TDQ-6167","Bug"
0,0,0,0,0,"2012-09-14T12:32:09.000-0500",False,False,False,False,"TDQ-6166","Bug"
0,0,0,0,0,"2012-09-13T21:21:34.000-0500",False,True,True,False,"TDQ-6156","Bug"
0,0,0,0,0,"2012-09-12T05:47:34.000-0500",False,False,False,False,"TDQ-6152","Work Item"
0,0,0,0,0,"2012-09-11T12:10:09.000-0500",True,True,True,False,"TDQ-6149","New Feature"
0,0,0,0,0,"2012-09-11T05:29:16.000-0500",True,False,False,False,"TDQ-6138","Bug"
0,0,0,0,0,"2012-09-11T02:12:28.000-0500",False,False,False,False,"TDQ-6130","Work Item"
0,0,0,0,0,"2012-09-07T09:53:52.000-0500",True,False,False,False,"TDQ-6123","New Feature"
0,2,0,0,5,"2012-09-07T09:48:30.000-0500",True,False,False,False,"TDQ-6122","Work Item"
0,0,0,0,0,"2012-09-07T09:46:20.000-0500",False,False,False,False,"TDQ-6121","Bug"
0,0,0,0,0,"2012-09-07T09:38:33.000-0500",False,False,False,False,"TDQ-6120","Work Item"
0,0,0,0,3,"2012-09-07T03:48:22.000-0500",False,False,False,False,"TDQ-6114","Bug"
0,0,0,0,0,"2012-09-06T07:24:33.000-0500",False,False,False,False,"TDQ-6104","Work Item"
0,0,0,0,0,"2012-09-06T03:57:15.000-0500",False,True,True,False,"TDQ-6100","Bug"
0,0,0,0,4,"2012-09-06T03:48:44.000-0500",False,False,False,False,"TDQ-6099","Bug"
0,0,0,0,0,"2012-09-06T01:24:17.000-0500",True,False,False,False,"TDQ-6096","Work Item"
0,0,0,0,2,"2012-09-05T04:14:22.000-0500",False,False,False,False,"TDQ-6092","Bug"
0,0,0,0,3,"2012-09-04T22:20:32.000-0500",False,False,False,False,"TDQ-6089","Work Item"
0,0,0,0,0,"2012-09-04T07:27:42.000-0500",False,False,False,False,"TDQ-6085","Work Item"
0,0,0,0,0,"2012-09-04T07:21:38.000-0500",False,False,False,False,"TDQ-6081","Work Item"
0,0,0,0,0,"2012-09-03T04:37:43.000-0500",False,False,False,False,"TDQ-6070","Bug"
0,0,0,0,3,"2012-08-31T02:05:59.000-0500",False,False,False,False,"TDQ-6054","Bug"
0,0,0,0,0,"2012-08-30T04:18:24.000-0500",True,False,False,False,"TDQ-6052","Bug"
0,0,0,0,0,"2012-08-28T03:23:07.000-0500",False,True,True,False,"TDQ-6038","Bug"
0,0,0,0,0,"2012-08-26T20:36:22.000-0500",False,False,False,False,"TDQ-6033","Work Item"
0,0,0,0,3,"2012-08-21T04:34:00.000-0500",False,False,False,False,"TDQ-6015","Bug"
0,0,0,0,0,"2012-08-20T05:56:23.000-0500",True,False,False,False,"TDQ-6013","Bug"
0,0,0,0,13,"2012-08-17T10:53:17.000-0500",True,False,False,False,"TDQ-6010","New Feature"
0,0,0,0,0,"2012-08-17T05:11:46.000-0500",True,False,False,False,"TDQ-5999","Bug"
0,0,0,0,0,"2012-08-16T07:48:56.000-0500",False,False,False,False,"TDQ-5990","Work Item"
0,0,0,0,0,"2012-08-14T21:36:18.000-0500",False,False,False,False,"TDQ-5983","Work Item"
0,0,0,0,5,"2012-08-14T10:00:11.000-0500",True,False,False,False,"TDQ-5981","New Feature"
0,0,0,0,3,"2012-08-14T09:35:01.000-0500",False,False,False,False,"TDQ-5980","New Feature"
0,0,0,0,2,"2012-08-12T21:54:48.000-0500",True,False,False,False,"TDQ-5974","Bug"
0,0,0,0,0,"2012-08-10T05:57:52.000-0500",False,False,False,False,"TDQ-5973","Work Item"
0,0,0,0,0,"2012-08-10T03:20:30.000-0500",True,False,False,False,"TDQ-5969","Bug"
0,0,0,0,3,"2012-08-10T02:39:39.000-0500",False,False,False,False,"TDQ-5968","Bug"
0,0,0,0,3,"2012-08-09T01:50:27.000-0500",False,False,False,False,"TDQ-5962","Bug"
0,0,0,0,3,"2012-08-08T02:07:53.000-0500",False,False,False,False,"TDQ-5959","Bug"
0,0,0,0,0,"2012-08-05T20:25:31.000-0500",False,False,False,False,"TDQ-5952","New Feature"
0,0,0,0,0,"2012-07-30T02:07:11.000-0500",False,False,False,False,"TDQ-5933","Work Item"
0,0,0,0,3,"2012-07-23T23:31:50.000-0500",True,False,False,False,"TDQ-5926","Bug"
0,0,0,0,0,"2012-07-20T02:47:08.000-0500",False,False,False,False,"TDQ-5910","New Feature"
0,0,0,0,3,"2012-07-20T01:21:26.000-0500",True,False,False,False,"TDQ-5909","Bug"
0,0,0,0,3,"2012-07-19T21:48:54.000-0500",False,False,False,False,"TDQ-5908","Bug"
0,0,0,0,4,"2012-07-19T12:09:24.000-0500",False,False,False,False,"TDQ-5907","New Feature"
0,0,0,0,0,"2012-07-19T10:07:06.000-0500",True,False,False,False,"TDQ-5906","New Feature"
0,0,0,0,0,"2012-07-19T10:00:20.000-0500",False,False,False,False,"TDQ-5905","New Feature"
0,0,0,0,3,"2012-07-19T09:43:54.000-0500",False,False,False,False,"TDQ-5904","New Feature"
0,0,0,0,3,"2012-07-19T09:25:09.000-0500",False,False,False,False,"TDQ-5903","New Feature"
0,0,0,0,0,"2012-07-18T13:34:10.000-0500",True,False,False,False,"TDQ-5898","Bug"
0,0,0,0,0,"2012-07-17T04:12:35.000-0500",False,False,False,False,"TDQ-5889","New Feature"
0,0,0,0,4,"2012-07-16T02:29:55.000-0500",False,False,True,False,"TDQ-5858","Bug"
0,0,0,0,0,"2012-07-13T07:17:36.000-0500",True,False,False,False,"TDQ-5853","Bug"
0,0,0,0,0,"2012-07-13T02:45:22.000-0500",True,False,False,False,"TDQ-5851","Bug"
0,0,0,0,3,"2012-07-13T02:03:30.000-0500",False,False,True,False,"TDQ-5850","Bug"
0,0,0,0,3,"2012-07-13T00:27:47.000-0500",True,False,False,False,"TDQ-5849","Bug"
0,0,0,0,0,"2012-07-12T06:55:44.000-0500",False,False,False,False,"TDQ-5847","Bug"
0,0,0,0,0,"2012-07-12T03:03:56.000-0500",False,False,False,False,"TDQ-5837","Bug"
0,1,0,0,0,"2012-07-11T05:22:03.000-0500",False,False,False,False,"TDQ-5826","Work Item"
0,1,0,0,0,"2012-07-11T05:20:57.000-0500",False,False,False,False,"TDQ-5825","Work Item"
0,0,0,0,0,"2012-07-10T12:01:45.000-0500",False,False,False,False,"TDQ-5824","New Feature"
0,1,0,0,0,"2012-07-10T10:33:53.000-0500",False,False,False,False,"TDQ-5823","New Feature"
0,0,0,0,0,"2012-07-10T05:20:02.000-0500",False,False,False,False,"TDQ-5820","Bug"
0,0,0,0,0,"2012-07-10T03:19:57.000-0500",False,False,False,False,"TDQ-5818","New Feature"
0,0,0,0,0,"2012-07-10T03:18:56.000-0500",False,False,False,False,"TDQ-5817","New Feature"
0,0,0,0,0,"2012-07-09T04:09:44.000-0500",False,False,True,False,"TDQ-5803","Bug"
0,0,0,0,0,"2012-07-06T10:12:53.000-0500",False,False,False,False,"TDQ-5793","Work Item"
0,0,0,0,0,"2012-07-06T09:28:47.000-0500",False,False,False,False,"TDQ-5785","Work Item"
0,0,0,0,0,"2012-07-06T09:26:23.000-0500",False,False,False,False,"TDQ-5782","Backlog Task"
0,0,0,0,0,"2012-07-06T09:25:48.000-0500",False,False,False,False,"TDQ-5781","Work Item"
0,0,0,0,0,"2012-07-06T09:24:32.000-0500",False,False,False,False,"TDQ-5780","Work Item"
0,0,0,0,2,"2012-07-06T08:59:11.000-0500",False,False,False,False,"TDQ-5775","Work Item"
0,0,0,0,0,"2012-07-06T08:51:13.000-0500",False,False,False,False,"TDQ-5772","Work Item"
0,0,0,0,0,"2012-07-06T08:50:43.000-0500",False,False,False,False,"TDQ-5771","Work Item"
0,0,0,0,0,"2012-07-06T08:47:34.000-0500",False,False,False,False,"TDQ-5769","Work Item"
0,0,0,0,0,"2012-07-06T08:43:09.000-0500",False,False,False,False,"TDQ-5767","Work Item"
0,0,0,0,0,"2012-07-06T08:17:35.000-0500",True,False,False,False,"TDQ-5763","Work Item"
0,0,0,0,0,"2012-07-06T08:01:24.000-0500",False,False,False,False,"TDQ-5762","Work Item"
0,0,0,0,0,"2012-07-03T08:21:06.000-0500",False,False,False,False,"TDQ-5739","Work Item"
0,0,0,0,0,"2012-03-07T02:47:50.000-0600",False,False,False,True,"TDQ-5722","Bug"
0,0,0,0,0,"2012-06-27T08:44:05.000-0500",False,False,False,False,"TDQ-5703","Work Item"
0,0,0,0,0,"2012-06-27T04:25:12.000-0500",False,False,False,False,"TDQ-5700","New Feature"
0,0,0,0,3,"2012-06-27T01:08:20.000-0500",False,False,False,False,"TDQ-5695","Bug"
0,0,0,0,0,"2012-06-26T22:21:46.000-0500",False,False,True,False,"TDQ-5693","Bug"
0,0,0,0,0,"2012-06-26T04:04:03.000-0500",True,False,False,False,"TDQ-5688","Bug"
0,0,0,0,0,"2012-06-25T01:41:20.000-0500",True,False,False,False,"TDQ-5668","Bug"
0,0,0,0,0,"2012-06-21T03:37:30.000-0500",False,False,False,False,"TDQ-5656","Work Item"
0,0,0,0,0,"2012-06-21T03:36:18.000-0500",False,False,False,False,"TDQ-5655","Work Item"
0,0,0,0,0,"2012-06-21T03:35:47.000-0500",False,False,False,False,"TDQ-5653","Work Item"
0,0,0,0,0,"2012-06-20T04:39:22.000-0500",False,True,True,False,"TDQ-5650","Bug"
0,0,0,0,0,"2012-06-19T09:36:12.000-0500",True,False,False,False,"TDQ-5646","Bug"
0,0,0,0,0,"2012-06-19T07:29:49.000-0500",False,False,False,False,"TDQ-5645","Bug"
0,0,0,0,0,"2012-06-18T08:41:56.000-0500",False,False,False,False,"TDQ-5634","New Feature"
0,0,0,0,0,"2012-06-18T03:14:04.000-0500",False,False,False,False,"TDQ-5630","Bug"
0,0,0,0,0,"2012-06-13T11:49:47.000-0500",False,False,False,False,"TDQ-5614","Bug"
0,0,0,0,0,"2012-06-13T08:08:03.000-0500",False,False,False,False,"TDQ-5611","Work Item"
0,0,0,0,0,"2012-06-11T05:08:17.000-0500",False,False,False,False,"TDQ-5589","Work Item"
0,0,0,0,0,"2012-06-08T05:01:42.000-0500",False,False,False,False,"TDQ-5581","Bug"
0,0,0,0,0,"2012-06-08T02:40:11.000-0500",False,False,False,False,"TDQ-5579","Bug"
0,0,0,0,0,"2012-06-07T05:24:15.000-0500",False,False,False,False,"TDQ-5570","Bug"
0,0,0,0,0,"2012-06-06T01:32:29.000-0500",True,False,False,False,"TDQ-5558","Bug"
0,0,0,0,0,"2012-06-05T11:26:58.000-0500",True,False,False,False,"TDQ-5555","New Feature"
0,0,0,0,0,"2012-06-03T22:15:23.000-0500",False,False,False,False,"TDQ-5537","Bug"
0,0,0,0,0,"2012-05-31T05:34:52.000-0500",True,False,False,False,"TDQ-5530","Bug"
0,0,0,0,6,"2012-05-30T03:36:53.000-0500",True,False,False,False,"TDQ-5516","Bug"
0,0,0,0,1,"2012-05-29T04:39:51.000-0500",False,False,False,False,"TDQ-5503","Bug"
0,0,0,0,0,"2012-05-29T04:08:54.000-0500",False,False,False,False,"TDQ-5502","Bug"
0,0,0,0,3,"2012-05-29T02:36:32.000-0500",True,False,False,False,"TDQ-5501","Bug"
0,0,0,0,3,"2012-05-29T02:21:52.000-0500",False,False,False,False,"TDQ-5500","Bug"
0,0,0,0,0,"2012-05-28T05:02:52.000-0500",True,True,True,False,"TDQ-5489","Bug"
0,0,0,0,2,"2012-05-28T02:07:37.000-0500",True,False,False,False,"TDQ-5488","Bug"
0,0,0,0,0,"2012-05-25T11:18:38.000-0500",False,False,False,False,"TDQ-5485","New Feature"
0,1,0,0,0,"2012-05-25T07:49:29.000-0500",False,False,False,False,"TDQ-5479","New Feature"
0,0,0,0,0,"2012-05-24T08:46:14.000-0500",False,False,False,False,"TDQ-5470","Work Item"
0,0,0,0,0,"2012-05-24T05:50:23.000-0500",True,False,False,False,"TDQ-5468","Bug"
0,0,0,0,4,"2012-05-24T05:41:34.000-0500",False,False,False,False,"TDQ-5467","Bug"
0,0,0,0,3,"2012-05-24T04:16:07.000-0500",True,False,False,False,"TDQ-5466","Bug"
0,0,0,0,0,"2012-05-23T12:52:31.000-0500",False,True,True,False,"TDQ-5458","Bug"
0,0,0,0,0,"2012-05-23T12:44:53.000-0500",True,False,False,False,"TDQ-5455","Bug"
0,0,0,0,0,"2012-05-23T11:40:03.000-0500",True,False,False,False,"TDQ-5453","Bug"
0,0,0,0,0,"2012-05-23T10:57:41.000-0500",False,False,False,False,"TDQ-5449","Bug"
0,0,0,0,0,"2012-05-23T09:30:54.000-0500",True,False,False,False,"TDQ-5448","Bug"
0,0,0,0,5,"2012-05-23T06:55:23.000-0500",False,False,False,False,"TDQ-5446","Bug"
0,0,0,0,0,"2012-05-23T04:35:11.000-0500",False,False,False,False,"TDQ-5445","Work Item"
0,0,0,0,9,"2012-05-22T21:11:41.000-0500",False,False,False,False,"TDQ-5441","Bug"
0,0,0,0,0,"2012-05-22T05:09:13.000-0500",True,False,False,False,"TDQ-5438","Bug"
0,0,0,0,0,"2012-05-22T04:18:26.000-0500",True,False,False,False,"TDQ-5437","Bug"
0,0,0,0,0,"2012-05-22T02:51:52.000-0500",True,False,False,False,"TDQ-5431","Bug"
0,0,0,0,0,"2012-05-21T23:01:57.000-0500",False,False,False,False,"TDQ-5425","Work Item"
0,0,0,0,0,"2012-05-21T10:15:23.000-0500",True,False,False,False,"TDQ-5409","Bug"
0,0,0,0,0,"2012-05-21T09:08:35.000-0500",False,False,False,False,"TDQ-5408","Bug"
0,0,0,0,0,"2012-05-21T05:41:35.000-0500",True,False,False,False,"TDQ-5407","Bug"
0,0,0,0,0,"2012-05-21T04:49:32.000-0500",True,False,True,False,"TDQ-5406","Bug"
0,0,0,0,0,"2012-05-21T03:22:16.000-0500",False,False,False,False,"TDQ-5405","Bug"
0,0,0,0,0,"2012-05-19T12:00:08.000-0500",True,False,False,False,"TDQ-5397","Bug"
0,0,0,0,0,"2012-05-19T03:12:41.000-0500",False,False,False,False,"TDQ-5395","Bug"
0,0,0,0,2,"2012-05-18T03:20:58.000-0500",False,False,False,False,"TDQ-5392","New Feature"
0,0,0,0,0,"2012-05-18T02:23:10.000-0500",True,False,True,False,"TDQ-5391","Bug"
0,0,0,0,0,"2012-05-17T04:43:17.000-0500",False,False,True,False,"TDQ-5389","Bug"
0,0,0,0,0,"2012-05-16T23:32:32.000-0500",True,False,False,False,"TDQ-5388","Bug"
0,0,0,0,0,"2012-05-16T23:03:52.000-0500",True,False,False,False,"TDQ-5387","Bug"
0,0,0,0,1,"2012-05-16T21:55:51.000-0500",True,False,True,False,"TDQ-5386","Bug"
0,0,0,0,0,"2012-05-16T10:30:28.000-0500",True,False,False,False,"TDQ-5384","Bug"
0,0,0,0,0,"2012-05-16T05:39:56.000-0500",False,False,False,False,"TDQ-5382","Work Item"
0,0,0,0,0,"2012-05-16T05:14:10.000-0500",True,False,False,False,"TDQ-5381","Bug"
0,0,0,0,2,"2012-05-16T02:40:09.000-0500",False,False,False,False,"TDQ-5370","Bug"
0,0,0,0,0,"2012-05-16T02:32:52.000-0500",False,False,True,False,"TDQ-5369","Bug"
0,0,0,0,4,"2012-05-15T22:24:50.000-0500",True,False,False,False,"TDQ-5368","Bug"
0,0,0,0,4,"2012-05-15T03:37:29.000-0500",True,False,False,False,"TDQ-5362","Bug"
0,0,0,0,4,"2012-05-15T01:29:42.000-0500",False,False,False,False,"TDQ-5359","Bug"
0,0,0,0,2,"2012-05-14T04:45:39.000-0500",True,False,False,False,"TDQ-5356","Bug"
0,0,0,0,0,"2012-05-13T22:46:08.000-0500",True,False,True,False,"TDQ-5346","Bug"
0,0,0,0,2,"2012-05-11T05:11:05.000-0500",False,False,False,False,"TDQ-5343","Bug"
0,0,0,0,0,"2012-05-11T04:23:07.000-0500",True,False,False,False,"TDQ-5342","Bug"
0,0,0,0,0,"2012-05-11T01:49:24.000-0500",True,False,False,False,"TDQ-5341","Bug"
0,0,0,0,0,"2012-05-10T09:55:18.000-0500",True,False,False,False,"TDQ-5330","Bug"
0,0,0,0,0,"2012-05-10T09:36:19.000-0500",True,False,False,False,"TDQ-5329","Bug"
0,0,0,0,0,"2012-05-10T09:19:10.000-0500",True,False,False,False,"TDQ-5327","Bug"
0,0,0,0,1,"2012-05-10T07:36:59.000-0500",False,False,True,False,"TDQ-5320","Bug"
0,0,0,0,1,"2012-05-10T05:41:00.000-0500",True,False,False,False,"TDQ-5319","Bug"
0,0,0,0,0,"2012-05-09T08:58:12.000-0500",True,False,False,False,"TDQ-5316","Bug"
0,0,0,0,2,"2012-05-09T04:51:42.000-0500",False,False,False,False,"TDQ-5314","Bug"
0,0,0,0,0,"2012-05-04T10:57:30.000-0500",False,False,False,False,"TDQ-5299","New Feature"
0,0,0,0,0,"2012-05-04T03:49:18.000-0500",False,False,False,False,"TDQ-5298","Bug"
0,0,0,0,0,"2012-05-04T03:39:55.000-0500",False,False,False,False,"TDQ-5297","Bug"
0,0,0,0,0,"2012-05-03T03:56:01.000-0500",False,False,False,False,"TDQ-5287","Bug"
0,0,0,0,0,"2012-05-03T02:25:08.000-0500",True,False,True,False,"TDQ-5285","Bug"
0,0,0,0,0,"2012-05-02T09:51:39.000-0500",False,False,False,False,"TDQ-5280","Bug"
0,0,0,0,8,"2012-04-28T05:30:38.000-0500",False,False,False,False,"TDQ-5276","Bug"
0,0,0,0,0,"2012-04-27T22:52:36.000-0500",False,False,False,False,"TDQ-5259","Bug"
0,0,0,0,5,"2012-04-27T22:47:39.000-0500",False,False,False,False,"TDQ-5258","Bug"
0,0,0,0,0,"2012-04-27T22:23:25.000-0500",False,False,False,False,"TDQ-5257","Bug"
0,0,0,0,0,"2012-04-27T22:04:05.000-0500",False,False,False,False,"TDQ-5256","Bug"
0,2,0,0,0,"2012-04-27T05:42:26.000-0500",False,False,False,False,"TDQ-5254","Bug"
0,0,0,0,0,"2012-04-27T05:32:28.000-0500",False,False,False,False,"TDQ-5253","Bug"
0,0,0,0,0,"2012-04-27T05:27:33.000-0500",True,False,False,False,"TDQ-5252","Bug"
0,0,0,0,0,"2012-04-27T04:41:07.000-0500",True,False,False,False,"TDQ-5251","Bug"
0,0,0,0,0,"2012-04-27T04:22:18.000-0500",True,False,False,False,"TDQ-5250","Bug"
0,0,0,0,0,"2012-04-27T04:05:44.000-0500",True,False,False,False,"TDQ-5249","Bug"
0,0,0,0,3,"2012-04-26T04:46:12.000-0500",False,False,False,False,"TDQ-5247","Bug"
0,0,0,0,3,"2012-04-26T00:49:16.000-0500",True,False,False,False,"TDQ-5246","Bug"
0,0,0,0,3,"2012-04-25T23:22:41.000-0500",False,False,False,False,"TDQ-5245","Bug"
0,0,0,0,0,"2012-04-25T22:47:57.000-0500",False,False,False,False,"TDQ-5242","Bug"
0,0,0,0,4,"2012-04-25T22:38:56.000-0500",False,False,False,False,"TDQ-5241","Bug"
0,0,0,0,0,"2012-04-25T21:46:27.000-0500",True,False,False,False,"TDQ-5240","Bug"
0,0,0,0,0,"2012-04-25T10:36:38.000-0500",False,True,False,False,"TDQ-5234","Bug"
0,0,0,0,0,"2012-04-25T09:26:14.000-0500",False,False,False,False,"TDQ-5233","New Feature"
0,0,0,0,2,"2012-04-25T02:36:18.000-0500",False,False,False,False,"TDQ-5232","Bug"
0,0,0,0,0,"2012-04-24T11:30:45.000-0500",False,False,False,False,"TDQ-5223","Work Item"
0,0,0,0,3,"2012-04-24T04:07:22.000-0500",False,False,False,False,"TDQ-5222","Bug"
0,0,0,0,2,"2012-04-23T04:37:17.000-0500",False,False,False,False,"TDQ-5213","Bug"
