"issue_key","issuetype_x","created_x","STEP","OB","EB","has_CODE","has_STACK","has_TESTCASE","TASK","has_ATTACHMENT","LINK","issuetype_y","created_y","wordcount","flesch","fog","lix","kinkaid","ari","colemanlieu","smog","issuetype_x","created_x","reporter_x","sp_estimator","reporter_bugnum","reporter_recent_bugnum","reporter_stable_sp_rate","estimator_bugnum","estimator_recent_bugnum","estimator_stable_sp_rate","assignee_bugnum","assignee_recent_bugnum","assignee_stable_sp_rate","issuetype_y","created_y","sp_change","text_multinomial","text_gaussian","text_bernoulli","text_complement","GROUP","collab_betweenness","collab_closeness","collab_clustering_coeff","collab_eigen_vector","collab_in_degree","collab_kcore","collab_out_degree","collab_total_degree","reporter_y","count_comment_before","count_summ_before","wordsDiff","firststorypoints","sp_sprint","sp_diff"
"MULE-12373","Bug","2017-05-02T15:19:54.000-0500",0,0,0,True,True,False,0,False,0,"Bug","2017-05-02T15:19:54.000-0500",123,-267.4361,42.9924,116.9746835443038,70.1871,90.8067088607595,74.7797,28.98076211353316,"Bug","2017-05-02T15:19:54.000-0500","pablo.cabrera","pablo.cabrera",14,0,0.9666666666666668,14,0,0.9666666666666668,70,7,0.916083916083916,"Bug","2017-05-02T15:19:54.000-0500",False,0.0954913337558526,0.0,0.999997660070742,0.4691671501543235,"A",0.3106060606060606,0.9166666666666666,0.0,0.6546546857380182,11.0,2.0,4.0,15.0,"pablo.cabrera",-1,0,0,4.0,4.0,0.0
"MULE-12370","Task","2017-05-02T13:12:04.000-0500",0,0,0,False,False,False,0,False,0,"Task","2017-05-02T13:12:04.000-0500",20,51.175,16.0,40.0,11.09,13.532999999999994,13.917,13.954451150103322,"Task","2017-05-02T13:12:04.000-0500","alejandro.garcia","alejandro.garcia",54,17,0.831858407079646,54,17,0.831858407079646,31,8,0.9315068493150684,"Task","2017-05-02T13:12:04.000-0500",False,0.0556406558065261,0.0,1.4013850221209503e-06,0.3303230540175576,"A",0.4002849002849003,0.5925925925925926,0.0,0.5291486399749349,16.0,2.0,18.0,34.0,"alejandro.garcia",-1,0,0,1.0,1.0,0.0
"MULE-12370","Task","2017-05-02T13:12:04.000-0500",0,0,0,False,False,False,0,False,0,"Task","2017-05-02T13:12:04.000-0500",20,51.175,16.0,40.0,11.09,13.532999999999994,13.917,13.954451150103322,"Task","2017-05-02T13:12:04.000-0500","alejandro.garcia","alejandro.garcia",54,17,0.831858407079646,54,17,0.831858407079646,31,8,0.9315068493150684,"Task","2017-05-02T13:12:04.000-0500",False,0.0341758105111188,0.0,4.5559820992735565e-06,0.2247941790971664,"B",0.4002849002849003,0.5925925925925926,0.0,0.5291486399749349,16.0,2.0,18.0,34.0,"alejandro.garcia",-1,0,0,1.0,1.0,0.0
"MULE-12370","Task","2017-05-02T13:12:04.000-0500",0,0,0,False,False,False,0,False,0,"Task","2017-05-02T13:12:04.000-0500",20,51.175,16.0,40.0,11.09,13.532999999999994,13.917,13.954451150103322,"Task","2017-05-02T13:12:04.000-0500","alejandro.garcia","alejandro.garcia",54,17,0.831858407079646,54,17,0.831858407079646,31,8,0.9315068493150684,"Task","2017-05-02T13:12:04.000-0500",False,0.0341758105111188,0.0,4.5559820992735565e-06,0.2247941790971664,"B",0.4002849002849003,0.5925925925925926,0.0,0.5291486399749349,16.0,2.0,18.0,34.0,"alejandro.garcia",-1,0,0,1.0,1.0,0.0
"MULE-12370","Task","2017-05-02T13:12:04.000-0500",0,0,0,False,False,False,0,False,0,"Task","2017-05-02T13:12:04.000-0500",20,51.175,16.0,40.0,11.09,13.532999999999994,13.917,13.954451150103322,"Task","2017-05-02T13:12:04.000-0500","alejandro.garcia","alejandro.garcia",54,17,0.831858407079646,54,17,0.831858407079646,31,8,0.9315068493150684,"Task","2017-05-02T13:12:04.000-0500",False,0.0341758105111188,0.0,4.5559820992735565e-06,0.2247941790971664,"B",0.4002849002849003,0.5925925925925926,0.0,0.5291486399749349,16.0,2.0,18.0,34.0,"alejandro.garcia",-1,0,0,1.0,1.0,0.0
"MULE-12369","Bug","2017-05-02T12:45:12.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2017-05-02T12:45:12.000-0500",14,78.81,8.6667,35.0,5.9933,6.166,7.3307,8.477225575051662,"Bug","2017-05-02T12:45:12.000-0500","mariano.gonzalez","mariano.gonzalez",262,41,0.9085872576177284,262,41,0.9085872576177284,235,20,0.9074626865671642,"Bug","2017-05-02T12:45:12.000-0500",False,0.062253150117469,0.0,6.323970691277743e-07,0.3572310427229269,"A",0.1495983935742971,0.1547619047619047,0.0,0.3315020227369138,13.0,2.0,81.0,94.0,"mariano.gonzalez",-1,0,0,3.0,3.0,0.0
"MULE-12369","Bug","2017-05-02T12:45:12.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2017-05-02T12:45:12.000-0500",14,78.81,8.6667,35.0,5.9933,6.166,7.3307,8.477225575051662,"Bug","2017-05-02T12:45:12.000-0500","mariano.gonzalez","mariano.gonzalez",262,41,0.9085872576177284,262,41,0.9085872576177284,235,20,0.9074626865671642,"Bug","2017-05-02T12:45:12.000-0500",False,0.0459146018738844,0.0,2.5365208403733564e-06,0.2828335056045241,"B",0.1495983935742971,0.1547619047619047,0.0,0.3315020227369138,13.0,2.0,81.0,94.0,"mariano.gonzalez",-1,0,0,3.0,3.0,0.0
"MULE-12368","Improvement","2017-05-02T12:43:35.000-0500",0,0,0,False,False,False,0,False,0,"Improvement","2017-05-02T12:43:35.000-0500",8,19.1,21.3778,53.44444444444444,12.8311,14.470000000000006,20.1333,13.954451150103322,"Improvement","2017-05-02T12:43:35.000-0500","mariano.gonzalez","mariano.gonzalez",261,40,0.9085872576177284,261,40,0.9085872576177284,234,19,0.9074626865671642,"Improvement","2017-05-02T12:43:35.000-0500",False,0.1029384750676244,1.0,3.159791919225642e-05,0.4846366891657553,"B",0.1495983935742971,0.1547619047619047,0.0,0.3315020227369138,13.0,2.0,81.0,94.0,"mariano.gonzalez",-1,0,0,5.0,5.0,0.0
"MULE-12367","Improvement","2017-05-02T12:42:23.000-0500",0,0,0,False,False,False,0,False,0,"Improvement","2017-05-02T12:42:23.000-0500",15,67.53,11.3333,55.0,7.5667,13.074000000000003,15.9693,10.745966692414834,"Improvement","2017-05-02T12:42:23.000-0500","mariano.gonzalez","mariano.gonzalez",260,39,0.9085872576177284,260,39,0.9085872576177284,29,3,0.951219512195122,"Improvement","2017-05-02T12:42:23.000-0500",False,0.043498522923455,0.0,8.258558361913025e-07,0.2757409990155513,"A",0.1495983935742971,0.1547619047619047,0.0,0.3315020227369138,13.0,2.0,81.0,94.0,"mariano.gonzalez",-1,0,0,3.0,3.0,0.0
"MULE-12367","Improvement","2017-05-02T12:42:23.000-0500",0,0,0,False,False,False,0,False,0,"Improvement","2017-05-02T12:42:23.000-0500",15,67.53,11.3333,55.0,7.5667,13.074000000000003,15.9693,10.745966692414834,"Improvement","2017-05-02T12:42:23.000-0500","mariano.gonzalez","mariano.gonzalez",260,39,0.9085872576177284,260,39,0.9085872576177284,29,3,0.951219512195122,"Improvement","2017-05-02T12:42:23.000-0500",False,0.043498522923455,0.0,8.258558361913025e-07,0.2757409990155513,"A",0.1495983935742971,0.1547619047619047,0.0,0.3315020227369138,13.0,2.0,81.0,94.0,"mariano.gonzalez",-1,0,0,3.0,3.0,0.0
"MULE-12365","Task","2017-05-02T12:41:05.000-0500",0,0,0,False,False,False,0,False,0,"Task","2017-05-02T12:41:05.000-0500",8,66.1,8.0444,20.11111111111111,6.2756,5.573333333333334,9.0078,8.477225575051662,"Task","2017-05-02T12:41:05.000-0500","mariano.gonzalez","mariano.gonzalez",259,38,0.9085872576177284,259,38,0.9085872576177284,28,2,0.951219512195122,"Task","2017-05-02T12:41:05.000-0500",False,0.0465456253283338,0.0,9.124363807800144e-06,0.2879197324593448,"S",0.1495983935742971,0.1547619047619047,0.0,0.3315020227369138,13.0,2.0,81.0,94.0,"mariano.gonzalez",-1,0,0,1.0,1.0,0.0
"MULE-12364","Task","2017-05-02T12:27:38.000-0500",0,0,0,False,False,False,0,False,0,"Task","2017-05-02T12:27:38.000-0500",16,58.4075,11.4,47.25,9.0875,11.886249999999997,13.9837,10.745966692414834,"Task","2017-05-02T12:27:38.000-0500","mariano.gonzalez","mariano.gonzalez",258,37,0.9085872576177284,258,37,0.9085872576177284,41,12,0.8113207547169812,"Task","2017-05-02T12:27:38.000-0500",False,0.076529114307775,1.0,0.0001372181120179,0.4070151652318952,"S",0.1495983935742971,0.1547619047619047,0.0,0.3315020227369138,13.0,2.0,81.0,94.0,"mariano.gonzalez",-1,0,0,8.0,8.0,0.0
"MULE-12363","Bug","2017-05-02T12:07:09.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2017-05-02T12:07:09.000-0500",12,-16.845,4.8,45.333333333333336,18.59,16.754999999999995,21.9483,3.0,"Bug","2017-05-02T12:07:09.000-0500","alejandro.garcia","alejandro.garcia",53,16,0.831858407079646,53,16,0.831858407079646,30,7,0.9315068493150684,"Bug","2017-05-02T12:07:09.000-0500",False,0.0890949599615449,0.0,1.2234912766154191e-06,0.4475471384840061,"S",0.4002849002849003,0.5925925925925926,0.0,0.5291486399749349,16.0,2.0,18.0,34.0,"alejandro.garcia",-1,0,0,3.0,3.0,0.0
"MULE-12361","Improvement","2017-05-02T09:01:33.000-0500",0,0,0,False,False,False,0,False,0,"Improvement","2017-05-02T09:01:33.000-0500",28,-8.9136,22.6286,70.85714285714286,21.4586,23.85785714285715,22.255,18.491933384829668,"Improvement","2017-05-02T09:01:33.000-0500","esteban.wasinger","esteban.wasinger",49,18,0.816793893129771,49,18,0.816793893129771,45,11,0.8918918918918919,"Improvement","2017-05-02T09:01:33.000-0500",False,0.0325090413614128,1.0,2.8371961447452414e-07,0.2195450564130498,"A",0.3664634146341463,0.4390243902439024,0.0,0.494411210750312,18.0,2.0,34.0,52.0,"esteban.wasinger",-1,0,0,8.0,8.0,0.0
"MULE-12360","Bug","2017-05-02T08:28:09.000-0500",0,0,0,False,False,False,0,False,1,"Bug","2017-05-02T08:28:09.000-0500",30,10.4425,20.3,60.125,19.7525,30.778125000000003,28.5419,16.41640786499874,"Bug","2017-05-02T08:28:09.000-0500","gsfernandes","gsfernandes",82,13,0.8013698630136986,84,14,0.7986577181208053,69,6,0.916083916083916,"Bug","2017-05-02T08:28:09.000-0500",False,0.0748533739214501,0.0,0.0008744409373699,0.4012471330185472,"S",0.2353723404255319,0.25,0.0,0.4082514051661878,12.0,2.0,45.0,57.0,"gsfernandes",-1,0,0,8.0,8.0,0.0
"MULE-12358","Task","2017-05-02T06:52:18.000-0500",0,0,0,False,False,True,0,False,0,"Task","2017-05-02T06:52:18.000-0500",14,-0.7464,5.6,42.57142857142857,16.8414,17.867142857142852,22.4457,3.0,"Task","2017-05-02T06:52:18.000-0500","dfeist","dfeist",81,14,0.8988095238095238,81,14,0.8988095238095238,0,0,0.0,"Task","2017-05-02T06:52:18.000-0500",False,0.0495385379687392,0.0,4.060991506844109e-06,0.3015248730548479,"S",0.3875661375661375,0.7142857142857143,0.0,0.564074322642066,20.0,2.0,15.0,35.0,"dfeist",-1,0,0,2.0,2.0,0.0
"MULE-12357","Task","2017-05-02T03:57:42.000-0500",0,0,0,False,False,False,0,False,0,"Task","2017-05-02T03:57:42.000-0500",10,78.245,4.0,70.0,4.83,8.062000000000001,11.828,3.0,"Task","2017-05-02T03:57:42.000-0500","dfeist","dfeist",80,13,0.8988095238095238,80,13,0.8988095238095238,45,13,0.9029126213592232,"Task","2017-05-02T03:57:42.000-0500",False,0.0400696909882859,1.0,4.358682391794283e-07,0.2589616932669292,"A",0.3875661375661375,0.7142857142857143,0.0,0.564074322642066,20.0,2.0,15.0,35.0,"dfeist",-1,0,0,2.0,2.0,0.0
"MULE-12355","Bug","2017-05-01T23:13:28.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2017-05-01T23:13:28.000-0500",60,14.9988,16.7902,56.72950819672131,18.7443,19.840819672131147,15.7562,13.246950765959598,"Bug","2017-05-01T23:13:28.000-0500","mariano.gonzalez","mariano.gonzalez",257,36,0.9085872576177284,257,36,0.9085872576177284,233,18,0.9074626865671642,"Bug","2017-05-01T23:13:28.000-0500",True,0.0290921672462133,0.0,0.0001140194112033,0.1988316000732513,"S",0.1495983935742971,0.1547619047619047,0.0,0.3315020227369138,13.0,2.0,81.0,94.0,"mariano.gonzalez",-1,0,0,8.0,8.0,0.0
"MULE-12348","Task","2017-04-30T07:34:46.000-0500",0,0,0,False,False,False,5,False,0,"Task","2017-04-30T07:34:46.000-0500",43,1.147,19.1837,45.63372093023256,15.7699,19.4343023255814,25.7898,13.954451150103322,"Task","2017-04-30T07:34:46.000-0500","pablo.kraan","pablo.kraan",136,29,0.8743455497382199,136,29,0.8743455497382199,110,13,0.948905109489051,"Task","2017-04-30T07:34:46.000-0500",False,0.2726018617995582,1.0,0.9923733289940572,0.7563346228827796,"S",0.34,0.52,0.0,0.4472134159772657,13.0,2.0,16.0,29.0,"pablo.kraan",-1,0,0,1.0,1.0,0.0
"MULE-12340","Task","2017-04-28T11:58:32.000-0500",0,0,0,False,False,False,0,False,0,"Task","2017-04-28T11:58:32.000-0500",35,60.9639,11.5714,40.35714285714286,9.1036,10.197142857142854,11.0943,10.745966692414834,"Task","2017-04-28T11:58:32.000-0500","gsfernandes","gsfernandes",81,12,0.8013698630136986,83,13,0.7986577181208053,0,0,0.0,"Task","2017-04-28T11:58:32.000-0500",False,0.042071305554616,1.0,4.663195264901936e-05,0.2667337758540242,"S",0.2353723404255319,0.25,0.0,0.4082514051661878,12.0,2.0,45.0,57.0,"gsfernandes",-1,0,0,2.0,4.0,2.0
"MULE-12334","Bug","2017-04-27T13:52:14.000-0500",0,0,0,False,False,True,0,True,0,"Bug","2017-04-27T13:52:14.000-0500",122,16.757,14.8419,45.04126984126984,17.1824,19.168333333333337,18.0223,12.486832980505138,"Bug","2017-04-27T13:52:14.000-0500","afelisatti","afelisatti",90,17,0.8429319371727748,90,17,0.8429319371727748,109,12,0.948905109489051,"Bug","2017-04-27T13:52:14.000-0500",False,0.054606295001905,0.0,4.87796687655258e-05,0.3212720929251657,"B",0.2784679089026915,0.3285714285714285,0.0,0.4111097485251129,23.0,2.0,59.0,82.0,"afelisatti",-1,0,0,1.0,1.0,0.0
"MULE-12328","Bug","2017-04-27T13:31:48.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2017-04-27T13:31:48.000-0500",60,41.9196,20.854,63.24603174603175,15.2379,18.01952380952381,12.8846,16.96424004376894,"Bug","2017-04-27T13:31:48.000-0500","pablo.kraan","pablo.kraan",135,29,0.8743455497382199,135,29,0.8743455497382199,0,0,0.0,"Bug","2017-04-27T13:31:48.000-0500",True,0.0246403287401192,0.0,5.054372721096072e-06,0.1730344728927259,"S",0.34,0.52,0.0,0.4472134159772657,13.0,2.0,16.0,29.0,"pablo.kraan",-1,1,2,2.0,2.0,0.0
"MULE-12327","Bug","2017-04-27T12:08:52.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2017-04-27T12:08:52.000-0500",75,23.8276,24.2312,64.47402597402598,19.5003,23.694415584415587,15.7775,18.968719422671317,"Bug","2017-04-27T12:08:52.000-0500","gsfernandes","gsfernandes",80,11,0.8013698630136986,82,12,0.7986577181208053,10,4,0.64,"Bug","2017-04-27T12:08:52.000-0500",False,0.0217514498673801,1.0,1.809950513707864e-05,0.1541308204629901,"B",0.2353723404255319,0.25,0.0,0.4082514051661878,12.0,2.0,45.0,57.0,"gsfernandes",-1,3,11,1.0,16.0,15.0
"MULE-12325","Task","2017-04-27T11:12:01.000-0500",0,0,0,False,False,False,4,False,0,"Task","2017-04-27T11:12:01.000-0500",50,63.025,21.6,58.0,16.89,23.4462,8.4558,10.745966692414834,"Task","2017-04-27T11:12:01.000-0500","mariano.gonzalez","mariano.gonzalez",256,35,0.9085872576177284,256,35,0.9085872576177284,232,17,0.9074626865671642,"Task","2017-04-27T11:12:01.000-0500",False,0.0209881212129395,0.0,5.513858754905146e-06,0.1521652232757537,"A",0.1495983935742971,0.1547619047619047,0.0,0.3315020227369138,13.0,2.0,81.0,94.0,"mariano.gonzalez",-1,0,0,8.0,8.0,0.0
"MULE-12325","Task","2017-04-27T11:12:01.000-0500",0,0,0,False,False,False,4,False,0,"Task","2017-04-27T11:12:01.000-0500",50,63.025,21.6,58.0,16.89,23.4462,8.4558,10.745966692414834,"Task","2017-04-27T11:12:01.000-0500","mariano.gonzalez","mariano.gonzalez",256,35,0.9085872576177284,256,35,0.9085872576177284,232,17,0.9074626865671642,"Task","2017-04-27T11:12:01.000-0500",False,0.0289787361668736,0.0,8.603787339954136e-05,0.1965077503881981,"B",0.1495983935742971,0.1547619047619047,0.0,0.3315020227369138,13.0,2.0,81.0,94.0,"mariano.gonzalez",-1,0,0,8.0,8.0,0.0
"MULE-12324","Task","2017-04-27T11:04:29.000-0500",0,0,0,False,False,False,0,False,0,"Task","2017-04-27T11:04:29.000-0500",10,-192.475,20.0,30.0,42.59,56.104000000000006,71.906,13.954451150103322,"Task","2017-04-27T11:04:29.000-0500","hernan.wittemoller","hernan.wittemoller",2,2,1.0,2,2,1.0,2,2,1.0,"Task","2017-04-27T11:04:29.000-0500",False,0.060304955070973,0.0,9.870961230941706e-07,0.3470591125426452,"S",0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,"hernan.wittemoller",-1,0,0,1.0,1.0,0.0
"MULE-12323","Task","2017-04-27T11:03:54.000-0500",0,0,0,False,False,False,0,False,0,"Task","2017-04-27T11:03:54.000-0500",28,30.365,16.9143,60.142857142857146,15.98,19.82071428571428,17.2064,13.954451150103322,"Task","2017-04-27T11:03:54.000-0500","afelisatti","afelisatti",89,16,0.8429319371727748,89,16,0.8429319371727748,4,0,0.7142857142857143,"Task","2017-04-27T11:03:54.000-0500",False,0.0375690892255542,0.0,4.404111164662547e-06,0.2463058926939957,"A",0.2784679089026915,0.3285714285714285,0.0,0.4111097485251129,23.0,2.0,59.0,82.0,"afelisatti",-1,0,0,4.0,4.0,0.0
"MULE-12322","Bug","2017-04-27T10:38:12.000-0500",0,0,0,False,False,False,0,False,0,"Bug","2017-04-27T10:38:12.000-0500",20,35.945,20.0,60.0,10.73,15.598,21.252,13.954451150103322,"Bug","2017-04-27T10:38:12.000-0500","dfeist","dfeist",79,12,0.8988095238095238,79,12,0.8988095238095238,44,12,0.9029126213592232,"Bug","2017-04-27T10:38:12.000-0500",False,0.0167822597643599,1.0,2.755233458671626e-06,0.1238616719511506,"S",0.3875661375661375,0.7142857142857143,0.0,0.564074322642066,20.0,2.0,15.0,35.0,"dfeist",-1,0,0,8.0,8.0,0.0
"MULE-12318","Improvement","2017-04-26T19:17:33.000-0500",0,0,0,False,False,False,0,False,0,"Improvement","2017-04-26T19:17:33.000-0500",61,23.9129,19.7833,65.08333333333333,15.2238,19.410104166666663,20.5266,16.41640786499874,"Improvement","2017-04-26T19:17:33.000-0500","dfeist","dfeist",78,11,0.8988095238095238,78,11,0.8988095238095238,43,11,0.9029126213592232,"Improvement","2017-04-26T19:17:33.000-0500",False,0.0336442158377815,0.0,6.461653640997089e-05,0.221979031887251,"B",0.3875661375661375,0.7142857142857143,0.0,0.564074322642066,20.0,2.0,15.0,35.0,"dfeist",-1,0,0,4.0,4.0,0.0
"MULE-12318","Improvement","2017-04-26T19:17:33.000-0500",0,0,0,False,False,False,0,False,0,"Improvement","2017-04-26T19:17:33.000-0500",61,23.9129,19.7833,65.08333333333333,15.2238,19.410104166666663,20.5266,16.41640786499874,"Improvement","2017-04-26T19:17:33.000-0500","dfeist","dfeist",78,11,0.8988095238095238,78,11,0.8988095238095238,43,11,0.9029126213592232,"Improvement","2017-04-26T19:17:33.000-0500",False,0.0336442158377815,0.0,6.461653640997089e-05,0.221979031887251,"B",0.3875661375661375,0.7142857142857143,0.0,0.564074322642066,20.0,2.0,15.0,35.0,"dfeist",-1,0,0,4.0,4.0,0.0
"MULE-12315","Task","2017-04-26T15:12:47.000-0500",0,0,0,False,False,False,0,False,0,"Task","2017-04-26T15:12:47.000-0500",15,61.89,8.6667,48.333333333333336,8.3533,10.562,12.828,8.477225575051662,"Task","2017-04-26T15:12:47.000-0500","rodrigo.merino","rodrigo.merino",102,26,0.921161825726141,102,26,0.921161825726141,79,7,0.9468599033816424,"Task","2017-04-26T15:12:47.000-0500",False,0.0779388509666148,0.0,1.322555353596633e-06,0.4143967452864193,"A",0.3695652173913043,0.4565217391304347,0.0,0.4948679659829033,21.0,2.0,37.0,58.0,"rodrigo.merino",-1,0,0,1.0,1.0,0.0
"MULE-12314","Bug","2017-04-26T15:06:48.000-0500",0,0,0,False,False,False,2,False,0,"Bug","2017-04-26T15:06:48.000-0500",97,27.5561,28.2848,80.81313131313131,21.713,26.061212121212115,12.0325,20.74823934929885,"Bug","2017-04-26T15:06:48.000-0500","esteban.wasinger","esteban.wasinger",48,17,0.816793893129771,48,17,0.816793893129771,0,0,0.0,"Bug","2017-04-26T15:06:48.000-0500",False,0.0186775819610228,0.0,3.5378592408970856e-05,0.1349297185624813,"B",0.3664634146341463,0.4390243902439024,0.0,0.494411210750312,18.0,2.0,34.0,52.0,"esteban.wasinger",-1,0,0,8.0,8.0,0.0
"MULE-12310","Task","2017-04-26T10:03:56.000-0500",0,0,0,False,False,True,0,False,0,"Task","2017-04-26T10:03:56.000-0500",41,28.7641,13.3455,56.09090909090909,14.7127,18.793409090909087,19.3811,11.660254037844387,"Task","2017-04-26T10:03:56.000-0500","rodrigo.merino","rodrigo.merino",101,25,0.921161825726141,101,25,0.921161825726141,0,0,0.0,"Task","2017-04-26T10:03:56.000-0500",False,0.0859604460479991,0.0,8.61977522412438e-06,0.4405036475003367,"A",0.3695652173913043,0.4565217391304347,0.0,0.4948679659829033,21.0,2.0,37.0,58.0,"rodrigo.merino",-1,0,0,8.0,8.0,0.0
"MULE-12309","New Feature","2017-04-26T09:37:23.000-0500",0,0,0,False,False,False,0,False,0,"New Feature","2017-04-26T09:37:23.000-0500",14,71.7679,11.3143,28.285714285714285,6.7271,7.774285714285714,9.8243,10.745966692414834,"New Feature","2017-04-26T09:37:23.000-0500","juan.desimoni","juan.desimoni",57,15,0.9,57,15,0.9,62,16,0.9344262295081968,"New Feature","2017-04-26T09:37:23.000-0500",False,0.0465613747743548,1.0,3.853826768474906e-06,0.2858178442405477,"B",0.3568548387096774,0.625,0.0,0.5000013224204247,20.0,2.0,18.0,38.0,"juan.desimoni",-1,0,0,3.0,3.0,0.0
"MULE-12302","Improvement","2017-04-25T10:07:05.000-0500",0,0,0,False,False,True,0,False,0,"Improvement","2017-04-25T10:07:05.000-0500",79,27.4883,17.6667,57.91666666666667,16.05,20.81095833333333,19.2249,14.832159566199232,"Improvement","2017-04-25T10:07:05.000-0500","juan.desimoni","juan.desimoni",56,14,0.9,56,14,0.9,61,15,0.9344262295081968,"Improvement","2017-04-25T10:07:05.000-0500",False,0.0203666540111474,0.0,0.0001222890637547,0.146899364408616,"S",0.3568548387096774,0.625,0.0,0.5000013224204247,20.0,2.0,18.0,38.0,"juan.desimoni",0,0,0,8.0,8.0,0.0
"MULE-12301","Task","2017-04-25T06:34:49.000-0500",0,0,0,False,False,False,0,False,0,"Task","2017-04-25T06:34:49.000-0500",34,28.0074,18.3059,69.29411764705883,17.7994,20.50529411764706,14.5,13.954451150103322,"Task","2017-04-25T06:34:49.000-0500","pablo.lagreca.ce","pablo.lagreca.ce",187,48,0.918819188191882,187,48,0.918819188191882,1,1,0.8571428571428571,"Task","2017-04-25T06:34:49.000-0500",False,0.0457656982020911,1.0,0.0014506763267543,0.2864872906285018,"A",0.3879210220673635,0.4761904761904761,0.0,0.5107559433491892,20.0,2.0,34.0,54.0,"pablo.lagreca.ce",-1,1,-9,8.0,8.0,0.0
"MULE-12300","Task","2017-04-25T06:32:41.000-0500",0,0,0,False,False,False,0,False,0,"Task","2017-04-25T06:32:41.000-0500",29,26.925,16.0,60.0,16.9567,18.376,14.2207,12.486832980505138,"Task","2017-04-25T06:32:41.000-0500","gsfernandes","gsfernandes",79,13,0.8013698630136986,81,14,0.7986577181208053,0,0,0.8571428571428571,"Task","2017-04-25T06:32:41.000-0500",True,0.1209729092008299,1.0,0.0099193799628224,0.5300316294659825,"B",0.2353723404255319,0.25,0.0,0.4082514051661878,12.0,2.0,45.0,57.0,"gsfernandes",-1,1,-10,8.0,4.0,-4.0
"MULE-12293","Bug","2017-04-24T14:39:01.000-0500",0,0,0,False,False,False,0,True,0,"Bug","2017-04-24T14:39:01.000-0500",96,63.7002,15.5143,50.01020408163265,10.4609,13.312653061224488,11.1033,13.246950765959598,"Bug","2017-04-24T14:39:01.000-0500","luciano.gandini","luciano.gandini",12,1,0.9375,12,1,0.9375,231,16,0.9074626865671642,"Bug","2017-04-24T14:39:01.000-0500",True,0.0341518733074231,0.0,1.1499391746099369e-05,0.2284082729454717,"A",0.2333333333333333,0.7,0.0,0.0,7.0,1.0,3.0,10.0,"luciano.gandini",-1,0,0,5.0,5.0,0.0
"MULE-12278","New Feature","2017-04-21T11:54:37.000-0500",0,0,0,False,False,False,0,False,0,"New Feature","2017-04-21T11:54:37.000-0500",26,73.2477,9.8154,43.76923076923077,6.2723,8.438846153846153,11.1158,9.70820393249937,"New Feature","2017-04-21T11:54:37.000-0500","juan.desimoni","juan.desimoni",55,13,0.9,55,13,0.9,0,0,0.0,"New Feature","2017-04-21T11:54:37.000-0500",False,0.0348164347864915,1.0,1.0424050167811026e-05,0.2319451079868444,"A",0.3568548387096774,0.625,0.0,0.5000013224204247,20.0,2.0,18.0,38.0,"juan.desimoni",-1,1,0,8.0,8.0,0.0
"MULE-12271","Improvement","2017-04-21T04:22:34.000-0500",0,0,0,False,False,False,0,False,0,"Improvement","2017-04-21T04:22:34.000-0500",40,47.7787,14.0537,57.08536585365854,11.6879,14.437804878048787,14.7724,12.486832980505138,"Improvement","2017-04-21T04:22:34.000-0500","dfeist","dfeist",77,11,0.8988095238095238,77,11,0.8988095238095238,42,10,0.9029126213592232,"Improvement","2017-04-21T04:22:34.000-0500",False,0.0793601388073513,1.0,0.0002401451126546,0.4191644330425397,"A",0.4088669950738916,0.6896551724137931,0.0,0.5656874499830197,20.0,2.0,17.0,37.0,"dfeist",-1,0,0,4.0,4.0,0.0
"MULE-12255","Task","2017-03-25T18:40:38.000-0500",0,0,0,False,False,False,0,False,0,"Task","2017-03-25T18:40:38.000-0500",44,51.5825,17.0596,57.54255319148936,11.9027,14.67170212765958,13.376,14.61895003862225,"Task","2017-03-25T18:40:38.000-0500","pablo.kraan","pablo.kraan",129,33,0.8743455497382199,129,33,0.8743455497382199,0,0,0.0,"Task","2017-03-25T18:40:38.000-0500",False,0.0215533467276545,0.0,6.838067061990239e-05,0.1542974439943651,"S",0.3703703703703704,0.5185185185185185,0.0,0.4898991273813448,14.0,2.0,19.0,33.0,"pablo.kraan",-1,2,5,2.0,2.0,0.0
"MULE-12247","Bug","2017-04-18T15:16:44.000-0500",0,0,0,False,False,False,0,True,0,"Bug","2017-04-18T15:16:44.000-0500",102,38.0599,14.9912,46.911949685534594,12.3396,13.574937106918242,15.2303,13.246950765959598,"Bug","2017-04-18T15:16:44.000-0500","carloszuluaga","carloszuluaga",0,0,1.0,0,0,1.0,230,16,0.9074626865671642,"Bug","2017-04-18T15:16:44.000-0500",False,0.0467107305886955,0.0,0.0001501155405228,0.286504047044229,"B",0.2666666666666666,0.6,0.0,0.0,6.0,1.0,4.0,10.0,"carloszuluaga",0,0,0,8.0,8.0,0.0
