"issue_key","issuetype_x","created_x","STEP","OB","EB","has_CODE","has_STACK","has_TESTCASE","TASK","has_ATTACHMENT","LINK","issuetype_y","created_y","wordcount","flesch","fog","lix","kinkaid","ari","colemanlieu","smog","issuetype_x","created_x","reporter_x","sp_estimator","reporter_bugnum","reporter_recent_bugnum","reporter_stable_sp_rate","estimator_bugnum","estimator_recent_bugnum","estimator_stable_sp_rate","assignee_bugnum","assignee_recent_bugnum","assignee_stable_sp_rate","issuetype_y","created_y","sp_change","text_multinomial","text_gaussian","text_bernoulli","text_complement","GROUP","collab_betweenness","collab_closeness","collab_clustering_coeff","collab_eigen_vector","collab_in_degree","collab_kcore","collab_out_degree","collab_total_degree","reporter_y","count_comment_before","count_summ_before","wordsDiff","firststorypoints","sp_sprint","sp_diff"
"TISTUD-6148","Improvement","2014-02-10T17:39:20.000+0000",0,0,0,False,False,False,3,False,0,"Improvement","2014-02-10T17:39:20.000+0000",111,46.5597,19.0596,61.6842105263158,16.2054,20.00447368421053,11.4655,13.488088481701515,"Improvement","2014-02-10T17:39:20.000+0000","skypanther","skypanther",1,0,1.0,1,0,1.0,51,12,0.9807692307692308,"Improvement","2014-02-10T17:39:20.000+0000",False,0.0017826456526379,0.0,6.522835129087051e-45,0.1229513370763713,"B",0.141025641025641,0.8461538461538461,0.0,0.0,11.0,1.0,2.0,13.0,"skypanther",0,0,0,2.0,2.0,0.0
"TISTUD-6144","Bug","2014-02-10T07:01:48.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-02-10T07:01:48.000+0000",97,43.567,25.2,70.0,19.604,26.2251,11.9309,16.96424004376894,"Bug","2014-02-10T07:01:48.000+0000","pinnamuri","pinnamuri",24,9,1.0,24,9,1.0,134,34,1.0,"Bug","2014-02-10T07:01:48.000+0000",False,0.0108376458375047,0.0,4.836029921590075e-25,0.2980288686000263,"A",0.2604485219164118,0.2752293577981651,0.0,0.434721210574265,30.0,2.0,103.0,133.0,"pinnamuri",0,0,0,5.0,5.0,0.0
"TISTUD-6129","Improvement","2014-02-03T23:34:39.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-02-03T23:34:39.000+0000",50,80.6868,11.1088,36.54385964912281,6.7253,8.314736842105262,7.9377,10.071067811865476,"Improvement","2014-02-03T23:34:39.000+0000","fcasali","fcasali",4,1,1.0,4,1,1.0,133,37,1.0,"Improvement","2014-02-03T23:34:39.000+0000",False,0.0018538584529932,0.0,9.234303929051456e-31,0.0880735672700368,"S",0.1482758620689655,0.8666666666666667,0.0,0.4082579038988403,26.0,2.0,5.0,31.0,"fcasali",0,0,0,8.0,8.0,0.0
"TISTUD-6125","Improvement","2014-02-03T05:47:37.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-02-03T05:47:37.000+0000",50,83.6553,10.407,34.78947368421053,6.3112,7.984210526315792,7.5244,9.32455532033676,"Improvement","2014-02-03T05:47:37.000+0000","fcasali","fcasali",3,0,1.0,3,0,1.0,132,36,1.0,"Improvement","2014-02-03T05:47:37.000+0000",False,0.0071530258837791,0.0,1.0088229412448984e-24,0.2182471810074389,"A",0.1482758620689655,0.8666666666666667,0.0,0.4082579038988403,26.0,2.0,5.0,31.0,"fcasali",0,2,-1,8.0,8.0,0.0
"TISTUD-6125","Improvement","2014-02-03T05:47:37.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-02-03T05:47:37.000+0000",50,83.6553,10.407,34.78947368421053,6.3112,7.984210526315792,7.5244,9.32455532033676,"Improvement","2014-02-03T05:47:37.000+0000","fcasali","fcasali",3,0,1.0,3,0,1.0,132,36,1.0,"Improvement","2014-02-03T05:47:37.000+0000",False,0.0071530258837791,0.0,1.0088229412448984e-24,0.2182471810074389,"A",0.1482758620689655,0.8666666666666667,0.0,0.4082579038988403,26.0,2.0,5.0,31.0,"fcasali",0,2,-1,8.0,8.0,0.0
"TISTUD-6125","Improvement","2014-02-03T05:47:37.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-02-03T05:47:37.000+0000",50,83.6553,10.407,34.78947368421053,6.3112,7.984210526315792,7.5244,9.32455532033676,"Improvement","2014-02-03T05:47:37.000+0000","fcasali","fcasali",3,0,1.0,3,0,1.0,132,36,1.0,"Improvement","2014-02-03T05:47:37.000+0000",False,0.0071530258837791,0.0,1.0088229412448984e-24,0.2182471810074389,"A",0.1482758620689655,0.8666666666666667,0.0,0.4082579038988403,26.0,2.0,5.0,31.0,"fcasali",0,2,-1,8.0,8.0,0.0
"TISTUD-6124","Improvement","2014-02-01T05:47:28.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-02-01T05:47:28.000+0000",50,78.6109,10.0103,32.717948717948715,6.6008,7.525897435897434,7.8415,9.32455532033676,"Improvement","2014-02-01T05:47:28.000+0000","pinnamuri","pinnamuri",23,8,1.0,23,8,1.0,50,16,0.9807692307692308,"Improvement","2014-02-01T05:47:28.000+0000",False,0.002378932813517,0.0,4.6660221249828285e-54,0.157675939683002,"B",0.2582151793160968,0.2727272727272727,0.0,0.4330197639992539,30.0,2.0,104.0,134.0,"pinnamuri",0,1,-8,5.0,5.0,0.0
"TISTUD-6123","Improvement","2014-02-01T03:44:01.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-02-01T03:44:01.000+0000",67,65.6372,12.5961,40.31372549019608,9.7353,11.721715686274514,10.161,10.745966692414834,"Improvement","2014-02-01T03:44:01.000+0000","pinnamuri","pinnamuri",22,7,1.0,22,7,1.0,49,15,0.9807692307692308,"Improvement","2014-02-01T03:44:01.000+0000",False,0.0049543763626545,0.0,9.299084372658427e-27,0.1617334480139757,"A",0.2582151793160968,0.2727272727272727,0.0,0.4330197639992539,30.0,2.0,104.0,134.0,"pinnamuri",0,1,0,5.0,5.0,0.0
"TISTUD-6123","Improvement","2014-02-01T03:44:01.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-02-01T03:44:01.000+0000",67,65.6372,12.5961,40.31372549019608,9.7353,11.721715686274514,10.161,10.745966692414834,"Improvement","2014-02-01T03:44:01.000+0000","pinnamuri","pinnamuri",22,7,1.0,22,7,1.0,49,15,0.9807692307692308,"Improvement","2014-02-01T03:44:01.000+0000",False,0.0013956040636076,0.0,9.34525023634273e-51,0.0988620656950972,"B",0.2582151793160968,0.2727272727272727,0.0,0.4330197639992539,30.0,2.0,104.0,134.0,"pinnamuri",0,1,0,5.0,5.0,0.0
"TISTUD-6122","Improvement","2014-01-31T19:51:12.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-01-31T19:51:12.000+0000",41,91.856,8.3935,20.98373983739837,3.8424,5.736747967479676,7.4324,8.477225575051662,"Improvement","2014-01-31T19:51:12.000+0000","cwilliams","cwilliams",51,1,0.9615384615384616,51,1,0.9615384615384616,28,5,0.9692307692307692,"Improvement","2014-01-31T19:51:12.000+0000",False,0.016855339985788,0.0,2.6963091327327397e-30,0.3991620005602105,"A",0.2875106564364876,0.3188405797101449,0.0,0.4413629576777015,22.0,2.0,62.0,84.0,"cwilliams",0,0,0,3.0,3.0,0.0
"TISTUD-6116","Improvement","2014-01-30T02:19:52.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-01-30T02:19:52.000+0000",60,67.5732,14.9806,47.12903225806451,11.5355,14.809193548387093,9.1673,10.745966692414834,"Improvement","2014-01-30T02:19:52.000+0000","pinnamuri","pinnamuri",21,6,1.0,21,6,1.0,131,35,1.0,"Improvement","2014-01-30T02:19:52.000+0000",False,0.0058213458105727,0.0,4.7229764994758135e-30,0.1849363203318113,"A",0.2582151793160968,0.2727272727272727,0.0,0.4330197639992539,30.0,2.0,104.0,134.0,"pinnamuri",0,0,0,8.0,8.0,0.0
"TISTUD-6116","Improvement","2014-01-30T02:19:52.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-01-30T02:19:52.000+0000",60,67.5732,14.9806,47.12903225806451,11.5355,14.809193548387093,9.1673,10.745966692414834,"Improvement","2014-01-30T02:19:52.000+0000","pinnamuri","pinnamuri",21,6,1.0,21,6,1.0,131,35,1.0,"Improvement","2014-01-30T02:19:52.000+0000",False,0.0033466755313569,0.0,2.2556887792785518e-49,0.208607939886493,"B",0.2582151793160968,0.2727272727272727,0.0,0.4330197639992539,30.0,2.0,104.0,134.0,"pinnamuri",0,0,0,8.0,8.0,0.0
"TISTUD-6113","Bug","2014-01-30T00:27:11.000+0000",1,1,0,True,False,False,5,True,1,"Bug","2014-01-30T00:27:11.000+0000",182,41.9567,17.7084,57.07881773399015,14.6116,18.36014778325123,14.7916,14.526367287968176,"Bug","2014-01-30T00:27:11.000+0000","egomez","egomez",0,0,1.0,0,0,1.0,27,4,0.9692307692307692,"Bug","2014-01-30T00:27:11.000+0000",False,0.0067281147998886,0.0,4.928344563368724e-10,0.2079085245907726,"A",0.1923076923076923,0.8571428571428571,0.0,0.5000024208751034,12.0,2.0,3.0,15.0,"egomez",0,0,0,8.0,8.0,0.0
"TISTUD-6109","Bug","2014-01-29T02:27:58.000+0000",0,0,0,False,False,False,4,True,0,"Bug","2014-01-29T02:27:58.000+0000",150,59.6004,18.5943,55.80248447204969,12.9456,16.962049689440995,11.1452,14.74734012447073,"Bug","2014-01-29T02:27:58.000+0000","cornflakesuperstar","cornflakesuperstar",0,0,1.0,0,0,1.0,130,34,1.0,"Bug","2014-01-29T02:27:58.000+0000",False,0.007584430324666,0.0,1.390597799976442e-26,0.2284800415131898,"A",0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,"cornflakesuperstar",0,1,-1,5.0,5.0,0.0
"TISTUD-6108","Story","2014-01-29T20:57:24.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-01-29T20:57:24.000+0000",68,64.3272,16.7918,48.82876712328767,13.3546,15.91808219178082,7.2608,10.745966692414834,"Story","2014-01-29T20:57:24.000+0000","mxia","mxia",51,2,0.9807692307692308,51,2,0.9807692307692308,48,14,0.9807692307692308,"Story","2014-01-29T20:57:24.000+0000",False,0.003120146249404,0.0,2.171045871682941e-48,0.1972372725286829,"B",0.0,1.0,0.0,0.0,13.0,1.0,0.0,13.0,"mxia",0,0,0,3.0,3.0,0.0
"TISTUD-6108","Story","2014-01-29T20:57:24.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-01-29T20:57:24.000+0000",68,64.3272,16.7918,48.82876712328767,13.3546,15.91808219178082,7.2608,10.745966692414834,"Story","2014-01-29T20:57:24.000+0000","mxia","mxia",51,2,0.9807692307692308,51,2,0.9807692307692308,48,14,0.9807692307692308,"Story","2014-01-29T20:57:24.000+0000",False,0.003120146249404,0.0,2.171045871682941e-48,0.1972372725286829,"B",0.0,1.0,0.0,0.0,13.0,1.0,0.0,13.0,"mxia",0,0,0,3.0,3.0,0.0
"TISTUD-6108","Story","2014-01-29T20:57:24.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-01-29T20:57:24.000+0000",68,64.3272,16.7918,48.82876712328767,13.3546,15.91808219178082,7.2608,10.745966692414834,"Story","2014-01-29T20:57:24.000+0000","mxia","mxia",51,2,0.9807692307692308,51,2,0.9807692307692308,48,14,0.9807692307692308,"Story","2014-01-29T20:57:24.000+0000",False,0.003120146249404,0.0,2.171045871682941e-48,0.1972372725286829,"B",0.0,1.0,0.0,0.0,13.0,1.0,0.0,13.0,"mxia",0,0,0,3.0,3.0,0.0
"TISTUD-6102","Bug","2014-01-28T21:40:22.000+0000",0,0,0,False,False,False,3,False,0,"Bug","2014-01-28T21:40:22.000+0000",45,87.729,7.4529,30.397058823529413,4.1903,5.724411764705884,7.8324,7.743416490252569,"Bug","2014-01-28T21:40:22.000+0000","tstatler","tstatler",6,6,1.0,6,6,1.0,129,33,1.0,"Bug","2014-01-28T21:40:22.000+0000",False,0.0019437428463584,0.0,1.104836404784583e-31,0.0701711373971843,"A",0.0769230769230769,1.0,0.0,0.7071090932453871,13.0,2.0,1.0,14.0,"tstatler",0,4,29,5.0,5.0,0.0
"TISTUD-6094","Bug","2014-01-27T00:27:14.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-01-27T00:27:14.000+0000",62,68.228,14.3152,37.28059701492538,7.0718,7.343731343283579,9.5651,12.486832980505138,"Bug","2014-01-27T00:27:14.000+0000","jaymefishman","jaymefishman",0,0,1.0,0,0,1.0,128,33,1.0,"Bug","2014-01-27T00:27:14.000+0000",False,0.0085138155724174,0.0,4.0881911030046655e-30,0.249667941438513,"A",0.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,"jaymefishman",0,3,1,5.0,5.0,0.0
"TISTUD-6094","Bug","2014-01-27T00:27:14.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-01-27T00:27:14.000+0000",62,68.228,14.3152,37.28059701492538,7.0718,7.343731343283579,9.5651,12.486832980505138,"Bug","2014-01-27T00:27:14.000+0000","jaymefishman","jaymefishman",0,0,1.0,0,0,1.0,128,33,1.0,"Bug","2014-01-27T00:27:14.000+0000",False,0.0085138155724174,0.0,4.0881911030046655e-30,0.249667941438513,"A",0.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,"jaymefishman",0,3,1,5.0,5.0,0.0
"TISTUD-6084","Improvement","2014-01-22T12:35:32.000+0000",0,0,0,False,False,False,0,True,0,"Improvement","2014-01-22T12:35:32.000+0000",90,72.2825,13.2298,39.45744680851064,9.0154,11.26446808510638,9.1151,11.215838362577491,"Improvement","2014-01-22T12:35:32.000+0000","iotashan","iotashan",1,0,1.0,1,0,1.0,127,33,1.0,"Improvement","2014-01-22T12:35:32.000+0000",False,0.003257467239643,0.0,3.7609811479625066e-46,0.2041681668961994,"B",0.0,1.0,0.0,0.0,6.0,1.0,0.0,6.0,"iotashan",0,1,-1,5.0,5.0,0.0
"TISTUD-6037","Bug","2014-01-17T00:55:00.000+0000",0,0,0,True,True,False,0,True,0,"Bug","2014-01-17T00:55:00.000+0000",198,-182.2341,20.5,57.65,46.4407,56.5554,61.2236,16.693063937629155,"Bug","2014-01-17T00:55:00.000+0000","dfortner","dfortner",0,0,1.0,0,0,1.0,126,33,1.0,"Bug","2014-01-17T00:55:00.000+0000",False,0.0003662933253347,0.0,0.0002768643436112,0.0186979571357008,"S",0.1428571428571428,0.8571428571428571,0.0,0.0,6.0,1.0,1.0,7.0,"dfortner",0,1,144,5.0,5.0,0.0
"TISTUD-6031","Bug","2014-01-16T01:31:23.000+0000",2,1,1,False,False,False,0,False,0,"Bug","2014-01-16T01:31:23.000+0000",86,77.5076,8.3175,39.6056105610561,6.6304,11.003003300330036,12.451,7.47213595499958,"Bug","2014-01-16T01:31:23.000+0000","sdowse","sdowse",12,10,1.0,12,10,1.0,125,33,1.0,"Bug","2014-01-16T01:31:23.000+0000",False,0.0026469108631423,0.0,6.129888904170374e-47,0.1724142114417184,"B",0.4019607843137254,0.6764705882352942,0.0,0.5570837597742411,23.0,2.0,20.0,43.0,"sdowse",0,0,0,5.0,5.0,0.0
"TISTUD-6012","Bug","2014-01-10T23:26:17.000+0000",2,1,1,False,False,False,0,True,0,"Bug","2014-01-10T23:26:17.000+0000",54,63.2773,10.7444,53.845238095238095,8.3462,11.639761904761905,13.8021,10.24568837309472,"Bug","2014-01-10T23:26:17.000+0000","sdowse","sdowse",11,9,1.0,11,9,1.0,124,32,1.0,"Bug","2014-01-10T23:26:17.000+0000",False,0.0006046635405127,0.0,8.4430211358582e-32,0.0229078172438963,"A",0.4019607843137254,0.6764705882352942,0.0,0.5570837597742411,23.0,2.0,20.0,43.0,"sdowse",0,0,0,5.0,5.0,0.0
"TISTUD-6012","Bug","2014-01-10T23:26:17.000+0000",2,1,1,False,False,False,0,True,0,"Bug","2014-01-10T23:26:17.000+0000",54,63.2773,10.7444,53.845238095238095,8.3462,11.639761904761905,13.8021,10.24568837309472,"Bug","2014-01-10T23:26:17.000+0000","sdowse","sdowse",11,9,1.0,11,9,1.0,124,32,1.0,"Bug","2014-01-10T23:26:17.000+0000",False,0.0003732063872877,0.0,5.974883004058697e-50,0.0284731581541615,"B",0.4019607843137254,0.6764705882352942,0.0,0.5570837597742411,23.0,2.0,20.0,43.0,"sdowse",0,0,0,5.0,5.0,0.0
"TISTUD-6009","Bug","2014-01-09T22:18:13.000+0000",0,1,1,True,False,True,3,False,0,"Bug","2014-01-09T22:18:13.000+0000",85,67.5231,12.0816,48.831372549019605,8.9091,14.351764705882353,14.7202,10.745966692414834,"Bug","2014-01-09T22:18:13.000+0000","pdaigle","pdaigle",0,0,1.0,0,0,1.0,123,31,1.0,"Bug","2014-01-09T22:18:13.000+0000",False,0.0028855395968117,0.0,1.0945292902683732e-43,0.1851172204508646,"B",0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,"pdaigle",0,3,2,5.0,5.0,0.0
"TISTUD-5999","Bug","2014-01-09T00:26:56.000+0000",3,1,1,False,False,False,0,True,0,"Bug","2014-01-09T00:26:56.000+0000",131,71.3437,9.1103,44.8448275862069,6.9105,9.467448275862072,11.7029,9.0,"Bug","2014-01-09T00:26:56.000+0000","sdowse","sdowse",10,8,1.0,10,8,1.0,47,15,0.9807692307692308,"Bug","2014-01-09T00:26:56.000+0000",False,0.0005601541149647,0.0,2.8875013560979865e-30,0.021256486170408,"A",0.4019607843137254,0.6764705882352942,0.0,0.5570837597742411,23.0,2.0,20.0,43.0,"sdowse",0,0,0,3.0,3.0,0.0
"TISTUD-5999","Bug","2014-01-09T00:26:56.000+0000",3,1,1,False,False,False,0,True,0,"Bug","2014-01-09T00:26:56.000+0000",131,71.3437,9.1103,44.8448275862069,6.9105,9.467448275862072,11.7029,9.0,"Bug","2014-01-09T00:26:56.000+0000","sdowse","sdowse",10,8,1.0,10,8,1.0,47,15,0.9807692307692308,"Bug","2014-01-09T00:26:56.000+0000",False,0.0005601541149647,0.0,2.8875013560979865e-30,0.021256486170408,"A",0.4019607843137254,0.6764705882352942,0.0,0.5570837597742411,23.0,2.0,20.0,43.0,"sdowse",0,0,0,3.0,3.0,0.0
"TISTUD-5986","Improvement","2014-01-06T23:13:42.000+0000",4,0,0,False,False,False,0,False,0,"Improvement","2014-01-06T23:13:42.000+0000",179,57.8528,15.7317,51.285714285714285,11.7201,15.13486801242236,12.3486,13.1418510567422,"Improvement","2014-01-06T23:13:42.000+0000","pinnamuri","pinnamuri",20,8,1.0,20,8,1.0,8,6,1.0,"Improvement","2014-01-06T23:13:42.000+0000",False,0.0015572732516403,0.0,1.9139734516163972e-26,0.0569938380262011,"A",0.2579568390001552,0.2719298245614035,0.0,0.4335490177037382,31.0,2.0,108.0,139.0,"pinnamuri",0,1,0,5.0,5.0,0.0
"TISTUD-5977","Bug","2014-01-05T16:44:45.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-01-05T16:44:45.000+0000",71,42.3227,13.6505,61.15315315315316,13.4841,16.04454954954955,14.4236,11.366600265340756,"Bug","2014-01-05T16:44:45.000+0000","bgrantges","bgrantges",1,0,1.0,1,0,1.0,122,31,1.0,"Bug","2014-01-05T16:44:45.000+0000",False,0.0061718654173793,0.0,4.570672723095047e-28,0.1939676627320526,"A",0.4476923076923076,0.7692307692307693,0.0,0.6123702774252116,20.0,2.0,15.0,35.0,"bgrantges",0,0,0,5.0,5.0,0.0
"TISTUD-5977","Bug","2014-01-05T16:44:45.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-01-05T16:44:45.000+0000",71,42.3227,13.6505,61.15315315315316,13.4841,16.04454954954955,14.4236,11.366600265340756,"Bug","2014-01-05T16:44:45.000+0000","bgrantges","bgrantges",1,0,1.0,1,0,1.0,122,31,1.0,"Bug","2014-01-05T16:44:45.000+0000",False,0.0061718654173793,0.0,4.570672723095047e-28,0.1939676627320526,"A",0.4476923076923076,0.7692307692307693,0.0,0.6123702774252116,20.0,2.0,15.0,35.0,"bgrantges",0,0,0,5.0,5.0,0.0
"TISTUD-5976","Bug","2014-01-03T20:24:27.000+0000",0,0,0,False,False,False,0,True,0,"Bug","2014-01-03T20:24:27.000+0000",53,59.3128,16.5458,63.398305084745765,12.315,17.34898305084746,13.232,13.246950765959598,"Bug","2014-01-03T20:24:27.000+0000","tlukasavage","tlukasavage",0,0,1.0,0,0,1.0,46,15,0.9807692307692308,"Bug","2014-01-03T20:24:27.000+0000",False,0.0039843890512278,0.0,4.0503604057582784e-50,0.2389799007656393,"B",0.0,1.0,0.0,0.0,6.0,1.0,0.0,6.0,"tlukasavage",0,0,0,2.0,2.0,0.0
"TISTUD-5970","Bug","2014-01-03T01:00:44.000+0000",0,0,0,False,False,False,0,True,0,"Bug","2014-01-03T01:00:44.000+0000",29,98.1896,9.2667,32.541666666666664,2.2138,4.656770833333333,7.3403,9.32455532033676,"Bug","2014-01-03T01:00:44.000+0000","mpmiranda","mpmiranda",1,1,1.0,1,1,1.0,121,31,1.0,"Bug","2014-01-03T01:00:44.000+0000",False,0.0132258881865158,0.0,4.425286793110912e-38,0.4107123614569202,"S",0.1733333333333333,0.84,0.0,0.408253009735777,21.0,2.0,5.0,26.0,"mpmiranda",0,0,0,1.0,1.0,0.0
"TISTUD-5960","Bug","2013-12-26T16:18:35.000+0000",4,1,1,False,False,False,0,True,0,"Bug","2013-12-26T16:18:35.000+0000",75,81.2677,6.2182,29.181818181818183,4.6568,4.355113636363637,6.8399,6.872983346207417,"Bug","2013-12-26T16:18:35.000+0000","dmonroy","dmonroy",0,0,1.0,0,0,1.0,120,38,1.0,"Bug","2013-12-26T16:18:35.000+0000",False,0.0037129591340987,0.0,1.1197282865103652e-46,0.2263376519743727,"B",0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,"dmonroy",0,3,3,3.0,3.0,0.0
"TISTUD-5953","Improvement","2013-12-23T19:53:05.000+0000",2,0,0,False,False,False,0,False,0,"Improvement","2013-12-23T19:53:05.000+0000",87,-12.355,43.1111,123.33333333333334,37.3411,49.57966666666668,16.3926,24.908902300206645,"Improvement","2013-12-23T19:53:05.000+0000","pinnamuri","pinnamuri",19,8,1.0,19,8,1.0,119,38,1.0,"Improvement","2013-12-23T19:53:05.000+0000",False,0.0010738366368648,0.0,3.0839139757509937e-49,0.0778198278701763,"B",0.2579568390001552,0.2719298245614035,0.0,0.4335490177037382,31.0,2.0,108.0,139.0,"pinnamuri",0,2,2,8.0,8.0,0.0
"TISTUD-5953","Improvement","2013-12-23T19:53:05.000+0000",2,0,0,False,False,False,0,False,0,"Improvement","2013-12-23T19:53:05.000+0000",87,-12.355,43.1111,123.33333333333334,37.3411,49.57966666666668,16.3926,24.908902300206645,"Improvement","2013-12-23T19:53:05.000+0000","pinnamuri","pinnamuri",19,8,1.0,19,8,1.0,119,38,1.0,"Improvement","2013-12-23T19:53:05.000+0000",False,0.0010738366368648,0.0,3.0839139757509937e-49,0.0778198278701763,"B",0.2579568390001552,0.2719298245614035,0.0,0.4335490177037382,31.0,2.0,108.0,139.0,"pinnamuri",0,2,2,8.0,8.0,0.0
"TISTUD-5943","Improvement","2013-12-19T21:44:42.000+0000",1,1,0,False,False,False,0,True,0,"Improvement","2013-12-19T21:44:42.000+0000",36,69.9938,8.2769,36.07692307692308,6.7262,7.170769230769231,9.53,8.477225575051662,"Improvement","2013-12-19T21:44:42.000+0000","oromero","oromero",4,3,1.0,4,3,1.0,118,37,1.0,"Improvement","2013-12-19T21:44:42.000+0000",False,0.0009593160333405,0.0,1.0119807954533458e-36,0.0475576691719162,"S",0.4111111111111111,0.6666666666666666,0.0,0.5590193205362832,24.0,2.0,22.0,46.0,"oromero",0,0,0,3.0,3.0,0.0
"TISTUD-5937","Bug","2013-12-19T00:35:09.000+0000",2,0,0,False,False,False,0,False,0,"Bug","2013-12-19T00:35:09.000+0000",85,63.3732,13.8,52.68181818181819,9.8855,14.136931818181814,13.5581,12.082951062292477,"Bug","2013-12-19T00:35:09.000+0000","pinnamuri","pinnamuri",18,10,1.0,18,10,1.0,22,5,0.9871794871794872,"Bug","2013-12-19T00:35:09.000+0000",False,0.0012726887643392,0.0,9.84559929461702e-49,0.0909366763187898,"B",0.2579568390001552,0.2719298245614035,0.0,0.4335490177037382,31.0,2.0,108.0,139.0,"pinnamuri",0,2,2,8.0,8.0,0.0
"TISTUD-5937","Bug","2013-12-19T00:35:09.000+0000",2,0,0,False,False,False,0,False,0,"Bug","2013-12-19T00:35:09.000+0000",85,63.3732,13.8,52.68181818181819,9.8855,14.136931818181814,13.5581,12.082951062292477,"Bug","2013-12-19T00:35:09.000+0000","pinnamuri","pinnamuri",18,10,1.0,18,10,1.0,22,5,0.9871794871794872,"Bug","2013-12-19T00:35:09.000+0000",False,0.0012726887643392,0.0,9.84559929461702e-49,0.0909366763187898,"B",0.2579568390001552,0.2719298245614035,0.0,0.4335490177037382,31.0,2.0,108.0,139.0,"pinnamuri",0,2,2,8.0,8.0,0.0
"TISTUD-5936","Bug","2013-12-18T21:59:29.000+0000",1,0,0,False,False,False,0,True,0,"Bug","2013-12-18T21:59:29.000+0000",79,43.3567,16.507,51.73255813953489,12.5531,12.486627906976745,11.7752,14.291589790636214,"Bug","2013-12-18T21:59:29.000+0000","oromero","oromero",3,2,1.0,3,2,1.0,117,42,1.0,"Bug","2013-12-18T21:59:29.000+0000",False,0.0044244626842153,0.0,1.6511993163472244e-26,0.1469104383587365,"A",0.4069069069069069,0.6486486486486487,0.0,0.5504842047603054,24.0,2.0,23.0,47.0,"oromero",0,0,0,3.0,3.0,0.0
"TISTUD-5918","Improvement","2013-12-13T23:14:41.000+0000",0,0,1,False,False,False,3,False,0,"Improvement","2013-12-13T23:14:41.000+0000",46,49.0246,15.5143,46.94897959183673,12.5079,16.7730612244898,15.4306,13.246950765959598,"Improvement","2013-12-13T23:14:41.000+0000","pinnamuri","pinnamuri",17,9,1.0,17,9,1.0,116,42,1.0,"Improvement","2013-12-13T23:14:41.000+0000",False,0.0011088723221507,0.0,1.3467107141487983e-54,0.080157899395615,"B",0.2516946654877689,0.2649572649572649,0.0,0.4287405318475995,31.0,2.0,111.0,142.0,"pinnamuri",0,1,0,3.0,3.0,0.0
"TISTUD-5914","Improvement","2013-12-13T21:44:19.000+0000",0,0,0,False,False,False,2,False,2,"Improvement","2013-12-13T21:44:19.000+0000",101,38.5524,10.2206,40.23050458715596,11.2669,14.247454128440369,18.0947,9.98212002188447,"Improvement","2013-12-13T21:44:19.000+0000","bhatfield","bhatfield",5,4,1.0,5,4,1.0,115,41,1.0,"Improvement","2013-12-13T21:44:19.000+0000",False,0.003223888947759,0.0,2.659151874722227e-24,0.1439707878622256,"S",0.0,1.0,0.0,0.0,18.0,1.0,0.0,18.0,"bhatfield",0,0,0,8.0,8.0,0.0
"TISTUD-5913","Improvement","2013-12-13T21:43:29.000+0000",0,0,0,False,False,False,2,False,2,"Improvement","2013-12-13T21:43:29.000+0000",98,36.1579,10.583,41.551886792452834,11.5077,14.29924528301887,18.3316,10.24568837309472,"Improvement","2013-12-13T21:43:29.000+0000","bhatfield","bhatfield",4,3,1.0,4,3,1.0,114,40,1.0,"Improvement","2013-12-13T21:43:29.000+0000",False,0.0070047848520519,0.0,8.109505480782598e-24,0.2146700712327252,"A",0.0,1.0,0.0,0.0,18.0,1.0,0.0,18.0,"bhatfield",0,0,0,5.0,8.0,3.0
