"issue_key","issuetype_x","created_x","STEP","OB","EB","has_CODE","has_STACK","has_TESTCASE","TASK","has_ATTACHMENT","LINK","issuetype_y","created_y","wordcount","flesch","fog","lix","kinkaid","ari","colemanlieu","smog","issuetype_x","created_x","reporter_x","sp_estimator","reporter_bugnum","reporter_recent_bugnum","reporter_stable_sp_rate","estimator_bugnum","estimator_recent_bugnum","estimator_stable_sp_rate","assignee_bugnum","assignee_recent_bugnum","assignee_stable_sp_rate","issuetype_y","created_y","sp_change","text_multinomial","text_gaussian","text_bernoulli","text_complement","GROUP","collab_betweenness","collab_closeness","collab_clustering_coeff","collab_eigen_vector","collab_in_degree","collab_kcore","collab_out_degree","collab_total_degree","reporter_y","count_comment_before","count_summ_before","wordsDiff","firststorypoints","sp_sprint","sp_diff"
"TISTUD-7132","Bug","2015-01-20T00:14:09.000+0000",0,0,0,False,False,False,2,False,0,"Bug","2015-01-20T00:14:09.000+0000",53,54.9455,14.6095,47.23809523809524,10.2329,12.378511904761908,13.1998,13.0,"Bug","2015-01-20T00:14:09.000+0000","smishra","smishra",2,2,1.0,2,2,1.0,1,1,1.0,"Bug","2015-01-20T00:14:09.000+0000",False,0.0047836226335648,0.0,1.0109247998013136e-30,0.1759720487151052,"S",0.3,0.6,0.0,0.0,3.0,1.0,2.0,5.0,"smishra",0,2,10,5.0,5.0,0.0
"TISTUD-7129","Story","2015-01-14T23:54:04.000+0000",0,0,0,False,False,False,0,False,0,"Story","2015-01-14T23:54:04.000+0000",33,46.5239,7.8121,40.74242424242424,10.8692,12.65363636363636,14.6876,6.872983346207417,"Story","2015-01-14T23:54:04.000+0000","smishra","smishra",1,1,1.0,1,1,1.0,31,7,0.9722222222222222,"Story","2015-01-14T23:54:04.000+0000",False,0.0173226179206795,0.0,2.2037477305935386e-21,0.3518874162999085,"A",0.2857142857142857,0.4285714285714285,0.0,0.0,3.0,1.0,4.0,7.0,"smishra",0,0,0,8.0,8.0,0.0
"TISTUD-7122","Improvement","2015-01-13T17:51:17.000+0000",0,0,0,False,False,False,1,False,0,"Improvement","2015-01-13T17:51:17.000+0000",59,66.9315,10.071,41.30645161290322,7.7744,9.186290322580644,10.8595,9.70820393249937,"Improvement","2015-01-13T17:51:17.000+0000","smishra","smishra",0,0,1.0,0,0,1.0,0,0,1.0,"Improvement","2015-01-13T17:51:17.000+0000",False,0.0090738237041714,0.0,2.1361185130223933e-21,0.219988808157535,"A",0.25,0.3333333333333333,0.0,0.0,3.0,1.0,6.0,9.0,"smishra",0,3,-11,8.0,8.0,0.0
"TISTUD-7111","Story","2015-01-06T19:01:57.000+0000",0,0,0,False,False,False,0,False,0,"Story","2015-01-06T19:01:57.000+0000",42,68.9334,15.1116,49.406976744186046,8.9857,11.555581395348838,10.6109,13.246950765959598,"Story","2015-01-06T19:01:57.000+0000","pinnamuri","pinnamuri",49,3,1.0,49,3,1.0,30,6,0.9722222222222222,"Story","2015-01-06T19:01:57.000+0000",False,0.0166944624890479,0.0,1.4068891150685137e-23,0.3433663890588299,"A",0.2530407191961925,0.2741935483870967,0.0,0.4170256861145683,17.0,2.0,57.0,74.0,"pinnamuri",0,0,0,5.0,5.0,0.0
"TISTUD-7111","Story","2015-01-06T19:01:57.000+0000",0,0,0,False,False,False,0,False,0,"Story","2015-01-06T19:01:57.000+0000",42,68.9334,15.1116,49.406976744186046,8.9857,11.555581395348838,10.6109,13.246950765959598,"Story","2015-01-06T19:01:57.000+0000","pinnamuri","pinnamuri",49,3,1.0,49,3,1.0,30,6,0.9722222222222222,"Story","2015-01-06T19:01:57.000+0000",False,0.0166944624890479,0.0,1.4068891150685137e-23,0.3433663890588299,"A",0.2530407191961925,0.2741935483870967,0.0,0.4170256861145683,17.0,2.0,57.0,74.0,"pinnamuri",0,0,0,5.0,5.0,0.0
"TISTUD-7110","Story","2015-01-06T19:00:25.000+0000",0,0,0,False,False,False,0,False,0,"Story","2015-01-06T19:00:25.000+0000",45,51.5825,20.4638,57.54255319148936,11.9027,14.471276595744676,13.1253,16.96424004376894,"Story","2015-01-06T19:00:25.000+0000","pinnamuri","pinnamuri",48,2,1.0,48,2,1.0,29,5,0.9722222222222222,"Story","2015-01-06T19:00:25.000+0000",False,0.0051392336384754,0.0,5.047702892668316e-24,0.137266193500897,"A",0.2530407191961925,0.2741935483870967,0.0,0.4170256861145683,17.0,2.0,57.0,74.0,"pinnamuri",0,0,0,5.0,5.0,0.0
"TISTUD-7110","Story","2015-01-06T19:00:25.000+0000",0,0,0,False,False,False,0,False,0,"Story","2015-01-06T19:00:25.000+0000",45,51.5825,20.4638,57.54255319148936,11.9027,14.471276595744676,13.1253,16.96424004376894,"Story","2015-01-06T19:00:25.000+0000","pinnamuri","pinnamuri",48,2,1.0,48,2,1.0,29,5,0.9722222222222222,"Story","2015-01-06T19:00:25.000+0000",False,0.0051392336384754,0.0,5.047702892668316e-24,0.137266193500897,"A",0.2530407191961925,0.2741935483870967,0.0,0.4170256861145683,17.0,2.0,57.0,74.0,"pinnamuri",0,0,0,5.0,5.0,0.0
"TISTUD-7110","Story","2015-01-06T19:00:25.000+0000",0,0,0,False,False,False,0,False,0,"Story","2015-01-06T19:00:25.000+0000",45,51.5825,20.4638,57.54255319148936,11.9027,14.471276595744676,13.1253,16.96424004376894,"Story","2015-01-06T19:00:25.000+0000","pinnamuri","pinnamuri",48,2,1.0,48,2,1.0,29,5,0.9722222222222222,"Story","2015-01-06T19:00:25.000+0000",False,0.0015219509185175,0.0,3.774383383304372e-59,0.1068679451404666,"B",0.2530407191961925,0.2741935483870967,0.0,0.4170256861145683,17.0,2.0,57.0,74.0,"pinnamuri",0,0,0,5.0,5.0,0.0
"TISTUD-7109","Story","2015-01-06T18:58:16.000+0000",0,0,0,False,False,False,3,False,0,"Story","2015-01-06T18:58:16.000+0000",61,62.0625,18.3143,60.07142857142857,12.4283,16.524285714285718,11.0148,14.61895003862225,"Story","2015-01-06T18:58:16.000+0000","pinnamuri","pinnamuri",47,1,1.0,47,1,1.0,28,4,0.9722222222222222,"Story","2015-01-06T18:58:16.000+0000",False,0.0079428932078406,0.0,3.831215006206413e-23,0.1978179537425955,"A",0.2530407191961925,0.2741935483870967,0.0,0.4170256861145683,17.0,2.0,57.0,74.0,"pinnamuri",0,0,0,8.0,8.0,0.0
"TISTUD-7108","Story","2015-01-06T18:51:48.000+0000",0,0,0,False,False,False,2,False,0,"Story","2015-01-06T18:51:48.000+0000",59,64.2468,12.6797,45.25847457627118,7.9625,9.734491525423728,11.9156,11.660254037844387,"Story","2015-01-06T18:51:48.000+0000","pinnamuri","pinnamuri",46,0,1.0,46,0,1.0,27,3,0.9722222222222222,"Story","2015-01-06T18:51:48.000+0000",False,0.0016833062759356,0.0,6.9959365040075045e-31,0.0696921471828777,"S",0.2530407191961925,0.2741935483870967,0.0,0.4170256861145683,17.0,2.0,57.0,74.0,"pinnamuri",0,0,0,8.0,8.0,0.0
"TISTUD-7087","Story","2014-12-16T21:04:50.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-12-16T21:04:50.000+0000",52,50.6983,13.1259,47.62962962962963,10.6596,13.126111111111108,14.492,11.94427190999916,"Story","2014-12-16T21:04:50.000+0000","pkclark","pkclark",0,0,1.0,0,0,1.0,44,3,0.9871794871794872,"Story","2014-12-16T21:04:50.000+0000",False,0.0137848648519146,0.0,3.352039320560869e-30,0.3830977235012735,"S",0.2,0.2,0.0,0.0,1.0,1.0,4.0,5.0,"pkclark",0,0,0,3.0,3.0,0.0
"TISTUD-7076","Improvement","2014-12-02T01:31:19.000+0000",2,0,0,True,True,False,0,False,0,"Improvement","2014-12-02T01:31:19.000+0000",130,45.1435,22.3163,69.74418604651163,17.6451,28.028779069767445,18.4656,15.84523257866513,"Improvement","2014-12-02T01:31:19.000+0000","eharris","eharris",3,3,1.0,3,3,1.0,26,5,0.9722222222222222,"Improvement","2014-12-02T01:31:19.000+0000",False,0.0010640183348334,0.0,3.7693053411658994e-21,0.0451848758676519,"S",0.3788461538461538,0.625,0.0,0.5222306911195943,25.0,2.0,24.0,49.0,"eharris",0,0,0,3.0,3.0,0.0
"TISTUD-7066","Bug","2014-11-21T21:47:30.000+0000",0,0,0,True,False,False,4,False,0,"Bug","2014-11-21T21:47:30.000+0000",138,79.8011,9.6715,38.828515433610974,5.1289,8.78846153846154,11.9538,9.621642835894566,"Bug","2014-11-21T21:47:30.000+0000","tstatler","tstatler",7,0,1.0,7,0,1.0,25,4,0.9722222222222222,"Bug","2014-11-21T21:47:30.000+0000",False,0.0023824419340035,0.0,1.5349011207663047e-26,0.0959236504535585,"S",0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,"tstatler",0,0,0,3.0,3.0,0.0
"TISTUD-7061","Bug","2014-11-19T19:19:50.000+0000",0,0,0,False,False,False,2,True,0,"Bug","2014-11-19T19:19:50.000+0000",53,79.5286,6.7746,32.80952380952381,4.4025,4.900476190476194,8.1663,7.629100498862757,"Bug","2014-11-19T19:19:50.000+0000","fcasali","fcasali",8,1,1.0,8,1,1.0,43,7,0.9871794871794872,"Bug","2014-11-19T19:19:50.000+0000",False,0.0012511643212583,0.0,9.147904212067059e-35,0.0527226886886991,"S",0.0,1.0,0.0,0.0,12.0,1.0,0.0,12.0,"fcasali",0,0,0,3.0,3.0,0.0
"TISTUD-7052","Bug","2014-11-14T23:47:39.000+0000",0,0,0,True,False,False,0,True,0,"Bug","2014-11-14T23:47:39.000+0000",61,58.03,14.675,46.0625,13.115,16.57453125,10.7798,9.70820393249937,"Bug","2014-11-14T23:47:39.000+0000","bhatfield","bhatfield",6,0,1.0,6,0,1.0,24,3,0.9722222222222222,"Bug","2014-11-14T23:47:39.000+0000",False,0.0023368818622135,0.0,2.583038712708056e-33,0.09425829009287,"S",0.0,1.0,0.0,0.0,11.0,1.0,0.0,11.0,"bhatfield",0,0,0,5.0,5.0,0.0
"TISTUD-7032","Bug","2014-10-27T15:57:55.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-10-27T15:57:55.000+0000",80,70.7624,15.8114,48.0650406504065,10.1798,11.995691056910566,7.8117,13.0,"Bug","2014-10-27T15:57:55.000+0000","eharris","eharris",2,2,1.0,2,2,1.0,42,7,0.9871794871794872,"Bug","2014-10-27T15:57:55.000+0000",False,0.0130708445211715,0.0,1.6567327926514934e-20,0.289729237800394,"A",0.375,0.6341463414634146,0.0,0.5222306697082911,26.0,2.0,24.0,50.0,"eharris",0,0,0,5.0,5.0,0.0
"TISTUD-7032","Bug","2014-10-27T15:57:55.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-10-27T15:57:55.000+0000",80,70.7624,15.8114,48.0650406504065,10.1798,11.995691056910566,7.8117,13.0,"Bug","2014-10-27T15:57:55.000+0000","eharris","eharris",2,2,1.0,2,2,1.0,42,7,0.9871794871794872,"Bug","2014-10-27T15:57:55.000+0000",False,0.0130708445211715,0.0,1.6567327926514934e-20,0.289729237800394,"A",0.375,0.6341463414634146,0.0,0.5222306697082911,26.0,2.0,24.0,50.0,"eharris",0,0,0,5.0,5.0,0.0
"TISTUD-7032","Bug","2014-10-27T15:57:55.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-10-27T15:57:55.000+0000",80,70.7624,15.8114,48.0650406504065,10.1798,11.995691056910566,7.8117,13.0,"Bug","2014-10-27T15:57:55.000+0000","eharris","eharris",2,2,1.0,2,2,1.0,42,7,0.9871794871794872,"Bug","2014-10-27T15:57:55.000+0000",False,0.0047861912163675,0.0,6.706261363395053e-53,0.2740592590548015,"B",0.375,0.6341463414634146,0.0,0.5222306697082911,26.0,2.0,24.0,50.0,"eharris",0,0,0,5.0,5.0,0.0
"TISTUD-7032","Bug","2014-10-27T15:57:55.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-10-27T15:57:55.000+0000",80,70.7624,15.8114,48.0650406504065,10.1798,11.995691056910566,7.8117,13.0,"Bug","2014-10-27T15:57:55.000+0000","eharris","eharris",2,2,1.0,2,2,1.0,42,7,0.9871794871794872,"Bug","2014-10-27T15:57:55.000+0000",False,0.0047861912163675,0.0,6.706261363395053e-53,0.2740592590548015,"B",0.375,0.6341463414634146,0.0,0.5222306697082911,26.0,2.0,24.0,50.0,"eharris",0,0,0,5.0,5.0,0.0
"TISTUD-7018","Bug","2014-10-17T05:22:50.000+0000",3,1,1,False,False,False,0,True,0,"Bug","2014-10-17T05:22:50.000+0000",113,86.0295,9.4894,37.89685039370079,4.415,8.136220472440947,10.8704,9.48074069840786,"Bug","2014-10-17T05:22:50.000+0000","kvelummaylum","kvelummaylum",0,0,1.0,0,0,1.0,0,0,1.0,"Bug","2014-10-17T05:22:50.000+0000",False,0.0019739279051513,0.0,2.733350399212105e-33,0.0807744203259568,"S",0.3125,0.8125,0.0,0.5773513968149824,13.0,2.0,6.0,19.0,"kvelummaylum",0,1,0,8.0,8.0,0.0
"TISTUD-7015","Bug","2014-10-16T18:45:58.000+0000",0,2,1,True,False,False,4,False,0,"Bug","2014-10-16T18:45:58.000+0000",151,82.9016,9.3938,33.59691011235955,4.46,7.20620786516854,10.3578,9.422616289332565,"Bug","2014-10-16T18:45:58.000+0000","lchoudhary","lchoudhary",4,1,1.0,4,1,1.0,41,6,0.9871794871794872,"Bug","2014-10-16T18:45:58.000+0000",False,0.0012181267522284,0.0,4.8936338674013763e-51,0.0873743865289267,"B",0.4485049833887043,0.5813953488372093,0.0,0.5590199622970616,25.0,2.0,33.0,58.0,"lchoudhary",0,1,-1,5.0,5.0,0.0
"TISTUD-7015","Bug","2014-10-16T18:45:58.000+0000",0,2,1,True,False,False,4,False,0,"Bug","2014-10-16T18:45:58.000+0000",151,82.9016,9.3938,33.59691011235955,4.46,7.20620786516854,10.3578,9.422616289332565,"Bug","2014-10-16T18:45:58.000+0000","lchoudhary","lchoudhary",4,1,1.0,4,1,1.0,41,6,0.9871794871794872,"Bug","2014-10-16T18:45:58.000+0000",False,0.0012181267522284,0.0,4.8936338674013763e-51,0.0873743865289267,"B",0.4485049833887043,0.5813953488372093,0.0,0.5590199622970616,25.0,2.0,33.0,58.0,"lchoudhary",0,1,-1,5.0,5.0,0.0
"TISTUD-6979","Bug","2014-10-07T21:30:54.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-10-07T21:30:54.000+0000",90,53.6024,16.2368,51.118421052631575,11.683,14.887421052631574,13.5028,13.954451150103322,"Bug","2014-10-07T21:30:54.000+0000","pinnamuri","pinnamuri",45,1,1.0,45,1,1.0,23,3,0.9722222222222222,"Bug","2014-10-07T21:30:54.000+0000",False,0.0038428187503502,0.0,3.8628964028069363e-28,0.1463130382033991,"S",0.2333724569640062,0.25,0.0,0.4031078124908122,18.0,2.0,67.0,85.0,"pinnamuri",0,0,0,5.0,5.0,0.0
"TISTUD-6978","Improvement","2014-10-07T20:28:45.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-10-07T20:28:45.000+0000",30,58.4075,12.65,47.25,9.0875,11.003125000000004,12.8794,11.660254037844387,"Improvement","2014-10-07T20:28:45.000+0000","skypanther","skypanther",6,0,1.0,6,0,1.0,22,2,0.9722222222222222,"Improvement","2014-10-07T20:28:45.000+0000",False,0.0077122436104502,0.0,4.415455176014316e-55,0.3789269248861096,"B",0.0,1.0,0.0,0.0,7.0,1.0,0.0,7.0,"skypanther",0,0,0,8.0,8.0,0.0
"TISTUD-6969","Bug","2014-10-02T02:13:20.000+0000",1,4,0,False,False,False,1,True,0,"Bug","2014-10-02T02:13:20.000+0000",173,85.8899,9.2867,37.27916666666667,4.4593,6.557499999999997,8.8521,9.32455532033676,"Bug","2014-10-02T02:13:20.000+0000","eharris","eharris",1,1,1.0,1,1,1.0,15,2,1.0,"Bug","2014-10-02T02:13:20.000+0000",False,0.0013260229081596,0.0,2.243188481383981e-50,0.0943923961205997,"B",0.3902439024390244,0.6341463414634146,0.0,0.5345248428222479,26.0,2.0,25.0,51.0,"eharris",0,1,7,5.0,5.0,0.0
"TISTUD-6951","Bug","2014-09-24T21:26:43.000+0000",2,0,1,True,True,False,0,False,0,"Bug","2014-09-24T21:26:43.000+0000",262,-4.2024,14.9677,50.29063531353136,18.5501,25.09696782178218,28.9583,13.246950765959598,"Bug","2014-09-24T21:26:43.000+0000","emerriman","emerriman",6,0,1.0,6,0,1.0,21,2,0.9722222222222222,"Bug","2014-09-24T21:26:43.000+0000",False,0.0044428800452228,0.0,0.9746369289887626,0.1208415473165134,"A",0.4379310344827586,0.5666666666666667,0.0,0.5504839600582297,17.0,2.0,23.0,40.0,"emerriman",0,1,1,5.0,5.0,0.0
"TISTUD-6951","Bug","2014-09-24T21:26:43.000+0000",2,0,1,True,True,False,0,False,0,"Bug","2014-09-24T21:26:43.000+0000",262,-4.2024,14.9677,50.29063531353136,18.5501,25.09696782178218,28.9583,13.246950765959598,"Bug","2014-09-24T21:26:43.000+0000","emerriman","emerriman",6,0,1.0,6,0,1.0,21,2,0.9722222222222222,"Bug","2014-09-24T21:26:43.000+0000",False,0.0044428800452228,0.0,0.9746369289887626,0.1208415473165134,"A",0.4379310344827586,0.5666666666666667,0.0,0.5504839600582297,17.0,2.0,23.0,40.0,"emerriman",0,1,1,5.0,5.0,0.0
"TISTUD-6951","Bug","2014-09-24T21:26:43.000+0000",2,0,1,True,True,False,0,False,0,"Bug","2014-09-24T21:26:43.000+0000",262,-4.2024,14.9677,50.29063531353136,18.5501,25.09696782178218,28.9583,13.246950765959598,"Bug","2014-09-24T21:26:43.000+0000","emerriman","emerriman",6,0,1.0,6,0,1.0,21,2,0.9722222222222222,"Bug","2014-09-24T21:26:43.000+0000",False,0.0044428800452228,0.0,0.9746369289887626,0.1208415473165134,"A",0.4379310344827586,0.5666666666666667,0.0,0.5504839600582297,17.0,2.0,23.0,40.0,"emerriman",0,1,1,5.0,5.0,0.0
"TISTUD-6951","Bug","2014-09-24T21:26:43.000+0000",2,0,1,True,True,False,0,False,0,"Bug","2014-09-24T21:26:43.000+0000",262,-4.2024,14.9677,50.29063531353136,18.5501,25.09696782178218,28.9583,13.246950765959598,"Bug","2014-09-24T21:26:43.000+0000","emerriman","emerriman",6,0,1.0,6,0,1.0,21,2,0.9722222222222222,"Bug","2014-09-24T21:26:43.000+0000",False,0.0009137028268293,0.0,1.3996815976847834e-15,0.0669825085797053,"B",0.4379310344827586,0.5666666666666667,0.0,0.5504839600582297,17.0,2.0,23.0,40.0,"emerriman",0,1,1,5.0,5.0,0.0
"TISTUD-6940","Bug","2014-09-17T17:52:07.000+0000",3,1,1,False,False,False,0,True,0,"Bug","2014-09-17T17:52:07.000+0000",105,89.3903,6.0475,33.067521367521366,3.6978,4.950769230769225,7.3103,6.464101615137754,"Bug","2014-09-17T17:52:07.000+0000","ssekhri","ssekhri",0,0,0.8918918918918919,0,0,0.8918918918918919,40,6,0.9871794871794872,"Bug","2014-09-17T17:52:07.000+0000",True,0.0064879173403386,0.0,5.369851038211519e-23,0.1674525823949005,"A",0.3834841628959276,0.4230769230769231,0.0,0.5153846087732517,22.0,2.0,47.0,69.0,"ssekhri",0,0,0,5.0,5.0,0.0
"TISTUD-6924","Bug","2014-09-12T13:35:50.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-09-12T13:35:50.000+0000",46,70.3333,9.6709,30.56028368794326,7.3413,6.646312056737589,7.5996,9.32455532033676,"Bug","2014-09-12T13:35:50.000+0000","cwilliams","cwilliams",72,6,0.9615384615384616,72,6,0.9615384615384616,54,10,0.9692307692307692,"Bug","2014-09-12T13:35:50.000+0000",False,0.0190661020202392,0.0,4.90265741383439e-29,0.4633880665731383,"S",0.3558201058201058,0.4285714285714285,0.0,0.4830444852443518,12.0,2.0,23.0,35.0,"cwilliams",0,0,0,3.0,3.0,0.0
"TISTUD-6917","Bug","2014-09-11T21:05:04.000+0000",0,0,0,True,False,False,0,False,0,"Bug","2014-09-11T21:05:04.000+0000",142,62.2669,14.0335,49.73354564755839,11.0749,15.623333333333337,13.0287,11.366600265340756,"Bug","2014-09-11T21:05:04.000+0000","cwilliams","cwilliams",71,5,0.9615384615384616,71,5,0.9615384615384616,39,5,0.9871794871794872,"Bug","2014-09-11T21:05:04.000+0000",False,0.0012854602038086,0.0,1.2358121269118021e-18,0.0540914664876709,"S",0.3558201058201058,0.4285714285714285,0.0,0.4830444852443518,12.0,2.0,23.0,35.0,"cwilliams",0,0,0,5.0,5.0,0.0
"TISTUD-6909","Bug","2014-09-10T17:20:08.000+0000",0,0,0,True,True,False,0,False,0,"Bug","2014-09-10T17:20:08.000+0000",3607,-1163.4432,399.6193,1032.8163439983696,419.3434,549.4321459140004,84.4147,75.0832851637604,"Bug","2014-09-10T17:20:08.000+0000","mokesmokes","mokesmokes",0,0,1.0,0,0,1.0,53,9,0.9692307692307692,"Bug","2014-09-10T17:20:08.000+0000",False,0.0052729682107325,0.0,1.0,0.1906191422320583,"S",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"mokesmokes",0,1,7468,3.0,3.0,0.0
"TISTUD-6898","Bug","2014-09-09T00:28:57.000+0000",1,1,1,True,False,False,1,True,0,"Bug","2014-09-09T00:28:57.000+0000",108,84.2865,12.0336,38.34848484848485,6.513,9.05035812672176,8.2195,10.745966692414834,"Bug","2014-09-09T00:28:57.000+0000","eharris","eharris",0,0,1.0,0,0,1.0,38,4,0.9871794871794872,"Bug","2014-09-09T00:28:57.000+0000",False,0.0007348837151042,0.0,3.9276683214838907e-54,0.0545798583333876,"B",0.4048780487804878,0.6585365853658537,0.0,0.5527684422411623,27.0,2.0,25.0,52.0,"eharris",0,0,0,3.0,3.0,0.0
"TISTUD-6898","Bug","2014-09-09T00:28:57.000+0000",1,1,1,True,False,False,1,True,0,"Bug","2014-09-09T00:28:57.000+0000",108,84.2865,12.0336,38.34848484848485,6.513,9.05035812672176,8.2195,10.745966692414834,"Bug","2014-09-09T00:28:57.000+0000","eharris","eharris",0,0,1.0,0,0,1.0,38,4,0.9871794871794872,"Bug","2014-09-09T00:28:57.000+0000",False,0.0007348837151042,0.0,3.9276683214838907e-54,0.0545798583333876,"B",0.4048780487804878,0.6585365853658537,0.0,0.5527684422411623,27.0,2.0,25.0,52.0,"eharris",0,0,0,3.0,3.0,0.0
"TISTUD-6890","Bug","2014-09-05T21:03:25.000+0000",0,1,1,True,True,False,3,False,0,"Bug","2014-09-05T21:03:25.000+0000",221,-287.6937,19.1021,53.79556014455344,59.0815,75.01700826019618,89.1682,16.067870169588872,"Bug","2014-09-05T21:03:25.000+0000","lchoudhary","lchoudhary",3,1,1.0,3,1,1.0,37,3,0.9871794871794872,"Bug","2014-09-05T21:03:25.000+0000",False,0.0024326870442687,0.0,1.0,0.0977533519525225,"S",0.4515151515151515,0.5777777777777777,0.0,0.5601093622407776,26.0,2.0,35.0,61.0,"lchoudhary",0,0,0,5.0,5.0,0.0
"TISTUD-6888","Bug","2014-09-05T14:13:51.000+0000",0,0,0,True,False,False,0,False,0,"Bug","2014-09-05T14:13:51.000+0000",71,47.9423,19.7026,71.05128205128204,16.261,23.25038461538461,14.9196,13.954451150103322,"Bug","2014-09-05T14:13:51.000+0000","cwilliams","cwilliams",70,4,0.9615384615384616,70,4,0.9615384615384616,52,8,0.9692307692307692,"Bug","2014-09-05T14:13:51.000+0000",False,0.0088734743473282,0.0,2.1164376765301473e-28,0.2845723351429456,"S",0.3505747126436782,0.4333333333333333,0.0,0.475189515815356,13.0,2.0,24.0,37.0,"cwilliams",0,0,0,5.0,5.0,0.0
"TISTUD-6871","Bug","2014-09-02T20:24:20.000+0000",3,0,0,False,False,False,0,True,0,"Bug","2014-09-02T20:24:20.000+0000",71,39.1572,10.0516,39.76306620209059,10.7078,11.078850174216022,14.9678,9.866065623255952,"Bug","2014-09-02T20:24:20.000+0000","fcasali","fcasali",7,1,1.0,7,1,1.0,36,3,0.9871794871794872,"Bug","2014-09-02T20:24:20.000+0000",False,0.001608913832686,0.0,1.193818429147896e-26,0.0472873253377026,"A",0.0666666666666666,0.9333333333333332,0.0,0.0,14.0,1.0,1.0,15.0,"fcasali",0,0,0,3.0,3.0,0.0
"TISTUD-6847","New Feature","2014-08-28T23:05:19.000+0000",0,0,0,True,False,False,0,False,0,"New Feature","2014-08-28T23:05:19.000+0000",82,42.2345,17.1172,50.83908045977012,14.5729,18.731379310344828,15.2559,13.954451150103322,"New Feature","2014-08-28T23:05:19.000+0000","cwilliams","cwilliams",69,3,0.9615384615384616,69,3,0.9615384615384616,51,8,0.9692307692307692,"New Feature","2014-08-28T23:05:19.000+0000",True,0.0152877247921381,0.0,5.559171014020219e-18,0.3234887812549788,"A",0.3505747126436782,0.4333333333333333,0.0,0.475189515815356,13.0,2.0,24.0,37.0,"cwilliams",0,3,28,8.0,8.0,0.0
"TISTUD-6847","New Feature","2014-08-28T23:05:19.000+0000",0,0,0,True,False,False,0,False,0,"New Feature","2014-08-28T23:05:19.000+0000",82,42.2345,17.1172,50.83908045977012,14.5729,18.731379310344828,15.2559,13.954451150103322,"New Feature","2014-08-28T23:05:19.000+0000","cwilliams","cwilliams",69,3,0.9615384615384616,69,3,0.9615384615384616,51,8,0.9692307692307692,"New Feature","2014-08-28T23:05:19.000+0000",True,0.0152877247921381,0.0,5.559171014020219e-18,0.3234887812549788,"A",0.3505747126436782,0.4333333333333333,0.0,0.475189515815356,13.0,2.0,24.0,37.0,"cwilliams",0,3,28,8.0,8.0,0.0
"TISTUD-6847","New Feature","2014-08-28T23:05:19.000+0000",0,0,0,True,False,False,0,False,0,"New Feature","2014-08-28T23:05:19.000+0000",82,42.2345,17.1172,50.83908045977012,14.5729,18.731379310344828,15.2559,13.954451150103322,"New Feature","2014-08-28T23:05:19.000+0000","cwilliams","cwilliams",69,3,0.9615384615384616,69,3,0.9615384615384616,51,8,0.9692307692307692,"New Feature","2014-08-28T23:05:19.000+0000",True,0.0152877247921381,0.0,5.559171014020219e-18,0.3234887812549788,"A",0.3505747126436782,0.4333333333333333,0.0,0.475189515815356,13.0,2.0,24.0,37.0,"cwilliams",0,3,28,8.0,8.0,0.0
"TISTUD-6834","New Feature","2014-08-26T17:13:18.000+0000",0,0,0,False,False,False,0,False,0,"New Feature","2014-08-26T17:13:18.000+0000",61,49.6709,16.1344,55.09016393442623,13.9083,15.362459016393444,10.1559,12.486832980505138,"New Feature","2014-08-26T17:13:18.000+0000","cwilliams","cwilliams",68,2,0.9615384615384616,68,2,0.9615384615384616,50,7,0.9692307692307692,"New Feature","2014-08-26T17:13:18.000+0000",False,0.0136653256524734,0.0,2.5281298033655763e-50,0.5209788142377723,"B",0.3505747126436782,0.4333333333333333,0.0,0.475189515815356,13.0,2.0,24.0,37.0,"cwilliams",0,2,9,8.0,8.0,0.0
"TISTUD-6824","Story","2014-08-22T13:14:00.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-08-22T13:14:00.000+0000",28,81.7293,14.0571,42.285714285714285,8.8157,14.942500000000004,11.1061,10.745966692414834,"Story","2014-08-22T13:14:00.000+0000","cwilliams","cwilliams",67,1,0.9615384615384616,67,1,0.9615384615384616,49,6,0.9692307692307692,"Story","2014-08-22T13:14:00.000+0000",False,0.0039540916684356,0.0,5.0561274893693365e-62,0.2375889409486057,"B",0.3505747126436782,0.4333333333333333,0.0,0.475189515815356,13.0,2.0,24.0,37.0,"cwilliams",0,0,0,5.0,5.0,0.0
