"issue_key","issuetype_x","created_x","STEP","OB","EB","has_CODE","has_STACK","has_TESTCASE","TASK","has_ATTACHMENT","LINK","issuetype_y","created_y","wordcount","flesch","fog","lix","kinkaid","ari","colemanlieu","smog","issuetype_x","created_x","reporter_x","sp_estimator","reporter_bugnum","reporter_recent_bugnum","reporter_stable_sp_rate","estimator_bugnum","estimator_recent_bugnum","estimator_stable_sp_rate","assignee_bugnum","assignee_recent_bugnum","assignee_stable_sp_rate","issuetype_y","created_y","sp_change","text_multinomial","text_gaussian","text_bernoulli","text_complement","GROUP","collab_betweenness","collab_closeness","collab_clustering_coeff","collab_eigen_vector","collab_in_degree","collab_kcore","collab_out_degree","collab_total_degree","reporter_y","count_comment_before","count_summ_before","wordsDiff","firststorypoints","sp_sprint","sp_diff"
"TISTUD-6250","Bug","2014-03-12T05:35:03.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-03-12T05:35:03.000+0000",95,46.9443,13.4667,36.66666666666667,10.852,11.91343333333333,13.6759,12.219544457292889,"Bug","2014-03-12T05:35:03.000+0000","pinnamuri","pinnamuri",27,10,1.0,27,10,1.0,25,4,0.9871794871794872,"Bug","2014-03-12T05:35:03.000+0000",False,0.0009150363503587,0.0,4.728453901444122e-44,0.0670737941204698,"A",0.2584905660377358,0.2735849056603773,0.0,0.4324310513850964,29.0,2.0,100.0,129.0,"pinnamuri",0,5,20,5.0,5.0,0.0
"TISTUD-6237","Bug","2014-03-07T19:02:05.000+0000",8,0,0,False,False,False,0,True,0,"Bug","2014-03-07T19:02:05.000+0000",190,85.2075,7.4008,34.67843137254902,4.7532,6.449558823529412,8.3548,7.47213595499958,"Bug","2014-03-07T19:02:05.000+0000","ewieber","ewieber",0,0,1.0,0,0,1.0,24,3,0.9871794871794872,"Bug","2014-03-07T19:02:05.000+0000",False,0.0009751611574322,0.0,6.1776513701997025e-28,0.0415647557188162,"B",0.4387096774193548,0.7096774193548387,0.0,0.5872224919575494,22.0,2.0,19.0,41.0,"ewieber",0,1,3,3.0,3.0,0.0
"TISTUD-6236","Story","2014-03-07T18:44:54.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-03-07T18:44:54.000+0000",113,73.8904,14.4524,42.165517241379305,8.7166,11.568017241379309,9.6658,12.486832980505138,"Story","2014-03-07T18:44:54.000+0000","cwilliams","cwilliams",57,6,0.9615384615384616,57,6,0.9615384615384616,34,7,0.9692307692307692,"Story","2014-03-07T18:44:54.000+0000",False,0.0023718924444804,0.0,4.364475845389812e-47,0.1572817616736652,"A",0.2855477855477855,0.3181818181818182,0.0,0.4379328535045034,21.0,2.0,59.0,80.0,"cwilliams",0,0,0,8.0,5.0,-3.0
"TISTUD-6236","Story","2014-03-07T18:44:54.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-03-07T18:44:54.000+0000",113,73.8904,14.4524,42.165517241379305,8.7166,11.568017241379309,9.6658,12.486832980505138,"Story","2014-03-07T18:44:54.000+0000","cwilliams","cwilliams",57,6,0.9615384615384616,57,6,0.9615384615384616,34,7,0.9692307692307692,"Story","2014-03-07T18:44:54.000+0000",False,0.0023718924444804,0.0,4.364475845389812e-47,0.1572817616736652,"A",0.2855477855477855,0.3181818181818182,0.0,0.4379328535045034,21.0,2.0,59.0,80.0,"cwilliams",0,0,0,8.0,5.0,-3.0
"TISTUD-6235","Story","2014-03-07T18:44:45.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-03-07T18:44:45.000+0000",113,74.6198,14.4524,42.165517241379305,8.6149,11.405603448275862,9.4627,12.486832980505138,"Story","2014-03-07T18:44:45.000+0000","cwilliams","cwilliams",56,5,0.9615384615384616,56,5,0.9615384615384616,33,6,0.9692307692307692,"Story","2014-03-07T18:44:45.000+0000",False,0.0029298767539394,0.0,2.286724639291064e-26,0.1430721881773356,"S",0.2855477855477855,0.3181818181818182,0.0,0.4379328535045034,21.0,2.0,59.0,80.0,"cwilliams",0,0,0,8.0,5.0,-3.0
"TISTUD-6234","Story","2014-03-07T18:44:27.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-03-07T18:44:27.000+0000",113,75.3491,14.4524,42.165517241379305,8.5132,11.365000000000002,9.4119,12.486832980505138,"Story","2014-03-07T18:44:27.000+0000","cwilliams","cwilliams",55,4,0.9615384615384616,55,4,0.9615384615384616,32,5,0.9692307692307692,"Story","2014-03-07T18:44:27.000+0000",False,0.00302841548427,0.0,1.0373186056036902e-25,0.1471882625955319,"S",0.2855477855477855,0.3181818181818182,0.0,0.4379328535045034,21.0,2.0,59.0,80.0,"cwilliams",0,0,0,8.0,5.0,-3.0
"TISTUD-6220","Story","2014-03-06T16:25:20.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-03-06T16:25:20.000+0000",44,72.9868,13.3455,35.63636363636364,8.5445,9.908636363636363,8.2705,11.660254037844387,"Story","2014-03-06T16:25:20.000+0000","cwilliams","cwilliams",54,3,0.9615384615384616,54,3,0.9615384615384616,31,4,0.9692307692307692,"Story","2014-03-06T16:25:20.000+0000",False,0.0078849715741407,0.0,8.707829110836219e-35,0.260957537119372,"B",0.2855477855477855,0.3181818181818182,0.0,0.4379328535045034,21.0,2.0,59.0,80.0,"cwilliams",0,0,0,3.0,3.0,0.0
"TISTUD-6220","Story","2014-03-06T16:25:20.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-03-06T16:25:20.000+0000",44,72.9868,13.3455,35.63636363636364,8.5445,9.908636363636363,8.2705,11.660254037844387,"Story","2014-03-06T16:25:20.000+0000","cwilliams","cwilliams",54,3,0.9615384615384616,54,3,0.9615384615384616,31,4,0.9692307692307692,"Story","2014-03-06T16:25:20.000+0000",False,0.0078849715741407,0.0,8.707829110836219e-35,0.260957537119372,"B",0.2855477855477855,0.3181818181818182,0.0,0.4379328535045034,21.0,2.0,59.0,80.0,"cwilliams",0,0,0,3.0,3.0,0.0
"TISTUD-6219","Story","2014-03-06T16:24:55.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-03-06T16:24:55.000+0000",44,65.2959,13.3455,35.63636363636364,9.6173,10.122727272727271,8.5382,11.660254037844387,"Story","2014-03-06T16:24:55.000+0000","cwilliams","cwilliams",53,2,0.9615384615384616,53,2,0.9615384615384616,30,3,0.9692307692307692,"Story","2014-03-06T16:24:55.000+0000",False,0.0078849715741407,0.0,8.707829110836219e-35,0.260957537119372,"B",0.2855477855477855,0.3181818181818182,0.0,0.4379328535045034,21.0,2.0,59.0,80.0,"cwilliams",0,0,0,3.0,3.0,0.0
"TISTUD-6219","Story","2014-03-06T16:24:55.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-03-06T16:24:55.000+0000",44,65.2959,13.3455,35.63636363636364,9.6173,10.122727272727271,8.5382,11.660254037844387,"Story","2014-03-06T16:24:55.000+0000","cwilliams","cwilliams",53,2,0.9615384615384616,53,2,0.9615384615384616,30,3,0.9692307692307692,"Story","2014-03-06T16:24:55.000+0000",False,0.0078849715741407,0.0,8.707829110836219e-35,0.260957537119372,"B",0.2855477855477855,0.3181818181818182,0.0,0.4379328535045034,21.0,2.0,59.0,80.0,"cwilliams",0,0,0,3.0,3.0,0.0
"TISTUD-6218","Story","2014-03-06T16:11:29.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-03-06T16:11:29.000+0000",119,63.16,14.0,45.0,9.4183,11.021,10.7757,12.486832980505138,"Story","2014-03-06T16:11:29.000+0000","cwilliams","cwilliams",52,1,0.9615384615384616,52,1,0.9615384615384616,29,2,0.9692307692307692,"Story","2014-03-06T16:11:29.000+0000",False,0.0034667526212807,0.0,4.272968117411748e-46,0.2145076078548406,"A",0.2855477855477855,0.3181818181818182,0.0,0.4379328535045034,21.0,2.0,59.0,80.0,"cwilliams",0,0,0,8.0,8.0,0.0
"TISTUD-6218","Story","2014-03-06T16:11:29.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-03-06T16:11:29.000+0000",119,63.16,14.0,45.0,9.4183,11.021,10.7757,12.486832980505138,"Story","2014-03-06T16:11:29.000+0000","cwilliams","cwilliams",52,1,0.9615384615384616,52,1,0.9615384615384616,29,2,0.9692307692307692,"Story","2014-03-06T16:11:29.000+0000",False,0.0070129647767688,0.0,1.5745595136919829e-27,0.2388355307817088,"B",0.2855477855477855,0.3181818181818182,0.0,0.4379328535045034,21.0,2.0,59.0,80.0,"cwilliams",0,0,0,8.0,8.0,0.0
"TISTUD-6201","Story","2014-02-28T19:10:30.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-02-28T19:10:30.000+0000",94,50.9102,18.1404,54.82456140350877,14.0253,15.523964912280704,9.6646,14.40175425099138,"Story","2014-02-28T19:10:30.000+0000","pinnamuri","pinnamuri",26,9,1.0,26,9,1.0,1,1,0.9722222222222222,"Story","2014-02-28T19:10:30.000+0000",False,0.0022442417564814,0.0,3.025927725045385e-34,0.1133183977682524,"S",0.2584905660377358,0.2735849056603773,0.0,0.4324310513850964,29.0,2.0,100.0,129.0,"pinnamuri",0,0,0,8.0,8.0,0.0
"TISTUD-6199","Story","2014-02-28T19:02:17.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-02-28T19:02:17.000+0000",86,69.3889,16.2788,47.51515151515152,10.8682,13.949962121212115,9.0799,13.0,"Story","2014-02-28T19:02:17.000+0000","pinnamuri","pinnamuri",25,8,1.0,25,8,1.0,0,0,0.9722222222222222,"Story","2014-02-28T19:02:17.000+0000",False,0.0038549473489915,0.0,4.063262166449715e-36,0.1802463774568203,"S",0.2584905660377358,0.2735849056603773,0.0,0.4324310513850964,29.0,2.0,100.0,129.0,"pinnamuri",0,0,0,8.0,8.0,0.0
"TISTUD-6198","Bug","2014-02-25T19:31:12.000+0000",0,0,0,True,False,False,0,True,0,"Bug","2014-02-25T19:31:12.000+0000",130,69.0393,16.0571,40.85714285714286,10.5857,12.452928571428572,7.9928,13.099504938362076,"Bug","2014-02-25T19:31:12.000+0000","mcvendrell","mcvendrell",0,0,1.0,0,0,1.0,23,3,0.9871794871794872,"Bug","2014-02-25T19:31:12.000+0000",False,0.0009511044509216,0.0,7.54516897948335e-43,0.0695361485196812,"A",0.0,1.0,0.0,0.0,7.0,1.0,0.0,7.0,"mcvendrell",0,1,-1,3.0,3.0,0.0
"TISTUD-6198","Bug","2014-02-25T19:31:12.000+0000",0,0,0,True,False,False,0,True,0,"Bug","2014-02-25T19:31:12.000+0000",130,69.0393,16.0571,40.85714285714286,10.5857,12.452928571428572,7.9928,13.099504938362076,"Bug","2014-02-25T19:31:12.000+0000","mcvendrell","mcvendrell",0,0,1.0,0,0,1.0,23,3,0.9871794871794872,"Bug","2014-02-25T19:31:12.000+0000",False,0.0009511044509216,0.0,7.54516897948335e-43,0.0695361485196812,"A",0.0,1.0,0.0,0.0,7.0,1.0,0.0,7.0,"mcvendrell",0,1,-1,3.0,3.0,0.0
"TISTUD-6198","Bug","2014-02-25T19:31:12.000+0000",0,0,0,True,False,False,0,True,0,"Bug","2014-02-25T19:31:12.000+0000",130,69.0393,16.0571,40.85714285714286,10.5857,12.452928571428572,7.9928,13.099504938362076,"Bug","2014-02-25T19:31:12.000+0000","mcvendrell","mcvendrell",0,0,1.0,0,0,1.0,23,3,0.9871794871794872,"Bug","2014-02-25T19:31:12.000+0000",False,0.0012355436679113,0.0,1.908798179300609e-27,0.0520979724905449,"B",0.0,1.0,0.0,0.0,7.0,1.0,0.0,7.0,"mcvendrell",0,1,-1,3.0,3.0,0.0
"TISTUD-6155","Bug","2014-02-11T00:31:45.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-02-11T00:31:45.000+0000",80,64.4029,14.1054,34.10077519379845,7.8372,8.958062015503877,11.146,12.486832980505138,"Bug","2014-02-11T00:31:45.000+0000","dfortner","dfortner",1,1,1.0,1,1,1.0,9,2,1.0,"Bug","2014-02-11T00:31:45.000+0000",False,0.0015013342322769,0.0,2.6900841975735066e-43,0.1055711721009411,"A",0.0,1.0,0.0,0.0,5.0,1.0,0.0,5.0,"dfortner",0,0,0,5.0,5.0,0.0
"TISTUD-6148","Improvement","2014-02-10T17:39:20.000+0000",0,0,0,False,False,False,3,False,0,"Improvement","2014-02-10T17:39:20.000+0000",111,46.5597,19.0596,61.6842105263158,16.2054,20.00447368421053,11.4655,13.488088481701515,"Improvement","2014-02-10T17:39:20.000+0000","skypanther","skypanther",1,0,1.0,1,0,1.0,51,12,0.9807692307692308,"Improvement","2014-02-10T17:39:20.000+0000",False,0.0021971563759365,0.0,9.589505638278599e-34,0.1112006420339384,"S",0.141025641025641,0.8461538461538461,0.0,0.0,11.0,1.0,2.0,13.0,"skypanther",0,0,0,2.0,2.0,0.0
"TISTUD-6144","Bug","2014-02-10T07:01:48.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-02-10T07:01:48.000+0000",97,43.567,25.2,70.0,19.604,26.2251,11.9309,16.96424004376894,"Bug","2014-02-10T07:01:48.000+0000","pinnamuri","pinnamuri",24,9,1.0,24,9,1.0,134,34,1.0,"Bug","2014-02-10T07:01:48.000+0000",False,0.0042328626800671,0.0,1.6885932186108392e-32,0.1945395629151497,"S",0.2604485219164118,0.2752293577981651,0.0,0.434721210574265,30.0,2.0,103.0,133.0,"pinnamuri",0,0,0,5.0,5.0,0.0
"TISTUD-6129","Improvement","2014-02-03T23:34:39.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-02-03T23:34:39.000+0000",50,80.6868,11.1088,36.54385964912281,6.7253,8.314736842105262,7.9377,10.071067811865476,"Improvement","2014-02-03T23:34:39.000+0000","fcasali","fcasali",4,1,1.0,4,1,1.0,133,37,1.0,"Improvement","2014-02-03T23:34:39.000+0000",False,0.0018186542682975,0.0,3.4813466839724555e-48,0.1251280927185932,"A",0.1482758620689655,0.8666666666666667,0.0,0.4082579038988403,26.0,2.0,5.0,31.0,"fcasali",0,0,0,8.0,8.0,0.0
"TISTUD-6125","Improvement","2014-02-03T05:47:37.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-02-03T05:47:37.000+0000",50,83.6553,10.407,34.78947368421053,6.3112,7.984210526315792,7.5244,9.32455532033676,"Improvement","2014-02-03T05:47:37.000+0000","fcasali","fcasali",3,0,1.0,3,0,1.0,132,36,1.0,"Improvement","2014-02-03T05:47:37.000+0000",False,0.0019376165022202,0.0,1.6815938940973625e-48,0.1322443810569901,"A",0.1482758620689655,0.8666666666666667,0.0,0.4082579038988403,26.0,2.0,5.0,31.0,"fcasali",0,2,-1,8.0,8.0,0.0
"TISTUD-6125","Improvement","2014-02-03T05:47:37.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-02-03T05:47:37.000+0000",50,83.6553,10.407,34.78947368421053,6.3112,7.984210526315792,7.5244,9.32455532033676,"Improvement","2014-02-03T05:47:37.000+0000","fcasali","fcasali",3,0,1.0,3,0,1.0,132,36,1.0,"Improvement","2014-02-03T05:47:37.000+0000",False,0.0019376165022202,0.0,1.6815938940973625e-48,0.1322443810569901,"A",0.1482758620689655,0.8666666666666667,0.0,0.4082579038988403,26.0,2.0,5.0,31.0,"fcasali",0,2,-1,8.0,8.0,0.0
"TISTUD-6124","Improvement","2014-02-01T05:47:28.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-02-01T05:47:28.000+0000",50,78.6109,10.0103,32.717948717948715,6.6008,7.525897435897434,7.8415,9.32455532033676,"Improvement","2014-02-01T05:47:28.000+0000","pinnamuri","pinnamuri",23,8,1.0,23,8,1.0,50,16,0.9807692307692308,"Improvement","2014-02-01T05:47:28.000+0000",False,0.0055097214442147,0.0,4.780568115963412e-35,0.1975253250457255,"B",0.2582151793160968,0.2727272727272727,0.0,0.4330197639992539,30.0,2.0,104.0,134.0,"pinnamuri",0,1,-8,5.0,5.0,0.0
"TISTUD-6124","Improvement","2014-02-01T05:47:28.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-02-01T05:47:28.000+0000",50,78.6109,10.0103,32.717948717948715,6.6008,7.525897435897434,7.8415,9.32455532033676,"Improvement","2014-02-01T05:47:28.000+0000","pinnamuri","pinnamuri",23,8,1.0,23,8,1.0,50,16,0.9807692307692308,"Improvement","2014-02-01T05:47:28.000+0000",False,0.0055097214442147,0.0,4.780568115963412e-35,0.1975253250457255,"B",0.2582151793160968,0.2727272727272727,0.0,0.4330197639992539,30.0,2.0,104.0,134.0,"pinnamuri",0,1,-8,5.0,5.0,0.0
"TISTUD-6123","Improvement","2014-02-01T03:44:01.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-02-01T03:44:01.000+0000",67,65.6372,12.5961,40.31372549019608,9.7353,11.721715686274514,10.161,10.745966692414834,"Improvement","2014-02-01T03:44:01.000+0000","pinnamuri","pinnamuri",22,7,1.0,22,7,1.0,49,15,0.9807692307692308,"Improvement","2014-02-01T03:44:01.000+0000",False,0.001433742213354,0.0,1.4361223307638856e-49,0.1012935308828918,"A",0.2582151793160968,0.2727272727272727,0.0,0.4330197639992539,30.0,2.0,104.0,134.0,"pinnamuri",0,1,0,5.0,5.0,0.0
"TISTUD-6123","Improvement","2014-02-01T03:44:01.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-02-01T03:44:01.000+0000",67,65.6372,12.5961,40.31372549019608,9.7353,11.721715686274514,10.161,10.745966692414834,"Improvement","2014-02-01T03:44:01.000+0000","pinnamuri","pinnamuri",22,7,1.0,22,7,1.0,49,15,0.9807692307692308,"Improvement","2014-02-01T03:44:01.000+0000",False,0.0043546274542412,0.0,6.783543006486282e-30,0.1627006944755546,"B",0.2582151793160968,0.2727272727272727,0.0,0.4330197639992539,30.0,2.0,104.0,134.0,"pinnamuri",0,1,0,5.0,5.0,0.0
"TISTUD-6122","Improvement","2014-01-31T19:51:12.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-01-31T19:51:12.000+0000",41,91.856,8.3935,20.98373983739837,3.8424,5.736747967479676,7.4324,8.477225575051662,"Improvement","2014-01-31T19:51:12.000+0000","cwilliams","cwilliams",51,1,0.9615384615384616,51,1,0.9615384615384616,28,5,0.9692307692307692,"Improvement","2014-01-31T19:51:12.000+0000",False,0.0096052998735592,0.0,6.076838417742771e-50,0.4322468457099627,"A",0.2875106564364876,0.3188405797101449,0.0,0.4413629576777015,22.0,2.0,62.0,84.0,"cwilliams",0,0,0,3.0,3.0,0.0
"TISTUD-6122","Improvement","2014-01-31T19:51:12.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-01-31T19:51:12.000+0000",41,91.856,8.3935,20.98373983739837,3.8424,5.736747967479676,7.4324,8.477225575051662,"Improvement","2014-01-31T19:51:12.000+0000","cwilliams","cwilliams",51,1,0.9615384615384616,51,1,0.9615384615384616,28,5,0.9692307692307692,"Improvement","2014-01-31T19:51:12.000+0000",False,0.0096052998735592,0.0,6.076838417742771e-50,0.4322468457099627,"A",0.2875106564364876,0.3188405797101449,0.0,0.4413629576777015,22.0,2.0,62.0,84.0,"cwilliams",0,0,0,3.0,3.0,0.0
"TISTUD-6116","Improvement","2014-01-30T02:19:52.000+0000",0,0,0,False,False,False,0,False,0,"Improvement","2014-01-30T02:19:52.000+0000",60,67.5732,14.9806,47.12903225806451,11.5355,14.809193548387093,9.1673,10.745966692414834,"Improvement","2014-01-30T02:19:52.000+0000","pinnamuri","pinnamuri",21,6,1.0,21,6,1.0,131,35,1.0,"Improvement","2014-01-30T02:19:52.000+0000",False,0.0015260481645698,0.0,7.100990429644671e-54,0.1071252172308309,"A",0.2582151793160968,0.2727272727272727,0.0,0.4330197639992539,30.0,2.0,104.0,134.0,"pinnamuri",0,0,0,8.0,8.0,0.0
"TISTUD-6113","Bug","2014-01-30T00:27:11.000+0000",1,1,0,True,False,False,5,True,1,"Bug","2014-01-30T00:27:11.000+0000",182,41.9567,17.7084,57.07881773399015,14.6116,18.36014778325123,14.7916,14.526367287968176,"Bug","2014-01-30T00:27:11.000+0000","egomez","egomez",0,0,1.0,0,0,1.0,27,4,0.9692307692307692,"Bug","2014-01-30T00:27:11.000+0000",False,0.0019552636850395,0.0,1.133350564936281e-19,0.1001628300228351,"S",0.1923076923076923,0.8571428571428571,0.0,0.5000024208751034,12.0,2.0,3.0,15.0,"egomez",0,0,0,8.0,8.0,0.0
"TISTUD-6109","Bug","2014-01-29T02:27:58.000+0000",0,0,0,False,False,False,4,True,0,"Bug","2014-01-29T02:27:58.000+0000",150,59.6004,18.5943,55.80248447204969,12.9456,16.962049689440995,11.1452,14.74734012447073,"Bug","2014-01-29T02:27:58.000+0000","cornflakesuperstar","cornflakesuperstar",0,0,1.0,0,0,1.0,130,34,1.0,"Bug","2014-01-29T02:27:58.000+0000",False,0.0085929333079325,0.0,6.193154490286422e-29,0.3299682460397631,"S",0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,"cornflakesuperstar",0,1,-1,5.0,5.0,0.0
"TISTUD-6108","Story","2014-01-29T20:57:24.000+0000",0,0,0,False,False,False,0,False,0,"Story","2014-01-29T20:57:24.000+0000",68,64.3272,16.7918,48.82876712328767,13.3546,15.91808219178082,7.2608,10.745966692414834,"Story","2014-01-29T20:57:24.000+0000","mxia","mxia",51,2,0.9807692307692308,51,2,0.9807692307692308,48,14,0.9807692307692308,"Story","2014-01-29T20:57:24.000+0000",False,0.0041217143941206,0.0,1.4244481110094438e-46,0.2452224651877102,"A",0.0,1.0,0.0,0.0,13.0,1.0,0.0,13.0,"mxia",0,0,0,3.0,3.0,0.0
"TISTUD-6102","Bug","2014-01-28T21:40:22.000+0000",0,0,0,False,False,False,3,False,0,"Bug","2014-01-28T21:40:22.000+0000",45,87.729,7.4529,30.397058823529413,4.1903,5.724411764705884,7.8324,7.743416490252569,"Bug","2014-01-28T21:40:22.000+0000","tstatler","tstatler",6,6,1.0,6,6,1.0,129,33,1.0,"Bug","2014-01-28T21:40:22.000+0000",False,0.0018711497709607,0.0,3.0986630605707825e-52,0.1282824867313357,"A",0.0769230769230769,1.0,0.0,0.7071090932453871,13.0,2.0,1.0,14.0,"tstatler",0,4,29,5.0,5.0,0.0
"TISTUD-6094","Bug","2014-01-27T00:27:14.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-01-27T00:27:14.000+0000",62,68.228,14.3152,37.28059701492538,7.0718,7.343731343283579,9.5651,12.486832980505138,"Bug","2014-01-27T00:27:14.000+0000","jaymefishman","jaymefishman",0,0,1.0,0,0,1.0,128,33,1.0,"Bug","2014-01-27T00:27:14.000+0000",False,0.0050664144609059,0.0,1.4942659739333733e-50,0.2855809840582147,"A",0.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,"jaymefishman",0,3,1,5.0,5.0,0.0
"TISTUD-6094","Bug","2014-01-27T00:27:14.000+0000",0,0,0,False,False,False,0,False,0,"Bug","2014-01-27T00:27:14.000+0000",62,68.228,14.3152,37.28059701492538,7.0718,7.343731343283579,9.5651,12.486832980505138,"Bug","2014-01-27T00:27:14.000+0000","jaymefishman","jaymefishman",0,0,1.0,0,0,1.0,128,33,1.0,"Bug","2014-01-27T00:27:14.000+0000",False,0.008257827792536,0.0,6.771452774658575e-31,0.2700401601493795,"B",0.0,1.0,0.0,0.0,4.0,1.0,0.0,4.0,"jaymefishman",0,3,1,5.0,5.0,0.0
"TISTUD-6084","Improvement","2014-01-22T12:35:32.000+0000",0,0,0,False,False,False,0,True,0,"Improvement","2014-01-22T12:35:32.000+0000",90,72.2825,13.2298,39.45744680851064,9.0154,11.26446808510638,9.1151,11.215838362577491,"Improvement","2014-01-22T12:35:32.000+0000","iotashan","iotashan",1,0,1.0,1,0,1.0,127,33,1.0,"Improvement","2014-01-22T12:35:32.000+0000",False,0.0045320601411239,0.0,8.8005086753175e-33,0.2055142088262869,"S",0.0,1.0,0.0,0.0,6.0,1.0,0.0,6.0,"iotashan",0,1,-1,5.0,5.0,0.0
"TISTUD-6037","Bug","2014-01-17T00:55:00.000+0000",0,0,0,True,True,False,0,True,0,"Bug","2014-01-17T00:55:00.000+0000",198,-182.2341,20.5,57.65,46.4407,56.5554,61.2236,16.693063937629155,"Bug","2014-01-17T00:55:00.000+0000","dfortner","dfortner",0,0,1.0,0,0,1.0,126,33,1.0,"Bug","2014-01-17T00:55:00.000+0000",False,0.0004726194862958,0.0,7.073422895125572e-09,0.0357897233237032,"A",0.1428571428571428,0.8571428571428571,0.0,0.0,6.0,1.0,1.0,7.0,"dfortner",0,1,144,5.0,5.0,0.0
"TISTUD-6031","Bug","2014-01-16T01:31:23.000+0000",2,1,1,False,False,False,0,False,0,"Bug","2014-01-16T01:31:23.000+0000",86,77.5076,8.3175,39.6056105610561,6.6304,11.003003300330036,12.451,7.47213595499958,"Bug","2014-01-16T01:31:23.000+0000","sdowse","sdowse",12,10,1.0,12,10,1.0,125,33,1.0,"Bug","2014-01-16T01:31:23.000+0000",False,0.0024280819437642,0.0,6.074725187034341e-39,0.1214931048497813,"S",0.4019607843137254,0.6764705882352942,0.0,0.5570837597742411,23.0,2.0,20.0,43.0,"sdowse",0,0,0,5.0,5.0,0.0
"TISTUD-6012","Bug","2014-01-10T23:26:17.000+0000",2,1,1,False,False,False,0,True,0,"Bug","2014-01-10T23:26:17.000+0000",54,63.2773,10.7444,53.845238095238095,8.3462,11.639761904761905,13.8021,10.24568837309472,"Bug","2014-01-10T23:26:17.000+0000","sdowse","sdowse",11,9,1.0,11,9,1.0,124,32,1.0,"Bug","2014-01-10T23:26:17.000+0000",False,0.0009780365491337,0.0,2.2071635525361192e-34,0.0416823213329734,"B",0.4019607843137254,0.6764705882352942,0.0,0.5570837597742411,23.0,2.0,20.0,43.0,"sdowse",0,0,0,5.0,5.0,0.0
"TISTUD-6009","Bug","2014-01-09T22:18:13.000+0000",0,1,1,True,False,True,3,False,0,"Bug","2014-01-09T22:18:13.000+0000",85,67.5231,12.0816,48.831372549019605,8.9091,14.351764705882353,14.7202,10.745966692414834,"Bug","2014-01-09T22:18:13.000+0000","pdaigle","pdaigle",0,0,1.0,0,0,1.0,123,31,1.0,"Bug","2014-01-09T22:18:13.000+0000",False,0.0051676698180726,0.0,1.242101666307707e-28,0.1875102828237344,"B",0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,"pdaigle",0,3,2,5.0,5.0,0.0
"TISTUD-5999","Bug","2014-01-09T00:26:56.000+0000",3,1,1,False,False,False,0,True,0,"Bug","2014-01-09T00:26:56.000+0000",131,71.3437,9.1103,44.8448275862069,6.9105,9.467448275862072,11.7029,9.0,"Bug","2014-01-09T00:26:56.000+0000","sdowse","sdowse",10,8,1.0,10,8,1.0,47,15,0.9807692307692308,"Bug","2014-01-09T00:26:56.000+0000",False,8.241827132173057e-05,0.0,1.3958724635469333e-43,0.0046614117889202,"S",0.4019607843137254,0.6764705882352942,0.0,0.5570837597742411,23.0,2.0,20.0,43.0,"sdowse",0,0,0,3.0,3.0,0.0
"TISTUD-5986","Improvement","2014-01-06T23:13:42.000+0000",4,0,0,False,False,False,0,False,0,"Improvement","2014-01-06T23:13:42.000+0000",179,57.8528,15.7317,51.285714285714285,11.7201,15.13486801242236,12.3486,13.1418510567422,"Improvement","2014-01-06T23:13:42.000+0000","pinnamuri","pinnamuri",20,8,1.0,20,8,1.0,8,6,1.0,"Improvement","2014-01-06T23:13:42.000+0000",False,0.0015800790582594,0.0,6.300786701677461e-42,0.1105042799340477,"A",0.2579568390001552,0.2719298245614035,0.0,0.4335490177037382,31.0,2.0,108.0,139.0,"pinnamuri",0,1,0,5.0,5.0,0.0
