"lrm_auc","lrm_acc","lrm_f","lrm_precision","lrm_recall","rf_auc","rf_acc","rf_f","rf_precision","rf_recall","svm_auc","svm_acc","svm_f","svm_precision","svm_recall","random_auc","random_acc","random_f","random_precision","random_recall","oner_auc","oner_acc","oner_f","oner_precision","oner_recall"
0.67362668359072,0.606789601109466,0.338297872340426,0.244615384615385,0.548275862068966,0.657975460122699,0.562688338857156,0.26171875,0.301801801801802,0.231034482758621,0.633610699762593,0.60576828150342,0.338095238095238,0.258181818181818,0.489655172413793,0.501433843405496,0.501433843405496,0.246913580246914,0.165876777251185,0.482758620689655,0.555155959852385,0.552723127188962,0.258064516129032,0.242424242424242,0.275862068965517
0.679619530209988,0.632276592090007,0.38453276047261,0.292483660130719,0.561128526645768,0.653748872761627,0.57435156954524,0.286836935166994,0.384210526315789,0.22884012539185,0.667773865246704,0.634937948211448,0.390887290167866,0.316504854368932,0.510971786833856,0.519394941383605,0.519394941383605,0.28125,0.190635451505017,0.536050156739812,0.661009361446301,0.640837162365268,0.390104662226451,0.280054644808743,0.642633228840125
0.677892429044635,0.611070466839835,0.345933562428408,0.259005145797599,0.520689655172414,0.617347425112599,0.567177036913471,0.260869565217391,0.387755102040816,0.196551724137931,0.618854705335653,0.586295069465958,0.316472114137484,0.253638253638254,0.420689655172414,0.49120296451636,0.49120296451636,0.243103448275862,0.162068965517241,0.486206896551724,0.643966113004313,0.634460119629197,0.36751269035533,0.260431654676259,0.624137931034483
0.682609598451948,0.629107042664204,0.367531003382187,0.278632478632479,0.539735099337748,0.654019898475363,0.566934247555766,0.265010351966874,0.353591160220994,0.211920529801325,0.645629094893284,0.613945720988385,0.351126927639383,0.273567467652495,0.490066225165563,0.507444256435858,0.507444256435858,0.257851239669421,0.171806167400881,0.516556291390728,0.558081767535973,0.51705220699009,0.218836565096953,0.188095238095238,0.26158940397351
0.694570049596847,0.634612363989452,0.371549893842887,0.269230769230769,0.599315068493151,0.6725608537131,0.562831399278418,0.254945054945055,0.355828220858896,0.198630136986301,0.649138004893048,0.615581596809047,0.354243542435424,0.276391554702495,0.493150684931507,0.498188905918303,0.498188905918303,0.249341527655838,0.167650531286895,0.486301369863014,0.686336830180776,0.657242710405818,0.389912706110572,0.271989174560216,0.688356164383562
0.676668829535072,0.623916910541114,0.374193548387097,0.282467532467532,0.554140127388535,0.639947517336052,0.562896433915542,0.25979381443299,0.368421052631579,0.200636942675159,0.670050010814342,0.626431796813962,0.378823529411765,0.300373134328358,0.512738853503185,0.490486689531275,0.490486689531275,0.252577319587629,0.172941176470588,0.468152866242038,0.531062542209039,0.53032540134451,0.217616580310881,0.237735849056604,0.200636942675159
0.700087206319893,0.643750524636951,0.384204909284952,0.28125,0.606060606060606,0.667367348461531,0.570192926494866,0.269058295964126,0.402684563758389,0.202020202020202,0.673971944747568,0.639966143428747,0.383720930232558,0.293072824156306,0.555555555555556,0.484508053760131,0.484508053760131,0.242372881355932,0.161947904869762,0.481481481481481,0.688559183711538,0.666602544372628,0.401536983669548,0.280913978494624,0.703703703703704
0.713834185965491,0.656943909639327,0.390707497360085,0.283307810107198,0.629251700680272,0.701009177255808,0.569695802849442,0.266666666666667,0.384615384615385,0.204081632653061,0.671482204741735,0.630390835579515,0.369346733668342,0.292828685258964,0.5,0.477618405852907,0.477618405852907,0.230962343096234,0.153163152053274,0.469387755102041,0.588418183985184,0.575840713643948,0.298882681564246,0.253554502369668,0.363945578231293
0.695536903148599,0.635858266934391,0.370607028753994,0.268518518518519,0.597938144329897,0.660186413700295,0.572075076332177,0.285204991087344,0.296296296296296,0.274914089347079,0.651707688559989,0.618737627801704,0.357050452781371,0.286307053941909,0.474226804123711,0.527839072141298,0.527839072141298,0.273738237810094,0.182232346241458,0.549828178694158,0.645169491725852,0.633430537127829,0.366197183098592,0.258890469416785,0.625429553264605
0.682216329154613,0.633578431372549,0.378318584070796,0.285953177257525,0.558823529411765,0.637783938712097,0.559031126111647,0.251028806584362,0.338888888888889,0.199346405228758,0.664211221829351,0.634924461587914,0.382075471698113,0.298892988929889,0.529411764705882,0.511317368477446,0.511317368477446,0.265876375952583,0.179428571428571,0.513071895424837,0.538145335547698,0.522132486874531,0.235449735449735,0.197777777777778,0.290849673202614
0.698793824032569,0.638335607094134,0.386503067484663,0.285067873303167,0.6,0.695889906667533,0.635341822040321,0.402707275803723,0.431159420289855,0.377777777777778,0.71379414885554,0.668611273522597,0.428909952606635,0.342155009451796,0.574603174603175,0.483674397453388,0.483674397453388,0.246231155778894,0.167235494880546,0.466666666666667,0.684222265531952,0.666303947681847,0.412272291466922,0.29532967032967,0.682539682539683
0.70524984622729,0.642733206642981,0.377729257641921,0.278135048231511,0.58843537414966,0.653656806852296,0.580145418491283,0.298969072164948,0.302083333333333,0.295918367346939,0.652370394851598,0.614062629100223,0.348130841121495,0.265124555160142,0.506802721088435,0.499662618083671,0.499662618083671,0.248520710059172,0.165354330708661,0.5,0.677200097312879,0.650527417444711,0.378787878787879,0.26246719160105,0.680272108843537
0.700636697141609,0.637770082301618,0.386178861788618,0.284857571214393,0.599369085173502,0.668760078896477,0.574288828781366,0.286821705426357,0.371859296482412,0.233438485804416,0.665979213647977,0.643042697043095,0.394736842105263,0.302521008403361,0.56782334384858,0.523839200241572,0.523839200241572,0.282430213464696,0.190899001109878,0.542586750788643,0.680340771103844,0.662187514054238,0.409756097560976,0.296610169491525,0.662460567823344
0.715222094666196,0.655316142705758,0.39697950377562,0.295345104333868,0.605263157894737,0.681080007064641,0.600379724478983,0.336134453781513,0.343642611683849,0.328947368421053,0.683861709643236,0.633897032850583,0.376306620209059,0.290843806104129,0.532894736842105,0.50815745319675,0.50815745319675,0.261083743842364,0.173960612691466,0.523026315789474,0.675330051218651,0.6569697103497,0.391969407265774,0.276280323450135,0.674342105263158
0.704432334241599,0.633628519527702,0.372736954206603,0.273865414710485,0.583333333333333,0.657115122615804,0.589264305177112,0.31740614334471,0.325174825174825,0.31,0.687113987284287,0.647043596730245,0.393681652490887,0.309751434034417,0.54,0.521203451407811,0.521203451407811,0.269991401547721,0.181923522595597,0.523333333333333,0.683686421435059,0.661135331516803,0.39918533604888,0.287390029325513,0.653333333333333
0.673542699724518,0.614208754208754,0.335220838052095,0.243421052631579,0.538181818181818,0.656524028160392,0.574747474747475,0.277185501066098,0.335051546391753,0.236363636363636,0.678112029384757,0.637171717171717,0.364089775561097,0.277039848197343,0.530909090909091,0.497979797979798,0.497979797979798,0.235807860262009,0.155172413793103,0.490909090909091,0.649797367615549,0.631178451178451,0.348348348348348,0.240331491712707,0.632727272727273
0.678018038852914,0.625672120721554,0.355029585798817,0.266429840142096,0.531914893617021,0.674888702590194,0.555174125038545,0.234762979683973,0.322981366459627,0.184397163120567,0.668420444033302,0.62073359929078,0.350490196078431,0.267790262172285,0.50709219858156,0.473852335800185,0.473852335800185,0.223728813559322,0.146993318485523,0.468085106382979,0.560472797178538,0.543215676071539,0.253094910591472,0.206741573033708,0.326241134751773
0.675422713660447,0.617676802580051,0.358974358974359,0.269681742043551,0.536666666666667,0.639305459571527,0.565039161483529,0.261241970021413,0.365269461077844,0.203333333333333,0.665429624510481,0.611925823542962,0.353673723536737,0.282306163021869,0.473333333333333,0.52535590877678,0.52535590877678,0.276923076923077,0.186206896551724,0.54,0.654122322045612,0.630642709053214,0.369230769230769,0.259459459459459,0.64
0.675064238880028,0.616603535353535,0.354771784232365,0.259090909090909,0.5625,0.663617534999114,0.55593545100124,0.232876712328767,0.380597014925373,0.167763157894737,0.652365762892079,0.618129762537657,0.359036144578313,0.283269961977186,0.490131578947368,0.530822479177742,0.530822479177742,0.28003314001657,0.187153931339978,0.555921052631579,0.547983120680489,0.536229620769094,0.254172015404365,0.208421052631579,0.325657894736842
0.700599284159713,0.637057628237527,0.4,0.306349206349206,0.576119402985075,0.654835016348802,0.594408400292938,0.338211382113821,0.371428571428571,0.31044776119403,0.673238506843804,0.655870612383831,0.426267281105991,0.347091932457786,0.552238805970149,0.503213029530991,0.503213029530991,0.276422764227642,0.189944134078212,0.507462686567164,0.572046127345305,0.549296021619614,0.273115220483642,0.260869565217391,0.286567164179104
0.69507739368105,0.655000967716048,0.393906420021763,0.289137380191693,0.617747440273038,0.673392293203801,0.611407720013784,0.353535353535354,0.348837209302326,0.358361774744027,0.664122281544003,0.627530813495154,0.366822429906542,0.27886323268206,0.535836177474403,0.485494880546075,0.485494880546075,0.239168110918544,0.160278745644599,0.47098976109215,0.564350756942773,0.543612129966626,0.266331658291457,0.210735586481113,0.361774744027304
0.708271279642571,0.639600183297056,0.382608695652174,0.284329563812601,0.584717607973422,0.66378966662848,0.599498224309772,0.336666666666667,0.337792642140468,0.335548172757475,0.674173444839042,0.645435903310803,0.395061728395062,0.31434184675835,0.53156146179402,0.519355023484935,0.519355023484935,0.271477663230241,0.183082271147161,0.524916943521595,0.533066788864704,0.531173101157063,0.211678832116788,0.234817813765182,0.192691029900332
0.686208222885425,0.635334216916603,0.370454545454545,0.277210884353741,0.558219178082192,0.650199501362448,0.601059836506201,0.333931777378815,0.350943396226415,0.318493150684932,0.63847618959349,0.622868278124826,0.361904761904762,0.300225733634311,0.455479452054795,0.488393701225277,0.488393701225277,0.238780694326842,0.158605174353206,0.482876712328767,0.555089949394776,0.534883774816023,0.239884393063584,0.2075,0.284246575342466
0.69533196440794,0.651458958563681,0.406813627254509,0.301634472511144,0.624615384615385,0.67123677144211,0.582018638445743,0.300813008130081,0.44311377245509,0.227692307692308,0.649382404043595,0.625685252461433,0.382075471698113,0.309751434034417,0.498461538461538,0.490167956615595,0.490167956615595,0.258592471358429,0.176142697881828,0.486153846153846,0.667031011425262,0.647681777496973,0.400759734093067,0.289835164835165,0.649230769230769
0.704726395043049,0.633758420692388,0.376470588235294,0.27892234548336,0.578947368421053,0.658454240066285,0.560144907957779,0.249462365591398,0.360248447204969,0.190789473684211,0.666945855398249,0.634611747541338,0.381642512077295,0.301526717557252,0.519736842105263,0.526001702150654,0.526001702150654,0.278246205733558,0.187074829931973,0.542763157894737,0.671349832486761,0.658051217623113,0.396551724137931,0.27972972972973,0.680921052631579
0.688956187561257,0.632286311192118,0.375536480686695,0.281803542673108,0.562700964630225,0.660484765376481,0.561640258266417,0.253638253638254,0.358823529411765,0.196141479099678,0.655957150471998,0.624801184724109,0.369668246445498,0.292682926829268,0.501607717041801,0.509447486974913,0.509447486974913,0.264705882352941,0.177437020810515,0.520900321543408,0.655947478377495,0.639708031707275,0.380116959064327,0.272727272727273,0.627009646302251
0.665030937978971,0.616026356677158,0.362,0.265785609397944,0.567398119122257,0.636963894127566,0.558278616316499,0.249496981891348,0.348314606741573,0.19435736677116,0.653351666950501,0.607678463676521,0.353356890459364,0.283018867924528,0.470219435736677,0.515947303465516,0.515947303465516,0.273995077932732,0.185555555555556,0.523510971786834,0.535774731986485,0.534702467679641,0.223728813559322,0.243542435424354,0.206896551724138
0.725073016574993,0.669161207698757,0.411513859275053,0.302034428794992,0.645484949832776,0.669255645540231,0.590681058072362,0.320945945945946,0.324232081911263,0.317725752508361,0.68124464468338,0.640490109363627,0.384349827387802,0.292982456140351,0.558528428093645,0.528134414992123,0.528134414992123,0.277873070325901,0.186851211072664,0.54180602006689,0.564610455420732,0.541539981757373,0.252199413489736,0.224543080939948,0.287625418060201
0.687308606933022,0.619118821039827,0.365546218487395,0.274447949526814,0.547169811320755,0.668584293202563,0.571888819899388,0.278225806451613,0.387640449438202,0.216981132075472,0.646052181405781,0.61006394904351,0.355912743972445,0.280289330922242,0.487421383647799,0.507907041575326,0.507907041575326,0.266666666666667,0.180602006688963,0.509433962264151,0.565914188324442,0.561305971252497,0.29404617253949,0.23960396039604,0.380503144654088
0.699696669633121,0.630328649678495,0.37984496124031,0.276445698166432,0.606811145510836,0.65058514349699,0.588076526157022,0.321192052980132,0.345195729537367,0.30030959752322,0.655220750136833,0.629872191791697,0.382096069868996,0.295109612141653,0.541795665634675,0.514011272525204,0.514011272525204,0.278260869565217,0.186836518046709,0.544891640866873,0.657280555520738,0.636024450265936,0.38468720821662,0.275401069518717,0.637770897832817
0.678484550014889,0.621414664315001,0.360319270239453,0.272884283246978,0.530201342281879,0.670751540417344,0.578257782257141,0.288747346072187,0.393063583815029,0.228187919463087,0.659747577708042,0.620507593284009,0.361783439490446,0.291581108829569,0.476510067114094,0.533842224614609,0.533842224614609,0.280851063829787,0.188141391106043,0.553691275167785,0.541965778683831,0.529676798680624,0.23728813559322,0.204878048780488,0.281879194630872
0.698892545810354,0.645249955523928,0.389452332657201,0.283185840707965,0.623376623376623,0.655238169364882,0.577930973136453,0.290983606557377,0.394444444444444,0.230519480519481,0.674412915851272,0.625849492972781,0.373205741626794,0.295454545454545,0.506493506493506,0.507774417363458,0.507774417363458,0.265442404006678,0.178651685393258,0.516233766233766,0.655867505781889,0.632818893435332,0.37488106565176,0.26514131897712,0.63961038961039
0.696284280907675,0.632779087678235,0.382513661202186,0.292153589315526,0.55379746835443,0.673140634546378,0.575280313917166,0.288499025341131,0.375634517766497,0.234177215189873,0.673616071044411,0.632709170546171,0.384525205158265,0.305400372439479,0.518987341772152,0.473482045280486,0.473482045280486,0.238879736408567,0.161469933184855,0.458860759493671,0.65955089536955,0.635743574077739,0.381957773512476,0.274104683195592,0.629746835443038
0.695628695225289,0.632589485816738,0.387445887445887,0.29734219269103,0.555900621118012,0.696740731254402,0.579677061322064,0.296146044624746,0.426900584795322,0.226708074534162,0.662203581567096,0.637489061065932,0.39618138424821,0.321705426356589,0.515527950310559,0.501075750784402,0.501075750784402,0.269662921348315,0.181818181818182,0.521739130434783,0.578578899062987,0.553256067106358,0.281914893617021,0.246511627906977,0.329192546583851
0.740924287118977,0.669419862340216,0.252427184466019,0.161490683229814,0.577777777777778,0.678308751229105,0.642772861356932,0.344827586206897,0.357142857142857,0.333333333333333,0.700845624385447,0.653687315634218,0.269230769230769,0.189189189189189,0.466666666666667,0.421140609636185,0.421140609636185,0.0911680911680912,0.0522875816993464,0.355555555555556,0.64055063913471,0.639823008849558,0.274809160305344,0.209302325581395,0.4
0.658477011494253,0.61264367816092,0.255102040816327,0.183823529411765,0.416666666666667,0.645301724137931,0.517816091954023,0.0975609756097561,0.181818181818182,0.0666666666666667,0.647758620689655,0.586206896551724,0.236842105263158,0.195652173913043,0.3,0.504310344827586,0.504310344827586,0.16,0.0952380952380952,0.5,0.519540229885057,0.519540229885058,0.147727272727273,0.112068965517241,0.216666666666667
0.736806301467956,0.672234156820623,0.264840182648402,0.170588235294118,0.591836734693878,0.712388113139993,0.538417472252059,0.148148148148148,0.1875,0.122448979591837,0.603007518796992,0.58311851056212,0.201183431952663,0.141666666666667,0.346938775510204,0.434550662370211,0.434550662370211,0.102564102564103,0.0596026490066225,0.36734693877551,0.515485141424991,0.504206945936269,0.1,0.0845070422535211,0.122448979591837
0.715620525958858,0.651288523848994,0.238095238095238,0.152439024390244,0.543478260869565,0.720085148067214,0.541820510888403,0.151898734177215,0.181818181818182,0.130434782608696,0.662384145881998,0.631998342250019,0.251655629139073,0.180952380952381,0.41304347826087,0.532175420088916,0.532175420088916,0.14404432132964,0.0825396825396825,0.565217391304348,0.51514580664607,0.509117624896391,0.121212121212121,0.0789473684210526,0.260869565217391
0.663744180514493,0.585431746355388,0.199052132701422,0.13125,0.411764705882353,0.64948856492337,0.569171169334285,0.219512195121951,0.290322580645161,0.176470588235294,0.55234988276073,0.582016515445,0.202247191011236,0.141732283464567,0.352941176470588,0.546284024875115,0.546284024875115,0.163487738419619,0.0949367088607595,0.588235294117647,0.539504536650015,0.540693920549156,0.159663865546218,0.101604278074866,0.372549019607843
0.714510233918129,0.664035087719298,0.282352941176471,0.19672131147541,0.5,0.654002192982456,0.575328947368421,0.230769230769231,0.3,0.1875,0.65687134502924,0.645175438596491,0.285714285714286,0.217391304347826,0.416666666666667,0.561622807017544,0.561622807017544,0.164835164835165,0.0949367088607595,0.625,0.536787280701754,0.531907894736842,0.145251396648045,0.099236641221374,0.270833333333333
0.700812014946824,0.646468094279966,0.247619047619048,0.161490683229814,0.530612244897959,0.672678930727221,0.533774073009486,0.131147540983607,0.333333333333333,0.0816326530612245,0.663696464501293,0.627497125610808,0.256410256410256,0.186915887850467,0.408163265306122,0.483454297211842,0.483454297211842,0.12972972972973,0.0747663551401869,0.489795918367347,0.4980597872952,0.501886317907445,0.103703703703704,0.0813953488372093,0.142857142857143
0.645594823295172,0.585801393728223,0.225,0.173076923076923,0.321428571428571,0.596892110502738,0.507404181184669,0.0571428571428571,0.142857142857143,0.0357142857142857,0.543398456943753,0.551175958188153,0.181818181818182,0.169230769230769,0.196428571428571,0.53331881533101,0.53331881533101,0.169665809768638,0.0990990990990991,0.589285714285714,0.617549153807865,0.617813588850174,0.303571428571429,0.303571428571429,0.303571428571429
0.684910485933504,0.66574716843259,0.24,0.150837988826816,0.58695652173913,0.629612714651078,0.536700767263427,0.138888888888889,0.192307692307692,0.108695652173913,0.650639386189258,0.615820241139934,0.226415094339623,0.15929203539823,0.391304347826087,0.466130800146145,0.466130800146145,0.10958904109589,0.0626959247648903,0.434782608695652,0.542071611253197,0.527018633540373,0.133333333333333,0.087248322147651,0.282608695652174
0.722575417601596,0.659187235103465,0.274678111587983,0.180790960451977,0.571428571428571,0.727063076539516,0.581837447020693,0.247422680412371,0.292682926829268,0.214285714285714,0.646004736973323,0.606550735477437,0.243093922651934,0.176,0.392857142857143,0.537023186237846,0.537023186237846,0.171581769436997,0.100946372239748,0.571428571428571,0.56480615806532,0.56338818249813,0.192307692307692,0.131578947368421,0.357142857142857
0.709353974786074,0.656966490299824,0.262295081967213,0.168421052631579,0.592592592592593,0.63456136912927,0.544091710758377,0.166666666666667,0.19047619047619,0.148148148148148,0.579397739891567,0.603615520282187,0.245161290322581,0.188118811881188,0.351851851851852,0.485008818342152,0.485008818342152,0.140540540540541,0.0822784810126582,0.481481481481481,0.530766215951401,0.528218694885362,0.117647058823529,0.285714285714286,0.0740740740740741
0.707526501766784,0.661060070671378,0.276595744680851,0.188405797101449,0.52,0.6613074204947,0.546749116607774,0.169014084507042,0.285714285714286,0.12,0.656113074204947,0.571095406360424,0.197183098591549,0.152173913043478,0.28,0.502332155477032,0.502332155477032,0.142105263157895,0.0818181818181818,0.54,0.529328621908127,0.521908127208481,0.142857142857143,0.09375,0.3
0.709130375797042,0.6337674671008,0.258064516129032,0.17910447761194,0.461538461538462,0.666785375118709,0.56537444037444,0.211764705882353,0.272727272727273,0.173076923076923,0.615859449192783,0.592032967032967,0.226666666666667,0.173469387755102,0.326923076923077,0.539072039072039,0.539072039072039,0.164222873900293,0.0968858131487889,0.538461538461538,0.507427757427757,0.501678876678877,0.032258064516129,0.1,0.0192307692307692
0.626609035840485,0.58199772841999,0.223684210526316,0.177083333333333,0.303571428571429,0.629622034326098,0.517068399798082,0.0857142857142857,0.214285714285714,0.0535714285714286,0.629196113074205,0.578464159515396,0.217948717948718,0.17,0.303571428571429,0.495488389702171,0.495488389702171,0.149584487534626,0.0885245901639344,0.482142857142857,0.581208985360929,0.581619131751641,0.240740740740741,0.25,0.232142857142857
0.700568797399783,0.660752979414951,0.259414225941423,0.165775401069519,0.596153846153846,0.573960590465872,0.532299566630553,0.126984126984127,0.363636363636364,0.0769230769230769,0.654794149512459,0.618296316359697,0.25,0.181034482758621,0.403846153846154,0.417795232936078,0.417795232936078,0.1,0.0584415584415584,0.346153846153846,0.514456933911159,0.502369989165764,0.134920634920635,0.085,0.326923076923077
0.679078864818984,0.625678119349005,0.25,0.176470588235294,0.428571428571429,0.649961250322914,0.521570653577887,0.0967741935483871,0.230769230769231,0.0612244897959184,0.634719710669078,0.594161715319039,0.216867469879518,0.153846153846154,0.36734693877551,0.510074916042366,0.510074916042366,0.144927536231884,0.0844594594594595,0.510204081632653,0.526626563826254,0.515370705244123,0.137254901960784,0.0903225806451613,0.285714285714286
0.658014440433213,0.594476534296029,0.21105527638191,0.140939597315436,0.42,0.678176895306859,0.552851985559567,0.184210526315789,0.269230769230769,0.14,0.623646209386282,0.591407942238267,0.225352112676056,0.173913043478261,0.32,0.543537906137184,0.543537906137184,0.164705882352941,0.096551724137931,0.56,0.472238267148014,0.467111913357401,0.0818713450292398,0.0578512396694215,0.14
0.682993002998715,0.620484078252178,0.225988700564972,0.153846153846154,0.425531914893617,0.572558189347423,0.550406968442096,0.173913043478261,0.272727272727273,0.127659574468085,0.524025417678138,0.55829644438098,0.171875,0.135802469135802,0.234042553191489,0.463337141225189,0.463337141225189,0.111111111111111,0.0634441087613293,0.446808510638298,0.519384549478795,0.52557832357561,0.131736526946108,0.0916666666666667,0.234042553191489
0.680981390858551,0.623239788275242,0.231884057971015,0.153846153846154,0.470588235294118,0.616315456573122,0.519691068277905,0.102564102564103,0.148148148148148,0.0784313725490196,0.657312160857552,0.588568194680249,0.2125,0.155963302752294,0.333333333333333,0.452528379772962,0.452528379772962,0.114882506527415,0.0662650602409639,0.431372549019608,0.472951829288591,0.476863410899164,0.0709219858156028,0.0555555555555556,0.0980392156862745
0.717989417989418,0.64978835978836,0.243697478991597,0.154255319148936,0.58,0.689470899470899,0.540299823633157,0.151515151515152,0.3125,0.1,0.657883597883598,0.642698412698413,0.267441860465116,0.188524590163934,0.46,0.500440917107584,0.500440917107584,0.139664804469274,0.0811688311688312,0.5,0.525467372134039,0.534179894179894,0.152173913043478,0.104477611940299,0.28
0.668610816542948,0.633328914810887,0.207547169811321,0.128654970760234,0.536585365853659,0.612451396253093,0.5216065747614,0.106666666666667,0.117647058823529,0.0975609756097561,0.592523860021209,0.593738953693885,0.2,0.141414141414141,0.341463414634146,0.488047896783316,0.488047896783316,0.115501519756839,0.0659722222222222,0.463414634146341,0.599549310710498,0.598400494874514,0.25974025974026,0.277777777777778,0.24390243902439
0.726067966973794,0.628230824458538,0.28,0.201438848920863,0.459016393442623,0.654750508555702,0.516363527581668,0.0963855421686747,0.181818181818182,0.0655737704918033,0.643472537992102,0.583672370467871,0.241610738255034,0.204545454545455,0.295081967213115,0.500463683139883,0.500463683139883,0.166666666666667,0.100334448160535,0.491803278688525,0.614006222328587,0.612869450759842,0.307692307692308,0.321428571428571,0.295081967213115
0.702864123795303,0.642765033256414,0.269430051813472,0.185714285714286,0.490566037735849,0.642900773720646,0.521989955205647,0.116279069767442,0.151515151515152,0.0943396226415094,0.610323062304873,0.595171032984933,0.233766233766234,0.178217821782178,0.339622641509434,0.520445907425003,0.520445907425003,0.159090909090909,0.0936454849498328,0.528301886792453,0.579934165874847,0.579934165874847,0.235294117647059,0.244897959183673,0.226415094339623
0.691422709119555,0.629428791265159,0.233644859813084,0.151515151515152,0.510204081632653,0.692815007511083,0.516249587806397,0.0882352941176471,0.157894736842105,0.0612244897959184,0.646685963433848,0.567215036822629,0.186046511627907,0.130081300813008,0.326530612244898,0.485472465467336,0.485472465467336,0.132596685082873,0.0766773162939297,0.489795918367347,0.490766863298282,0.489502802916499,0.104651162790698,0.0731707317073171,0.183673469387755
0.72315379403794,0.640646172086721,0.215384615384615,0.136363636363636,0.51219512195122,0.678014905149051,0.537538109756098,0.136986301369863,0.15625,0.121951219512195,0.637364498644986,0.646595528455285,0.251748251748252,0.176470588235294,0.439024390243902,0.551321138211382,0.551321138211382,0.140243902439024,0.0801393728222996,0.560975609756098,0.510437838753388,0,0,0,0
0.71089411046689,0.675633201098566,0.308411214953271,0.211538461538462,0.568965517241379,0.716676838571864,0.556347268843454,0.197802197802198,0.272727272727273,0.155172413793103,0.663991455599634,0.585032041501373,0.228915662650602,0.175925925925926,0.327586206896552,0.5174549893195,0.5174549893195,0.167539267015707,0.0987654320987654,0.551724137931034,0.536359475129692,0.541013121757705,0.175609756097561,0.122448979591837,0.310344827586207
0.733609365225939,0.64884870870692,0.305084745762712,0.228813559322034,0.457627118644068,0.685800244258437,0.520151321080695,0.0882352941176471,0.333333333333333,0.0508474576271186,0.565130618688749,0.560647582735099,0.201438848920863,0.175,0.23728813559322,0.538887730481666,0.538887730481666,0.180327868852459,0.107491856677524,0.559322033898305,0.535387685800244,0.509293735664711,0.0879120879120879,0.125,0.0677966101694915
0.678248709122203,0.654564687320711,0.255102040816327,0.168918918918919,0.520833333333333,0.583638123924269,0.530568703384968,0.128205128205128,0.166666666666667,0.104166666666667,0.709946930579461,0.614439902467011,0.231707317073171,0.163793103448276,0.395833333333333,0.509986374067699,0.509986374067699,0.137362637362637,0.0791139240506329,0.520833333333333,0.483415806081469,0.496234939759036,0.0916030534351145,0.072289156626506,0.125
0.70581352833638,0.649341864716636,0.258373205741627,0.169811320754717,0.54,0.691316270566728,0.558976234003656,0.197530864197531,0.258064516129032,0.16,0.638939670932358,0.671334552102377,0.300578034682081,0.211382113821138,0.52,0.542340036563071,0.542340036563071,0.165680473372781,0.0972222222222222,0.56,0.599945155393053,0.598921389396709,0.268041237113402,0.276595744680851,0.26
0.648239436619718,0.613732394366197,0.251428571428571,0.183333333333333,0.4,0.639004481434059,0.54955185659411,0.179487179487179,0.304347826086957,0.127272727272727,0.623431498079385,0.609058898847631,0.266666666666667,0.225,0.327272727272727,0.54062099871959,0.54062099871959,0.172222222222222,0.101639344262295,0.563636363636364,0.542381562099872,0.536299615877081,0.164102564102564,0.114285714285714,0.290909090909091
0.796269727403156,0.70807663093932,0.269430051813472,0.171052631578947,0.634146341463415,0.711283652628914,0.601274369145075,0.244444444444444,0.224489795918367,0.268292682926829,0.719090218583847,0.645202126761752,0.2375,0.159663865546218,0.463414634146341,0.548907080766309,0.548907080766309,0.137931034482759,0.0773809523809524,0.634146341463415,0.563106591273525,0.55601738543337,0.145161290322581,0.0869565217391304,0.439024390243902
0.666505480335268,0.637959381044487,0.270833333333333,0.18978102189781,0.472727272727273,0.639152159896841,0.540361057382334,0.155844155844156,0.272727272727273,0.109090909090909,0.627724049000645,0.5964861379755,0.2375,0.180952380952381,0.345454545454545,0.486137975499678,0.486137975499678,0.142045454545455,0.0841750841750842,0.454545454545455,0.62327530625403,0.622630560928433,0.314814814814815,0.320754716981132,0.309090909090909
0.639548727252112,0.59321673564261,0.242105263157895,0.1796875,0.370967741935484,0.578944384602302,0.516440841317535,0.0952380952380952,0.181818181818182,0.0645161290322581,0.629712568739724,0.581169567435796,0.233128834355828,0.188118811881188,0.306451612903226,0.46657973808039,0.46657973808039,0.145454545454545,0.086687306501548,0.451612903225806,0.4755513351097,0.4755513351097,0.02,0.0263157894736842,0.0161290322580645
0.70355871886121,0.619128113879004,0.262135922330097,0.184931506849315,0.45,0.685349940688019,0.573873072360617,0.241758241758242,0.354838709677419,0.183333333333333,0.6394128113879,0.619928825622776,0.275862068965517,0.210526315789474,0.4,0.500237247924081,0.500237247924081,0.16,0.096551724137931,0.466666666666667,0.527639383155397,0.536120996441281,0.174757281553398,0.123287671232877,0.3
0.739156372824256,0.656513194834363,0.28125,0.192857142857143,0.519230769230769,0.651459854014598,0.543585064570466,0.164705882352941,0.212121212121212,0.134615384615385,0.711222627737226,0.62935148792813,0.283687943262411,0.224719101123595,0.384615384615385,0.494034250421112,0.494034250421112,0.144092219020173,0.0847457627118644,0.480769230769231,0.511264738910724,0.493613138686131,0.124401913875598,0.0828025477707006,0.25
0.790664272890485,0.720861759425494,0.298755186721992,0.18848167539267,0.72,0.692531418312388,0.516660682226212,0.1,0.133333333333333,0.08,0.659928186714542,0.654847396768402,0.276243093922652,0.190839694656489,0.5,0.448653500897666,0.448653500897666,0.114285714285714,0.0666666666666667,0.4,0.673716337522442,0.672172351885099,0.396039603960396,0.392156862745098,0.4
