"lrm_auc","lrm_acc","lrm_f","lrm_precision","lrm_recall","rf_auc","rf_acc","rf_f","rf_precision","rf_recall","svm_auc","svm_acc","svm_f","svm_precision","svm_recall","random_auc","random_acc","random_f","random_precision","random_recall","oner_auc","oner_acc","oner_f","oner_precision","oner_recall"
0.73014400109977,0.635409148709489,0.255924170616114,0.170886075949367,0.509433962264151,0.621043406536756,0.53656734371241,0.148148148148148,0.214285714285714,0.113207547169811,0.556208543836134,0.536120562257277,0.161490683229814,0.12037037037037,0.245283018867925,0.467178746949857,0.467178746949857,0.134048257372654,0.078125,0.471698113207547,0.451764786747775,0.455579613018524,0.0882352941176471,0.0596026490066225,0.169811320754717
0.743820812923008,0.683823804360019,0.25974025974026,0.16304347826087,0.638297872340426,0.687450921736529,0.609206147403059,0.3,0.363636363636364,0.25531914893617,0.684852110832741,0.648020042627977,0.255555555555556,0.172932330827068,0.48936170212766,0.435964551471413,0.435964551471413,0.104712041884817,0.0597014925373134,0.425531914893617,0.505384586620798,0.496167221328946,0.0923076923076923,0.072289156626506,0.127659574468085
0.698271992818671,0.628628067025733,0.241758241758242,0.164179104477612,0.458333333333333,0.678972172351885,0.565024685816876,0.202247191011236,0.219512195121951,0.1875,0.614377618192699,0.58228605625374,0.20253164556962,0.145454545454545,0.333333333333333,0.523619838420108,0.523619838420108,0.149171270718232,0.0859872611464968,0.5625,0.537309245960503,0.524274386594853,0.136054421768707,0.101010101010101,0.208333333333333
0.690469416785206,0.666287339971551,0.296296296296296,0.20125786163522,0.56140350877193,0.642595226805753,0.504694167852063,0.0714285714285714,0.111111111111111,0.0526315789473684,0.643685791054212,0.612802275960171,0.261904761904762,0.198198198198198,0.385964912280702,0.522617354196302,0.522617354196302,0.169491525423729,0.101010101010101,0.526315789473684,0.609498972656867,0.609720246562352,0.299065420560748,0.32,0.280701754385965
0.703730017761989,0.586323268206039,0.202020202020202,0.135135135135135,0.4,0.638348134991119,0.556678507992895,0.194444444444444,0.318181818181818,0.14,0.549840142095915,0.568294849023091,0.191082802547771,0.14018691588785,0.3,0.493339253996448,0.493339253996448,0.137362637362637,0.0796178343949045,0.5,0.508561278863233,0.521385435168739,0.129032258064516,0.108108108108108,0.16
0.691548731230537,0.637529676563994,0.269230769230769,0.185430463576159,0.491228070175439,0.591650479449943,0.556069435451546,0.192982456140351,0.192982456140351,0.192982456140351,0.611352634662227,0.580550673696544,0.218390804597701,0.162393162393162,0.333333333333333,0.517975518761755,0.517975518761755,0.164456233421751,0.096875,0.543859649122807,0.612940523540838,0.613094687509635,0.295652173913043,0.293103448275862,0.298245614035088
0.72892798690671,0.668780687397709,0.276497695852535,0.181818181818182,0.576923076923077,0.701906028368794,0.545144571740316,0.166666666666667,0.21875,0.134615384615385,0.668439716312057,0.652141298417894,0.312056737588652,0.247191011235955,0.423076923076923,0.434328968903437,0.434328968903437,0.110192837465565,0.0643086816720257,0.384615384615385,0.625204582651391,0.624590834697218,0.316831683168317,0.326530612244898,0.307692307692308
0.615768430096157,0.59984139047682,0.222222222222222,0.151724137931034,0.415094339622642,0.661418233486436,0.545220235931666,0.166666666666667,0.315789473684211,0.113207547169811,0.655552985493837,0.604137065062948,0.246575342465753,0.193548387096774,0.339622641509434,0.414119551928097,0.414119551928097,0.0991735537190083,0.0580645161290323,0.339622641509434,0.520255757856128,0.533638436374451,0.144329896907216,0.159090909090909,0.132075471698113
0.71701490594285,0.655698756753238,0.260162601626016,0.166666666666667,0.592592592592593,0.656951767232962,0.547712035409751,0.173913043478261,0.210526315789474,0.148148148148148,0.656805311462605,0.598190457592918,0.23121387283237,0.168067226890756,0.37037037037037,0.522944737355985,0.522944737355985,0.160427807486631,0.09375,0.555555555555556,0.599947926837206,0.598873917854586,0.271844660194175,0.285714285714286,0.259259259259259
0.674439555108971,0.610685700426181,0.228915662650602,0.162393162393162,0.387755102040816,0.585253456221198,0.544246561103219,0.16,0.230769230769231,0.122448979591837,0.578982017255119,0.551990575517134,0.166666666666667,0.126315789473684,0.244897959183673,0.536138733931603,0.536138733931603,0.150943396226415,0.0869565217391304,0.571428571428571,0.572571982952774,0.571480544679672,0.210526315789474,0.217391304347826,0.204081632653061
0.628441852931649,0.598639455782313,0.205882352941176,0.148936170212766,0.333333333333333,0.654033041788144,0.55952380952381,0.181818181818182,0.2,0.166666666666667,0.504049238743116,0.576530612244898,0.188034188034188,0.146666666666667,0.261904761904762,0.502551020408163,0.502551020408163,0.11864406779661,0.0673076923076923,0.5,0.526745221898283,0.530612244897959,0.126126126126126,0.101449275362319,0.166666666666667
0.65302479338843,0.635454545454545,0.266009852216749,0.182432432432432,0.490909090909091,0.684297520661157,0.582727272727273,0.25,0.292682926829268,0.218181818181818,0.623305785123967,0.603636363636364,0.258992805755396,0.214285714285714,0.327272727272727,0.539090909090909,0.539090909090909,0.175438596491228,0.104529616724739,0.545454545454545,0.540942148760331,0.546363636363636,0.178403755868545,0.120253164556962,0.345454545454545
0.660275862068965,0.591896551724138,0.201923076923077,0.132911392405063,0.42,0.631103448275862,0.570172413793103,0.219512195121951,0.28125,0.18,0.68151724137931,0.591551724137931,0.215189873417722,0.157407407407407,0.34,0.532586206896552,0.532586206896552,0.153424657534247,0.0888888888888889,0.56,0.588672413793103,0.583103448275862,0.215384615384615,0.175,0.28
0.709494324045408,0.616821465428277,0.262773722627737,0.209302325581395,0.352941176470588,0.634330925352597,0.533075335397317,0.129032258064516,0.363636363636364,0.0784313725490196,0.639834881320949,0.614912280701754,0.267716535433071,0.223684210526316,0.333333333333333,0.510165118679051,0.510165118679051,0.146067415730337,0.0852459016393443,0.509803921568627,0.51749226006192,0.481011351909185,0.0412371134020619,0.0434782608695652,0.0392156862745098
0.694361919852116,0.618142206377501,0.255813953488372,0.186440677966102,0.407407407407407,0.639450056116723,0.57654981184393,0.24390243902439,0.357142857142857,0.185185185185185,0.628540305010893,0.554268171915231,0.186915887850467,0.188679245283019,0.185185185185185,0.493860170330759,0.493860170330759,0.145658263305322,0.0858085808580858,0.481481481481481,0.5251204859048,0.52431174489998,0.144736842105263,0.112244897959184,0.203703703703704
0.687790604457271,0.610750360750361,0.19672131147541,0.127659574468085,0.428571428571429,0.590728715728716,0.522246272246272,0.0983606557377049,0.157894736842105,0.0714285714285714,0.545173961840628,0.492303992303992,0.0845070422535211,0.06,0.142857142857143,0.541606541606542,0.541606541606542,0.134831460674157,0.0764331210191083,0.571428571428571,0.536716370049703,0.521645021645022,0.121212121212121,0.0769230769230769,0.285714285714286
0.689497411921857,0.626114543329437,0.247524752475248,0.167785234899329,0.471698113207547,0.641776590415762,0.542444481549507,0.16,0.272727272727273,0.113207547169811,0.649624311237268,0.599315411587911,0.244604316546763,0.197674418604651,0.320754716981132,0.497795959258641,0.497795959258641,0.144092219020173,0.0850340136054422,0.471698113207547,0.517482050425781,0.510268826181332,0.126582278481013,0.0952380952380952,0.188679245283019
0.711931219628233,0.659258504094879,0.264150943396226,0.173913043478261,0.549019607843137,0.688840180786353,0.544958711387501,0.164383561643836,0.272727272727273,0.117647058823529,0.662384884629762,0.622098752846026,0.243093922651934,0.169230769230769,0.431372549019608,0.529547694294356,0.529547694294356,0.155080213903743,0.0897832817337461,0.568627450980392,0.528426275189452,0.514034730009855,0.115702479338843,0.1,0.137254901960784
0.71533956109134,0.629893238434164,0.231884057971014,0.150943396226415,0.5,0.690206109134045,0.578365954922894,0.229885057471264,0.256410256410256,0.208333333333333,0.644572953736655,0.632710557532622,0.261437908496732,0.19047619047619,0.416666666666667,0.53836743772242,0.53836743772242,0.155172413793103,0.09,0.5625,0.474069543297746,0.468564650059312,0.0864864864864865,0.0583941605839416,0.166666666666667
0.652509275532123,0.584130703638612,0.211640211640212,0.148148148148148,0.37037037037037,0.673501269283343,0.550348239276183,0.179775280898876,0.228571428571429,0.148148148148148,0.587678187853935,0.515670767428237,0.128571428571429,0.104651162790698,0.166666666666667,0.468739829460392,0.468739829460392,0.132275132275132,0.0771604938271605,0.462962962962963,0.517818785393478,0.517363145219033,0.121739130434783,0.114754098360656,0.12962962962963
0.658663558663559,0.626689976689977,0.223404255319149,0.146853146853147,0.466666666666667,0.624592074592075,0.550679875679876,0.168674698795181,0.184210526315789,0.155555555555556,0.651554001554002,0.599980574980575,0.213333333333333,0.152380952380952,0.355555555555556,0.493822843822844,0.493822843822844,0.123529411764706,0.0711864406779661,0.466666666666667,0.516608391608392,0.50472027972028,0.110429447852761,0.076271186440678,0.2
0.725910693301998,0.680522914218566,0.279329608938547,0.18796992481203,0.543478260869565,0.645031580493537,0.540834312573443,0.149253731343284,0.238095238095238,0.108695652173913,0.686104582843713,0.581448296122209,0.206896551724138,0.171428571428571,0.260869565217391,0.425271739130435,0.425271739130435,0.0954773869346734,0.0539772727272727,0.41304347826087,0.517534518213866,0.508923325499412,0.117021276595745,0.0774647887323944,0.239130434782609
0.744892362539421,0.618658302481832,0.242105263157895,0.166666666666667,0.442307692307692,0.593942821883998,0.529360345536816,0.128205128205128,0.192307692307692,0.0961538461538462,0.614219114219114,0.616738653503359,0.262068965517241,0.204301075268817,0.365384615384615,0.473896201837378,0.473896201837378,0.132978723404255,0.0771604938271605,0.480769230769231,0.545111750994104,0.537278897573015,0.160427807486631,0.111111111111111,0.288461538461538
0.6071370902632,0.62247699015017,0.21978021978022,0.144927536231884,0.454545454545455,0.635596641369288,0.574923300500565,0.228571428571429,0.307692307692308,0.181818181818182,0.638906830292265,0.581826255449701,0.193103448275862,0.138613861386139,0.318181818181818,0.481269174874859,0.481269174874859,0.117302052785924,0.0673400673400673,0.454545454545455,0.592443080897788,0.592140319715808,0.239130434782609,0.229166666666667,0.25
0.693873172525822,0.632405676280381,0.275862068965517,0.194444444444444,0.474576271186441,0.626475005363656,0.558188003800533,0.204545454545455,0.310344827586207,0.152542372881356,0.711895056241763,0.624053697857603,0.293333333333333,0.241758241758242,0.372881355932203,0.486161767860974,0.486161767860974,0.151162790697674,0.0912280701754386,0.440677966101695,0.5616054188249,0.553207466208968,0.192592592592593,0.171052631578947,0.220338983050847
0.684759063228021,0.647463931009114,0.216450216450216,0.132978723404255,0.581395348837209,0.640556668165284,0.559631340172477,0.179775280898876,0.173913043478261,0.186046511627907,0.616912576122941,0.56700862386071,0.168674698795181,0.113821138211382,0.325581395348837,0.469612130624923,0.469612130624923,0.109195402298851,0.0622950819672131,0.441860465116279,0.685923897494584,0.680917153717252,0.308823529411765,0.225806451612903,0.488372093023256
0.669534025214181,0.641620812147385,0.241545893719807,0.158227848101266,0.510204081632653,0.649996517378282,0.51098767151912,0.08,0.115384615384615,0.0612244897959184,0.587170021592255,0.59237654106011,0.206896551724138,0.144,0.36734693877551,0.443059134916765,0.443059134916765,0.103151862464183,0.06,0.36734693877551,0.54562234450094,0.522758932924706,0.126984126984127,0.103896103896104,0.163265306122449
0.627194659806001,0.583996801446303,0.192893401015228,0.128378378378378,0.387755102040816,0.56171122622814,0.547578486249696,0.166666666666667,0.2,0.142857142857143,0.541598581510969,0.587421339915864,0.2,0.137404580152672,0.36734693877551,0.570159580015993,0.570159580015993,0.168021680216802,0.096875,0.63265306122449,0.502729200709245,0.497270799290755,0.10989010989011,0.075187969924812,0.204081632653061
0.711525189786059,0.641841116478798,0.254545454545455,0.176470588235294,0.456521739130435,0.663216011042098,0.574016563146998,0.219512195121951,0.25,0.195652173913043,0.693505099302201,0.629227053140097,0.26984126984127,0.2125,0.369565217391304,0.527758607468752,0.527758607468752,0.14404432132964,0.0825396825396825,0.565217391304348,0.502645502645503,0.501686987194234,0.117647058823529,0.0759493670886076,0.260869565217391
0.680027776706146,0.599745380193665,0.236111111111111,0.178947368421053,0.346938775510204,0.637147486593881,0.501697465375564,0.0338983050847458,0.1,0.0204081632653061,0.667605416457698,0.559507735041086,0.192307692307692,0.181818181818182,0.204081632653061,0.524092434705451,0.524092434705451,0.157894736842105,0.0921501706484642,0.551020408163265,0.515200030863007,0.513946221210601,0.134146341463415,0.0956521739130435,0.224489795918367
0.658268202385849,0.58751542575072,0.216867469879518,0.157894736842105,0.346153846153846,0.668312080076786,0.509426847662142,0.0615384615384615,0.153846153846154,0.0384615384615385,0.637323460852873,0.618521184697655,0.265734265734266,0.208791208791209,0.365384615384615,0.557435211846977,0.557435211846977,0.175637393767705,0.102990033222591,0.596153846153846,0.521064719594131,0.488927738927739,0.0454545454545455,0.0555555555555556,0.0384615384615385
0.699274936311973,0.65026455026455,0.238805970149254,0.153846153846154,0.533333333333333,0.648971193415638,0.54673721340388,0.166666666666667,0.333333333333333,0.111111111111111,0.664354301391338,0.649382716049383,0.283582089552239,0.213483146067416,0.422222222222222,0.468253968253968,0.468253968253968,0.113314447592068,0.0649350649350649,0.444444444444444,0.497785616304135,0.527336860670194,0.121951219512195,0.135135135135135,0.111111111111111
0.642937309603976,0.602352894019561,0.207317073170732,0.141666666666667,0.386363636363636,0.618366201699535,0.532227032227032,0.126984126984127,0.210526315789474,0.0909090909090909,0.628787878787879,0.592953342953343,0.210526315789474,0.157303370786517,0.318181818181818,0.491622574955908,0.491622574955908,0.122562674094708,0.0698412698412698,0.5,0.469977553310887,0.464806798140131,0.0820512820512821,0.0529801324503311,0.181818181818182
0.70669631826044,0.636366444279713,0.256198347107438,0.167567567567568,0.543859649122807,0.6550685693106,0.55517976278725,0.193548387096774,0.25,0.157894736842105,0.643223375339758,0.613726216950828,0.255555555555556,0.186991869918699,0.403508771929825,0.528091796392389,0.528091796392389,0.16986301369863,0.100649350649351,0.543859649122807,0.612954040029652,0.612150976031628,0.293103448275862,0.288135593220339,0.298245614035088
0.687712729748128,0.616609938733833,0.234146341463415,0.156862745098039,0.461538461538462,0.6857045609258,0.567188563648741,0.225352112676056,0.421052631578947,0.153846153846154,0.693839346494214,0.584053778080327,0.222222222222222,0.180722891566265,0.288461538461538,0.518907420013615,0.518907420013615,0.153846153846154,0.0903010033444816,0.519230769230769,0.598740639891082,0.599217154526889,0.264150943396226,0.259259259259259,0.269230769230769
0.691115044247788,0.62,0.237837837837838,0.162962962962963,0.44,0.649132743362832,0.566106194690265,0.209302325581395,0.25,0.18,0.674725663716814,0.618053097345133,0.260869565217391,0.204545454545455,0.36,0.427787610619469,0.427787610619469,0.101983002832861,0.0594059405940594,0.36,0.470973451327434,0.470265486725664,0.0879120879120879,0.0606060606060606,0.16
0.644080741953082,0.622931442080378,0.221105527638191,0.144736842105263,0.468085106382979,0.671358428805237,0.547972358610656,0.164705882352941,0.184210526315789,0.148936170212766,0.671940352791417,0.602600472813239,0.21301775147929,0.147540983606557,0.382978723404255,0.547826877614112,0.547826877614112,0.152230971128609,0.0868263473053892,0.617021276595745,0.586870340061829,0.585397344971813,0.231578947368421,0.229166666666667,0.234042553191489
0.685207514878058,0.597670076626862,0.219354838709677,0.157407407407407,0.361702127659574,0.62098875880042,0.550118635497297,0.176470588235294,0.285714285714286,0.127659574468085,0.556186549457388,0.596250340347738,0.245283018867925,0.220338983050847,0.276595744680851,0.46081138900774,0.46081138900774,0.115151515151515,0.0671378091872792,0.404255319148936,0.501653117585281,0.511066163600296,0.117647058823529,0.0898876404494382,0.170212765957447
0.734896442412703,0.678744358213571,0.297520661157025,0.190981432360743,0.672897196261682,0.640718476065295,0.518387149774329,0.135135135135135,0.130434782608696,0.14018691588785,0.651431829823425,0.607520126801264,0.247030878859857,0.165605095541401,0.485981308411215,0.525940136659289,0.525940136659289,0.181533646322379,0.109022556390977,0.542056074766355,0.506175762788855,0.505228619199954,0.047244094488189,0.15,0.0280373831775701
0.704563404309092,0.609381910659,0.285714285714286,0.201863354037267,0.488721804511278,0.64140787894105,0.554345422379478,0.210526315789474,0.289473684210526,0.165413533834586,0.630789157768371,0.612754312251216,0.299727520435967,0.235042735042735,0.413533834586466,0.513517249004865,0.513517249004865,0.205438066465257,0.128544423440454,0.511278195488722,0.5124984204208,0.513185537372844,0.0848484848484848,0.21875,0.0526315789473684
0.699407727742785,0.644495628466673,0.287081339712919,0.194805194805195,0.545454545454545,0.696958728964934,0.566390899689762,0.223350253807107,0.252873563218391,0.2,0.688079345680173,0.648956472689668,0.3,0.211111111111111,0.518181818181818,0.51792328664097,0.51792328664097,0.180704441041348,0.10865561694291,0.536363636363636,0.526760364764501,0.526647551001222,0.110236220472441,0.411764705882353,0.0636363636363636
0.68640414507772,0.615958549222798,0.241860465116279,0.157575757575758,0.52,0.646227979274611,0.565103626943005,0.212121212121212,0.214285714285714,0.21,0.634974093264249,0.601865284974093,0.236559139784946,0.161764705882353,0.44,0.505932642487047,0.505932642487047,0.162327718223583,0.0958408679927667,0.53,0.503274611398964,0.503419689119171,0.0588235294117647,0.111111111111111,0.04
0.714214162348877,0.624136442141624,0.281179138321995,0.193146417445483,0.516666666666667,0.663799654576857,0.569430051813472,0.236453201970443,0.289156626506024,0.2,0.561563039723662,0.58126079447323,0.243767313019391,0.182572614107884,0.366666666666667,0.498683074265976,0.498683074265976,0.179878048780488,0.110074626865672,0.491666666666667,0.519831606217617,0.519818652849741,0.0882352941176471,0.375,0.05
0.686963562753036,0.611610436347279,0.266365688487585,0.180981595092025,0.504273504273504,0.60548807917229,0.560332883490778,0.216748768472906,0.255813953488372,0.188034188034188,0.630499325236167,0.602033288349078,0.264864864864865,0.193675889328063,0.418803418803419,0.509167791273054,0.509167791273054,0.186466165413534,0.113138686131387,0.52991452991453,0.620283400809717,0.6172334682861,0.289156626506024,0.223255813953488,0.41025641025641
0.691126085470685,0.619211188124885,0.274336283185841,0.186186186186186,0.521008403361345,0.635575398042429,0.557995460958106,0.212121212121212,0.265822784810127,0.176470588235294,0.607758431839889,0.592222290376004,0.253886010362694,0.183520599250936,0.411764705882353,0.506563209225296,0.506563209225296,0.185128983308042,0.112962962962963,0.512605042016807,0.530012004801921,0.529994479543642,0.125874125874126,0.375,0.0756302521008403
0.704381896689589,0.619253869253869,0.26694045174538,0.175675675675676,0.555555555555556,0.659856602164294,0.558558558558559,0.212121212121212,0.259259259259259,0.179487179487179,0.656609271993887,0.621910371910372,0.287292817679558,0.212244897959184,0.444444444444444,0.506699006699007,0.506699006699007,0.181533646322379,0.111111111111111,0.495726495726496,0.620786466940313,0.615384615384615,0.290322580645161,0.233160621761658,0.384615384615385
0.6757475989833,0.594040531550127,0.253763440860215,0.17201166180758,0.483606557377049,0.633650910083417,0.545674758192457,0.185567010309278,0.25,0.147540983606557,0.637237508742601,0.588500707937428,0.253968253968254,0.1875,0.39344262295082,0.522769144163354,0.522769144163354,0.199108469539376,0.121597096188748,0.549180327868853,0.519442691185753,0.519323280053223,0.0952380952380952,0.28,0.0573770491803279
0.71768835739424,0.634610895640307,0.290672451193059,0.195906432748538,0.563025210084034,0.635580514256985,0.548992673992674,0.191011235955056,0.288135593220339,0.142857142857143,0.620807297277886,0.586439704086763,0.252054794520548,0.186991869918699,0.38655462184874,0.475678733031674,0.475678733031674,0.169440242057489,0.103321033210332,0.470588235294118,0.599794404941464,0.589213890684479,0.25181598062954,0.17687074829932,0.436974789915966
0.648320992263497,0.587476406778255,0.214611872146119,0.138643067846608,0.474747474747475,0.613195611142223,0.530666002945264,0.146596858638743,0.152173913043478,0.141414141414141,0.616597183332296,0.611769647190592,0.24390243902439,0.166666666666667,0.454545454545455,0.440892497874017,0.440892497874017,0.121405750798722,0.0721062618595825,0.383838383838384,0.517396760209902,0.516707112189658,0.109756097560976,0.138461538461538,0.0909090909090909
0.647886280403904,0.612968098393277,0.233100233100233,0.150602409638554,0.515463917525773,0.644906750777959,0.542348483244777,0.163265306122449,0.24,0.123711340206186,0.680962763818032,0.653564851076441,0.279569892473118,0.189090909090909,0.536082474226804,0.504138529604776,0.504138529604776,0.15600624024961,0.0919117647058824,0.515463917525773,0.489537246766443,0.514458392429984,0.0707964601769911,0.25,0.0412371134020619
0.722920308174732,0.632973496072798,0.311023622047244,0.214092140921409,0.568345323741007,0.668352075378279,0.556770016729057,0.214285714285714,0.368421052631579,0.151079136690647,0.635989227387642,0.61926767241056,0.31,0.237547892720307,0.446043165467626,0.501537872934187,0.501537872934187,0.203193033381713,0.127272727272727,0.503597122302158,0.520945079181702,0.520956331910488,0.0987654320987654,0.347826086956522,0.0575539568345324
0.720855047288168,0.620488322717622,0.268948655256724,0.183946488294314,0.5,0.650265392781316,0.55020266357846,0.191011235955056,0.25,0.154545454545455,0.629974908318857,0.611725535610886,0.269340974212034,0.196652719665272,0.427272727272727,0.509023354564756,0.509023354564756,0.177705977382876,0.108055009823183,0.5,0.61422022775526,0.606813356494885,0.26875,0.204761904761905,0.390909090909091
0.720054900318701,0.654820061879173,0.251162790697674,0.158357771260997,0.606741573033708,0.649859259776211,0.586177216367739,0.231884057971014,0.203389830508475,0.269662921348315,0.685125735687533,0.632726173029055,0.245901639344262,0.162454873646209,0.50561797752809,0.530014888222021,0.530014888222021,0.16,0.0939334637964775,0.539325842696629,0.523565263916998,0.523431502547282,0.0970873786407767,0.357142857142857,0.0561797752808989
0.714621876014281,0.633100724872877,0.289044289044289,0.198717948717949,0.52991452991453,0.619283962638393,0.531929568321973,0.155440414507772,0.197368421052632,0.128205128205128,0.642432110786541,0.637468895380288,0.30812324929972,0.229166666666667,0.47008547008547,0.508519961051607,0.508519961051607,0.185471406491499,0.113207547169811,0.512820512820513,0.497903819106351,0.500054094990804,0.0158730158730159,0.111111111111111,0.00854700854700855
0.718980709692784,0.640206993728666,0.267573696145125,0.175074183976261,0.567307692307692,0.671295745018655,0.578232912598238,0.24,0.25,0.230769230769231,0.638902119552274,0.592204493133286,0.236686390532544,0.170940170940171,0.384615384615385,0.44617766134794,0.44617766134794,0.128824476650564,0.0773694390715667,0.384615384615385,0.522177899499881,0.522138207509725,0.0975609756097561,0.315789473684211,0.0576923076923077
0.665667618779418,0.615269340628394,0.251626898047722,0.163380281690141,0.547169811320755,0.635263708412117,0.571790642474957,0.234042553191489,0.268292682926829,0.207547169811321,0.581305064971638,0.566530554773303,0.212987012987013,0.146953405017921,0.386792452830189,0.472311622480589,0.472311622480589,0.150572831423895,0.0910891089108911,0.433962264150943,0.503575451583055,0.501408054069276,0.09375,0.104651162790698,0.0849056603773585
0.684709786765815,0.619510528604261,0.275711159737418,0.186390532544379,0.529411764705882,0.693929525347626,0.568149751981046,0.235294117647059,0.323529411764706,0.184873949579832,0.652045823609275,0.620238169185309,0.288,0.2109375,0.453781512605042,0.507600294605699,0.507600294605699,0.187878787878788,0.11460258780037,0.521008403361345,0.612172007134427,0.601758760526386,0.263414634146342,0.185567010309278,0.453781512605042
0.717309520438502,0.628481422301329,0.239130434782609,0.151933701657459,0.561224489795918,0.677807892235189,0.615106895087074,0.307692307692308,0.333333333333333,0.285714285714286,0.645618009344471,0.611855544993022,0.240223463687151,0.165384615384615,0.438775510204082,0.502376570053195,0.502376570053195,0.151975683890578,0.0892857142857143,0.510204081632653,0.534480491899436,0.534374304726846,0.134453781512605,0.380952380952381,0.0816326530612245
0.672713727311428,0.623722860791826,0.260485651214128,0.171014492753623,0.546296296296296,0.632532218739115,0.546238244514107,0.182741116751269,0.202247191011236,0.166666666666667,0.625885289678393,0.57240508533612,0.220338983050847,0.158536585365854,0.361111111111111,0.496749100197376,0.496749100197376,0.165869218500797,0.10019267822736,0.481481481481481,0.56182998568056,0.55710844072913,0.203473945409429,0.138983050847458,0.37962962962963
0.6835784412751,0.603016039755969,0.241900647948164,0.156862745098039,0.528301886792453,0.634075390893297,0.560179386691447,0.211111111111111,0.256756756756757,0.179245283018868,0.583016847804129,0.586026827198901,0.23342175066313,0.162361623616236,0.415094339622642,0.522615247868773,0.522615247868773,0.182985553772071,0.110251450676983,0.537735849056604,0.516160963193406,0.518564906468426,0.1,0.205882352941176,0.0660377358490566
0.688764235934047,0.620700889568814,0.267942583732057,0.182410423452769,0.504504504504504,0.643350898067879,0.568077511473738,0.23121387283237,0.32258064516129,0.18018018018018,0.635286229625852,0.623859708765369,0.28021978021978,0.201581027667984,0.459459459459459,0.518386310839141,0.518386310839141,0.18380062305296,0.111111111111111,0.531531531531532,0.503106880465371,0.503130488979546,0.065359477124183,0.119047619047619,0.045045045045045
0.734228429826537,0.654516783059248,0.300448430493274,0.202416918429003,0.582608695652174,0.68670871817977,0.569227303446722,0.234042553191489,0.301369863013699,0.191304347826087,0.658544717278666,0.621649020049561,0.290030211480363,0.222222222222222,0.417391304347826,0.517458887136742,0.517458887136742,0.185303514376997,0.113502935420744,0.504347826086956,0.606361793196666,0.601261545393107,0.267515923566879,0.21105527638191,0.365217391304348
0.682809287904829,0.631002931958346,0.295218295218295,0.2,0.563492063492063,0.617021366225188,0.560484278637145,0.222222222222222,0.283950617283951,0.182539682539683,0.64232635729451,0.581437670609645,0.254237288135593,0.197368421052632,0.357142857142857,0.517996158123547,0.517996158123547,0.203030303030303,0.125468164794007,0.531746031746032,0.516496478279918,0.516378525932666,0.0821917808219178,0.3,0.0476190476190476
0.70122199592668,0.61924200832374,0.269879518072289,0.186666666666667,0.48695652173913,0.649437704772868,0.561967590542814,0.218181818181818,0.36,0.156521739130435,0.687018507039759,0.611365447622421,0.278481012658228,0.218905472636816,0.382608695652174,0.495475073054104,0.495475073054104,0.169014084507042,0.103053435114504,0.469565217391304,0.53582307624192,0.533374656867086,0.153005464480874,0.205882352941176,0.121739130434783
0.691813294232649,0.610166177908113,0.289592760180996,0.206451612903226,0.484848484848485,0.594835451287064,0.549951124144673,0.2,0.294117647058824,0.151515151515152,0.634188660801564,0.575293255131965,0.254237288135593,0.202702702702703,0.340909090909091,0.523191593352884,0.523191593352884,0.214285714285714,0.134765625,0.522727272727273,0.600912349299446,0.596089931573803,0.275229357798165,0.197368421052632,0.454545454545455
0.697637045413963,0.627933853143662,0.261640798226164,0.171014492753623,0.556603773584906,0.712745273098824,0.583224212844474,0.253807106598985,0.274725274725275,0.235849056603774,0.627849532765907,0.585585183421622,0.231182795698925,0.161654135338346,0.405660377358491,0.488229867269805,0.488229867269805,0.158833063209076,0.0958904109589041,0.462264150943396,0.573879530980299,0.572907366625002,0.215596330275229,0.142424242424242,0.443396226415094
0.698861038367211,0.632295173961841,0.253521126760563,0.165137614678899,0.545454545454545,0.695280999293345,0.586045641601197,0.244131455399061,0.228070175438596,0.262626262626263,0.648085796233944,0.611157875046764,0.23728813559322,0.156050955414013,0.494949494949495,0.476430976430976,0.476430976430976,0.140983606557377,0.0841487279843444,0.434343434343434,0.515587978550942,0.515572390572391,0.0714285714285714,0.307692307692308,0.0404040404040404
0.731308860272919,0.639640591966173,0.274028629856851,0.176781002638522,0.609090909090909,0.63552277532193,0.546828752642706,0.182857142857143,0.246153846153846,0.145454545454545,0.68116471266577,0.637315010570825,0.295264623955432,0.21285140562249,0.481818181818182,0.493023255813954,0.493023255813954,0.167721518987342,0.101532567049808,0.481818181818182,0.514482029598309,0.514482029598309,0.0661157024793388,0.363636363636364,0.0363636363636364
0.720848168870804,0.635146447948457,0.248826291079812,0.160606060606061,0.552083333333333,0.650172728043405,0.578469396405561,0.232804232804233,0.236559139784946,0.229166666666667,0.675101729399797,0.629858638521533,0.265432098765432,0.18859649122807,0.447916666666667,0.46760024584605,0.46760024584605,0.133748055987558,0.0786106032906764,0.447916666666667,0.544485418786029,0.543028357070193,0.166666666666667,0.178571428571429,0.15625
0.702829245534524,0.647893894961344,0.294010889292196,0.189695550351288,0.653225806451613,0.666438949613436,0.570647827246068,0.24,0.267326732673267,0.217741935483871,0.669938016528926,0.620651159690749,0.287804878048781,0.206293706293706,0.475806451612903,0.528742335377233,0.528742335377233,0.20414201183432,0.125,0.556451612903226,0.541788856304985,0.541672220741136,0.161073825503356,0.48,0.0967741935483871
